2306 7020 6818 202 2.87749 98.5545
#timestep,speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
61.94,1.32609,3.46912,3.33869,4.60035,6,7,9,3,2,0.77984,2.68928,1.03752,1.49514,97.4673
61.95,1.35844,3.43677,3.24742,4.66864,6,7,9,3,2,0.714208,2.72256,1.12667,1.52549,97.3478
61.96,1.34991,3.52746,3.30106,4.76176,6,7,9,3,2,0.760992,2.76646,1.02603,1.47182,97.5021
61.97,1.32049,3.40099,3.24842,4.49098,6,7,9,3,2,0.711168,2.68982,1.05407,1.53069,97.4152
61.98,1.42562,3.46358,3.27002,4.93776,6,7,9,3,2,0.706112,2.75747,1.04265,1.50185,97.4555
61.99,1.3493,3.42672,3.28435,4.62368,6,7,9,3,2,0.734656,2.69206,1.0507,1.53465,97.4146
62,1.25913,3.57539,3.26461,4.50189,6,7,9,3,2,0.827392,2.748,1.01181,1.44657,97.5416
62.01,1.31276,3.44182,3.25078,4.51827,6,7,9,3,2,0.713408,2.72842,1.04378,1.50315,97.4531
62.02,1.3415,3.50358,3.28224,4.70006,6,7,9,3,2,0.724032,2.77955,1.03459,1.48333,97.4821
62.03,1.34383,3.4808,3.4103,4.6776,6,7,9,3,2,0.722848,2.75795,1.13019,1.53287,97.3369
62.04,1.30932,3.47389,3.27501,4.54842,6,7,9,3,2,0.710592,2.7633,1.04504,1.49035,97.4646
62.05,1.33794,3.47165,3.3248,4.64486,6,7,9,3,2,0.710464,2.76118,1.03503,1.57633,97.3886
62.06,1.31001,3.50541,3.29206,4.59213,6,7,9,3,2,0.714048,2.79136,1.03137,1.48788,97.4808
62.07,1.31913,3.4072,3.29069,4.49453,6,7,9,3,2,0.717856,2.68934,1.05874,1.50895,97.4323
62.08,1.31819,3.40118,3.29766,4.48339,6,7,9,3,2,0.707008,2.69418,1.05732,1.3914,97.5513
62.09,1.33466,3.39606,3.2409,4.53258,6,7,9,3,2,0.708096,2.68797,1.06114,1.52012,97.4187
62.1,1.3195,3.40048,3.30224,4.48694,6,7,9,3,2,0.706336,2.69414,1.05978,1.52,97.4202
62.11,1.32389,3.39245,3.25926,4.49123,6,7,9,3,2,0.709248,2.6832,1.05762,1.529,97.4134
62.12,1.30577,3.44586,3.31056,4.49949,6,7,9,3,2,0.7112,2.73466,1.04534,1.49516,97.4595
62.13,1.33277,3.37254,3.18346,4.49482,6,7,9,3,2,0.706784,2.66576,1.0701,1.53769,97.3922
62.14,1.33828,3.38246,3.29872,4.52669,6,7,9,3,2,0.70624,2.67622,1.05974,1.53432,97.4059
62.15,1.32524,3.39843,3.26973,4.50374,6,7,9,3,2,0.704736,2.6937,1.05674,1.52456,97.4187
62.16,1.32448,3.39078,3.38672,4.49104,6,7,9,3,2,0.707744,2.68304,1.0718,1.52681,97.4014
62.17,1.33629,3.40768,3.27715,4.55366,6,7,9,3,2,0.71744,2.69024,1.05761,1.51597,97.4264
62.18,1.32289,3.40013,3.35574,4.49798,6,7,9,3,2,0.71136,2.68877,1.05615,1.53014,97.4137
62.19,1.28788,3.40218,3.23658,4.3816,6,7,9,3,2,0.708224,2.69395,1.05841,1.51476,97.4268
62.2,1.30842,3.4359,3.25984,4.49562,6,7,9,3,2,0.709184,2.72672,1.05503,1.45725,97.4877
62.21,1.32373,3.3895,3.24829,4.48678,6,7,9,3,2,0.707744,2.68176,1.06492,1.52748,97.4076
62.22,1.33427,3.39338,3.25235,4.52768,6,7,9,3,2,0.707488,2.68589,1.05918,1.52676,97.4141
62.23,1.34249,3.40643,3.28189,4.57309,6,7,9,3,2,0.708352,2.69808,1.05418,1.53369,97.4121
62.24,1.31555,3.41507,3.23491,4.4927,6,7,9,3,2,0.727104,2.68797,1.05809,1.51273,97.4292
62.25,1.34516,3.4119,3.24182,4.58957,6,7,9,3,2,0.714528,2.69738,1.07571,1.39495,97.5293
62.26,1.32903,3.3855,3.28675,4.49942,6,7,9,3,2,0.706336,2.67917,1.06524,1.52835,97.4064
62.27,1.33611,3.40717,3.25005,4.55235,6,7,9,3,2,0.706464,2.7007,1.07568,1.53303,97.3913
62.28,1.31832,3.4249,3.24691,4.5151,6,7,9,3,2,0.708832,2.71606,1.05592,1.51925,97.4248
62.29,1.32729,3.43117,3.24176,4.55414,6,7,9,3,2,0.729568,2.7016,1.04871,1.51036,97.4409
62.3,1.33497,3.3977,3.1887,4.53581,6,7,9,3,2,0.70768,2.69002,1.05423,1.52492,97.4208
62.31,1.32784,3.42579,3.25594,4.5489,6,7,9,3,2,0.70896,2.71683,1.05389,1.5153,97.4308
62.32,1.33263,3.39126,3.24365,4.5193,6,7,9,3,2,0.709504,2.68176,1.06494,1.47509,97.46
62.33,1.3571,3.38944,3.23859,4.59981,6,7,9,3,2,0.71216,2.67728,1.05943,1.53212,97.4084
62.34,1.32625,3.39802,3.27059,4.50662,6,7,9,3,2,0.70832,2.6897,1.06236,1.52014,97.4175
62.35,1.33489,3.41107,3.25578,4.55341,6,7,9,3,2,0.709536,2.70154,1.05736,1.52619,97.4165
62.36,1.30914,3.40192,3.24736,4.4536,6,7,9,3,2,0.71008,2.69184,1.07019,1.52281,97.407
62.37,1.29885,3.45936,3.30864,4.49318,6,7,9,3,2,0.713056,2.7463,1.04108,1.51611,97.4428
62.38,1.32229,3.40186,3.34285,4.49824,6,7,9,3,2,0.715296,2.68656,1.02927,3.98842,94.9823
62.39,1.29883,3.5225,3.26224,4.57514,6,7,9,3,2,0.725184,2.79731,1.024,1.46779,97.5082
62.4,1.30917,3.42496,3.24275,4.48384,6,7,9,3,2,0.7112,2.71376,1.05743,1.4609,97.4817
62.41,1.30261,3.4791,3.23594,4.5319,6,7,9,3,2,0.722336,2.75677,1.03989,1.49529,97.4648
62.42,1.31279,3.42298,3.27686,4.49366,6,7,9,3,2,0.721504,2.70147,1.04997,1.45556,97.4945
62.43,1.30079,3.45974,3.2471,4.50038,6,7,9,3,2,0.70736,2.75238,1.04117,1.4973,97.4615
62.44,1.33159,3.40019,3.24826,4.52765,6,7,9,3,2,0.709376,2.69082,1.06982,1.52268,97.4075
62.45,1.32725,3.39181,3.35443,4.50179,6,7,9,3,2,0.70816,2.68365,1.06139,1.53556,97.4031
62.46,1.31387,3.41638,3.2377,4.48867,6,7,9,3,2,0.728352,2.68803,1.05866,1.50586,97.4355
62.47,1.30529,3.43978,3.24451,4.48992,6,7,9,3,2,0.70752,2.73226,1.04883,1.50753,97.4436
62.48,1.3209,3.39491,3.26371,4.48435,6,7,9,3,2,0.709568,2.68534,1.06688,1.52686,97.4063
62.49,1.33823,3.39146,3.30128,4.53856,6,7,9,3,2,0.71488,2.67658,1.06694,1.53654,97.3965
62.5,1.33235,3.38662,3.35357,4.51216,6,7,9,3,2,0.70576,2.68086,1.06759,1.53144,97.401
62.51,1.32525,3.40506,3.29549,4.51254,6,7,9,3,2,0.720288,2.68477,1.05571,1.51535,97.429
62.52,1.33371,3.40202,3.2513,4.53731,6,7,9,3,2,0.7088,2.69322,1.0671,1.47047,97.4624
62.53,1.29033,3.40886,3.33875,4.39856,6,7,9,3,2,0.712416,2.69645,1.06159,1.5325,97.4059
62.54,1.32287,3.39706,3.24285,4.49386,6,7,9,3,2,0.707808,2.68925,1.05895,1.52694,97.4141
62.55,1.31272,3.42576,3.32368,4.49706,6,7,9,3,2,0.707712,2.71805,1.0539,1.51532,97.4308
62.56,1.32137,3.39462,3.25261,4.48557,6,7,9,3,2,0.704352,2.69027,1.13593,1.52864,97.3354
62.57,1.31629,3.43738,3.2529,4.52458,6,7,9,3,2,0.717952,2.71942,1.05309,1.51297,97.4339
62.58,1.3026,3.45069,3.23738,4.49488,6,7,9,3,2,0.7288,2.72189,1.04298,1.49758,97.4594
62.59,1.31418,3.41302,3.24931,4.48534,6,7,9,3,2,0.721024,2.692,1.054,1.44708,97.4989
62.6,1.35661,3.39091,3.24602,4.60016,6,7,9,3,2,0.70624,2.68467,1.06818,1.52138,97.4104
62.61,1.32291,3.40102,3.2759,4.49923,6,7,9,3,2,0.706944,2.69408,1.05586,1.53155,97.4126
62.62,1.3495,3.3921,3.25328,4.57763,6,7,9,3,2,0.71296,2.67914,1.06771,1.53081,97.4015
62.63,1.32873,3.41568,3.24912,4.53853,6,7,9,3,2,0.714368,2.70131,1.05873,1.51965,97.4216
62.64,1.3429,3.39997,3.19446,4.56582,6,7,9,3,2,0.706592,2.69338,1.06079,1.52563,97.4136
62.65,1.32575,3.39008,3.25283,4.4944,6,7,9,3,2,0.707104,2.68298,1.0655,1.5408,97.3937
62.66,1.33363,3.41974,3.23978,4.56067,6,7,9,3,2,0.706912,2.71283,1.05298,1.51975,97.4273
62.67,1.32509,3.38864,3.25376,4.49024,6,7,9,3,2,0.705952,2.68269,1.06155,1.52701,97.4114
62.68,1.34311,3.41306,3.24518,4.5841,6,7,9,3,2,0.710976,2.70208,1.0605,1.51447,97.425
62.69,1.31582,3.41302,3.29891,4.49091,6,7,9,3,2,0.70752,2.7055,1.05489,1.53256,97.4126
62.7,1.31056,3.40656,3.23242,4.46451,6,7,9,3,2,0.714688,2.69187,1.05706,1.51467,97.4283
62.71,1.32938,3.39376,3.26621,4.51158,6,7,9,3,2,0.706752,2.68701,1.0618,1.52564,97.4126
62.72,1.34595,3.38762,3.26922,4.55955,6,7,9,3,2,0.711552,2.67606,1.06444,1.54191,97.3937
62.73,1.3398,3.41245,3.25594,4.572,6,7,9,3,2,0.719168,2.69328,1.08721,1.56647,97.3463
62.74,1.3248,3.45014,3.24762,4.57075,6,7,9,3,2,0.713344,2.7368,1.04403,1.4978,97.4582
62.75,1.31963,3.40608,3.23466,4.49475,6,7,9,3,2,0.7184,2.68768,1.06077,1.52023,97.419
62.76,1.30323,3.48589,3.24678,4.54291,6,7,9,3,2,0.71968,2.76621,1.04506,1.40327,97.5517
62.77,1.32658,3.38982,3.2951,4.49686,6,7,9,3,2,0.70864,2.68118,1.05935,1.52833,97.4123
62.78,1.29409,3.46957,3.24374,4.48992,6,7,9,3,2,0.707584,2.76198,1.0321,1.48972,97.4782
62.79,1.33977,3.3881,3.24275,4.53926,6,7,9,3,2,0.705856,2.68224,1.06359,1.52269,97.4137
62.8,1.25437,3.70701,3.2855,4.64995,6,7,9,3,2,0.709248,2.99776,0.97422,1.39812,97.6277
62.81,1.33399,3.37507,3.1927,4.5023,6,7,9,3,2,0.70864,2.66643,1.06106,1.54034,97.3986
62.82,1.30661,3.4591,3.2337,4.51971,6,7,9,3,2,0.707168,2.75194,1.04399,1.50197,97.454
62.83,1.32568,3.38774,3.24083,4.49107,6,7,9,3,2,0.705376,2.68237,1.06005,1.5229,97.417
62.84,1.32618,3.38496,3.38243,4.48906,6,7,9,3,2,0.7032,2.68176,1.0636,1.5268,97.4096
62.85,1.30716,3.44634,3.24995,4.50493,6,7,9,3,2,0.709664,2.73667,1.04238,1.50747,97.4501
62.86,1.3242,3.39811,3.30365,4.49978,6,7,9,3,2,0.712928,2.68518,1.05868,1.52196,97.4194
62.87,1.29754,3.4105,3.25014,4.42525,6,7,9,3,2,0.70816,2.70234,1.0549,1.51928,97.4258
62.88,1.3136,3.41344,3.34493,4.4839,6,7,9,3,2,0.721376,2.69206,1.06115,1.52688,97.412
62.89,1.32013,3.40646,3.2472,4.49699,6,7,9,3,2,0.713728,2.69274,1.05605,1.52734,97.4166
62.9,1.32988,3.39555,3.31046,4.51568,6,7,9,3,2,0.708448,2.6871,1.05667,1.52855,97.4148
62.91,1.3122,3.42288,3.24758,4.49152,6,7,9,3,2,0.7128,2.71008,1.05302,1.51031,97.4367
62.92,1.31748,3.40454,3.30701,4.48541,6,7,9,3,2,0.706624,2.69792,1.1325,1.54232,97.3252
62.93,1.31289,3.43718,3.2456,4.51264,6,7,9,3,2,0.71872,2.71846,1.0493,1.45322,97.4975
62.94,1.33361,3.40733,3.30093,4.54403,6,7,9,3,2,0.719072,2.68826,1.05939,1.52871,97.4119
62.95,1.33311,3.47411,3.25491,4.63136,6,7,9,3,2,0.717536,2.75658,1.04051,1.49298,97.4665
62.96,1.53826,2.92928,3.27315,4.50598,5,7,9,4,2,0.720672,2.20861,1.23531,1.69975,97.0649
62.97,1.55538,2.9321,3.24022,4.56051,5,7,9,4,2,0.7064,2.2257,1.21967,1.77021,97.0101
62.98,1.32736,3.40845,3.18368,4.52422,6,7,9,3,2,0.706272,2.70218,1.05275,1.52561,97.4216
62.99,1.33673,3.41818,3.23536,4.56918,6,7,9,3,2,0.727968,2.69021,1.08052,1.51912,97.4004
63,1.31348,3.42822,3.23859,4.50291,6,7,9,3,2,0.743584,2.68464,1.05224,1.51606,97.4317
63.01,1.32665,3.43142,3.2559,4.55229,6,7,9,3,2,0.712288,2.71914,1.05223,1.5102,97.4376
63.02,1.32567,3.39869,3.24637,4.50554,6,7,9,3,2,0.706944,2.69174,1.05749,1.53166,97.4109
63.03,1.57703,2.91373,3.25837,4.59504,5,7,9,4,2,0.70864,2.20509,1.23032,1.77784,96.9918
63.04,1.50946,2.92246,3.28675,4.41133,5,7,9,4,2,0.714624,2.20784,1.23212,1.7632,97.0047
63.05,1.50336,2.9887,3.25357,4.49309,5,7,9,4,2,0.715744,2.27296,1.19932,1.73559,97.0651
63.06,1.51621,2.96822,3.24749,4.50045,5,7,9,4,2,0.707584,2.26064,1.2096,1.73278,97.0576
63.07,1.53262,2.98259,3.24771,4.57117,5,7,9,4,2,0.711744,2.27085,1.21006,1.72866,97.0613
63.08,1.54464,2.92912,3.27424,4.52445,5,7,9,4,2,0.707296,2.22182,1.23096,1.80194,96.9671
63.09,1.32176,3.39856,3.34822,4.49206,6,7,9,3,2,0.708576,2.68998,1.05846,1.52899,97.4126
63.1,1.31391,3.40509,3.26262,4.47398,6,7,9,3,2,0.724608,2.68048,1.0587,1.48913,97.4522
63.11,1.54987,2.92294,3.31382,4.53018,5,7,9,4,2,0.70816,2.21478,1.2288,1.76089,97.0103
63.12,1.54258,2.91574,3.25123,4.49776,5,7,9,4,2,0.705696,2.21005,1.23695,1.7692,96.9939
63.13,1.55106,2.92973,3.24848,4.54419,5,7,9,4,2,0.723328,2.2064,1.22485,1.7684,97.0068
63.14,1.55052,2.93757,3.28397,4.55475,5,7,9,4,2,0.709024,2.22854,1.22872,1.78445,96.9868
63.15,1.52693,2.94144,3.24074,4.49136,5,7,9,4,2,0.716704,2.22474,1.21804,1.76057,97.0214
63.16,1.57897,2.9152,3.2504,4.60301,5,7,9,4,2,0.706208,2.20899,1.23048,1.71628,97.0532
63.17,1.52297,2.94666,3.24544,4.48768,5,7,9,4,2,0.71088,2.23578,1.21791,1.76786,97.0142
63.18,1.58186,2.91939,3.2455,4.61808,5,7,9,4,2,0.707296,2.2121,1.22693,1.7766,96.9965
63.19,1.54029,2.9137,3.29475,4.48794,5,7,9,4,2,0.706816,2.20688,1.23463,1.77046,96.9949
63.2,1.50829,2.99315,3.24611,4.51453,5,7,9,4,2,0.714528,2.27862,1.20388,1.72176,97.0744
63.21,1.54758,2.92422,3.19261,4.52547,5,7,9,4,2,0.707808,2.21642,1.21981,1.76655,97.0136
63.22,1.55928,2.95565,3.37517,4.60867,5,7,9,4,2,0.736384,2.21926,1.21864,1.74812,97.0332
63.23,1.56528,2.98179,3.28826,4.66733,5,7,9,4,2,0.712608,2.26918,1.34991,1.89195,96.7581
63.24,1.55869,3.02013,3.45936,4.70746,5,7,9,4,2,0.728352,2.29178,1.22543,1.7487,97.0259
63.25,1.51251,2.97446,3.2471,4.49891,5,7,9,4,2,0.759296,2.21517,1.20901,1.7446,97.0464
63.26,1.44124,3.22534,3.24586,4.64848,5,7,9,4,2,0.716096,2.50925,1.11375,1.60982,97.2764
63.27,1.5138,2.95014,3.29971,4.46592,5,7,9,4,2,0.74944,2.2007,1.21668,1.75239,97.0309
63.28,1.54412,2.92941,3.30157,4.52336,5,7,9,4,2,0.707008,2.2224,1.23155,1.74557,97.0229
63.29,1.56526,2.91981,3.28573,4.57027,5,7,9,4,2,0.713152,2.20666,1.23207,1.77104,96.9969
63.3,1.56775,2.91421,3.24755,4.56874,5,7,9,4,2,0.710016,2.20419,1.22912,1.77339,96.9975
63.31,1.52013,3.00198,3.57981,4.56339,5,7,9,4,2,0.708256,2.29373,1.21648,1.74197,97.0415
63.32,1.30877,2.9248,3.25293,3.8279,5,7,8,3,1,0.708576,2.21622,1.23006,1.76602,97.0039
63.33,1.52636,3.03376,3.29888,4.63062,5,7,9,4,2,0.741536,2.29222,1.18547,1.59259,97.2219
63.34,1.53243,2.93206,3.28618,4.49318,5,7,9,4,2,0.717152,2.21491,1.22082,1.76293,97.0163
63.35,1.54773,2.94118,3.35651,4.55216,5,7,9,4,2,0.715328,2.22586,1.22125,1.76274,97.016
63.36,1.50589,3.06074,3.23773,4.60912,5,7,9,4,2,0.732096,2.32864,1.21163,1.72814,97.0602
63.37,1.31611,3.01235,3.30291,3.96458,5,7,8,3,1,0.735424,2.27693,1.22625,1.93299,96.8408
63.38,1.32634,2.91667,3.24061,3.86851,5,7,8,3,1,0.708672,2.208,1.22917,1.77192,96.9989
63.39,1.30759,2.92477,3.25088,3.82438,5,7,8,3,1,0.718144,2.20662,1.23214,1.68464,97.0832
63.4,1.58437,2.90646,3.24032,4.60493,5,7,9,4,2,0.705824,2.20064,1.23339,1.77481,96.9918
63.41,1.54021,2.92397,3.26294,4.50352,5,7,9,4,2,0.70496,2.21901,1.31198,1.77547,96.9126
63.42,1.55433,2.92957,3.23421,4.5535,5,7,9,4,2,0.70448,2.22509,1.22595,1.76952,97.0045
63.43,1.30118,2.96298,3.24931,3.85536,5,7,8,3,1,0.706496,2.25648,1.21469,1.74291,97.0424
63.44,1.30937,2.92054,3.31814,3.82406,5,7,8,3,1,0.716224,2.20432,1.23089,1.75705,97.0121
63.45,1.32787,2.91549,3.24694,3.87139,5,7,8,3,1,0.710656,2.20483,1.22961,1.77575,96.9946
63.46,1.30987,2.91789,3.23043,3.82205,5,7,8,3,1,0.705984,2.2119,1.22562,1.7629,97.0115
63.47,1.34334,2.92058,3.23568,3.92333,5,7,8,3,1,0.706272,2.2143,1.2255,1.76757,97.0069
63.48,1.31406,2.91811,3.2809,3.83456,5,7,8,3,1,0.709568,2.20854,1.23604,1.76258,97.0014
63.49,1.32297,2.94282,3.25456,3.89325,5,7,8,3,1,0.712352,2.23046,1.22272,1.75864,97.0186
63.5,1.54585,2.91776,3.28394,4.51043,5,7,9,4,2,0.709792,2.20797,1.22561,1.7682,97.0062
63.51,1.50027,2.98672,3.23197,4.4809,5,7,9,4,2,0.714208,2.27251,1.19517,1.97224,96.8326
63.52,1.56077,2.93475,3.29443,4.58048,5,7,9,4,2,0.709312,2.22544,1.22711,1.75604,97.0168
63.53,1.56307,2.91062,3.30192,4.5495,5,7,9,4,2,0.705856,2.20477,1.22733,1.78394,96.9887
63.54,1.5317,2.93146,3.23632,4.49011,5,7,9,4,2,0.710112,2.22134,1.22329,1.836,96.9407
63.55,1.55236,2.91229,3.33882,4.52093,5,7,9,4,2,0.70592,2.20637,1.2258,1.76622,97.008
63.56,1.53919,2.91475,3.19949,4.48637,5,7,9,4,2,0.706048,2.2087,1.23119,1.75838,97.0104
63.57,1.54036,2.93626,3.2399,4.52288,5,7,9,4,2,0.721664,2.21459,1.22017,1.76047,97.0194
63.58,1.55645,2.92678,3.25629,4.55539,5,7,9,4,2,0.709216,2.21757,1.22509,1.76285,97.0121
63.59,1.54273,2.92192,3.24445,4.50774,5,7,9,4,2,0.715488,2.20643,1.22704,1.76779,97.0052
63.6,1.56434,2.91347,3.27894,4.55766,5,7,9,4,2,0.709248,2.20422,1.2357,1.77685,96.9874
63.61,1.52672,2.94538,3.2481,4.49677,5,7,9,4,2,0.708256,2.23712,1.2154,1.76038,97.0242
63.62,1.58348,2.89395,3.25466,4.58253,5,7,9,4,2,0.708512,2.18544,1.24176,1.78114,96.9771
63.63,1.52923,2.9328,3.25197,4.48493,5,7,9,4,2,0.722528,2.21027,1.22262,1.76142,97.0159
63.64,1.50763,2.98787,3.23984,4.50461,5,7,9,4,2,0.706368,2.2815,1.21008,1.7226,97.0673
63.65,1.49974,2.99443,3.28963,4.49088,5,7,9,4,2,0.710336,2.2841,1.19811,1.73337,97.0685
63.66,1.53233,2.93245,3.30845,4.49347,5,7,9,4,2,0.71584,2.21661,1.22797,1.76362,97.0084
63.67,1.54302,2.92637,3.23923,4.51546,5,7,9,4,2,0.710432,2.21594,1.30889,1.77097,96.9201
63.68,1.49705,2.94218,3.31174,4.40458,5,7,9,4,2,0.705824,2.23635,1.22194,1.758,97.0201
63.69,1.55088,2.91686,3.27747,4.52371,5,7,9,4,2,0.71232,2.20454,1.23119,1.77177,96.997
63.7,1.51982,2.96,3.27718,4.49866,5,7,9,4,2,0.713696,2.2463,1.21065,1.74883,97.0405
63.71,1.56261,2.92342,3.24694,4.56816,5,7,9,4,2,0.70736,2.21606,1.22539,1.76588,97.0087
63.72,1.59151,2.91315,3.2753,4.63632,5,7,9,4,2,0.709088,2.20406,1.23065,1.77085,96.9985
63.73,1.56002,2.92883,3.23155,4.56902,5,7,9,4,2,0.72288,2.20595,1.22507,1.78038,96.9946
63.74,1.54744,2.93366,3.2705,4.53968,5,7,9,4,2,0.717824,2.21584,1.22806,1.71611,97.0558
63.75,1.57104,2.91021,3.2857,4.57206,5,7,9,4,2,0.708224,2.20198,1.23279,1.782,96.9852
63.76,1.53569,2.93741,3.23869,4.51094,5,7,9,4,2,0.719904,2.2175,1.22799,1.76484,97.0072
63.77,1.51017,2.99299,3.24202,4.51994,5,7,9,4,2,0.706144,2.28685,1.20079,1.72802,97.0712
63.78,1.30295,2.94486,3.24042,3.83702,5,7,8,3,1,0.706432,2.23843,1.21572,1.75135,97.0329
63.79,1.55573,2.91421,3.3191,4.53373,5,7,9,4,2,0.709536,2.20467,1.23337,1.77018,96.9965
63.8,1.53713,2.9313,3.27878,4.50579,5,7,9,4,2,0.713856,2.21744,1.25242,1.93306,96.8145
63.81,1.53848,2.91952,3.25069,4.49162,5,7,9,4,2,0.7072,2.21232,1.22803,1.76815,97.0038
63.82,1.53163,2.93981,3.24877,4.50269,5,7,9,4,2,0.706464,2.23334,1.21967,1.76772,97.0126
63.83,1.54218,2.91821,3.23651,4.50042,5,7,9,4,2,0.70608,2.21213,1.22828,1.95972,96.812
63.84,1.57143,2.93155,3.25744,4.60672,5,7,9,4,2,0.713152,2.2184,1.23053,1.75578,97.0137
63.85,1.54013,2.91645,3.19661,4.49171,5,7,9,4,2,0.711936,2.20451,1.23547,1.77925,96.9853
63.86,1.55518,2.9369,3.23818,4.56739,5,7,9,4,2,0.718592,2.2183,1.22106,1.75177,97.0272
63.87,1.51423,2.96122,3.24643,4.48397,5,7,9,4,2,0.707328,2.25389,1.20814,1.74405,97.0478
63.88,1.51087,2.97962,3.33414,4.50182,5,7,9,4,2,0.707136,2.27248,1.21021,1.73036,97.0594
63.89,1.54788,2.92317,3.24902,4.5247,5,7,9,4,2,0.708416,2.21475,1.22019,1.77134,97.0085
63.9,1.50165,2.98947,3.29584,4.48915,5,7,9,4,2,0.713888,2.27558,1.20016,1.72595,97.0739
63.91,1.55473,2.89018,3.2527,4.49344,5,7,9,4,2,0.706432,2.18374,1.24016,1.7824,96.9774
63.92,1.298,2.95363,3.30931,3.83382,5,7,8,3,1,0.720992,2.23264,1.22261,1.74509,97.0323
63.93,1.30705,2.9272,3.25299,3.82598,5,7,8,3,1,0.711744,2.21546,1.22386,1.76367,97.0125
63.94,1.55693,2.91782,3.24346,4.54285,5,7,9,4,2,0.709984,2.20784,1.23085,1.76702,97.0021
63.95,1.55421,2.92566,3.26598,4.5471,5,7,9,4,2,0.71328,2.21238,1.22232,1.76982,97.0079
63.96,1.31598,2.92282,3.24566,3.84637,5,7,8,3,1,0.716928,2.20589,1.23399,1.76922,96.9968
63.97,1.33404,2.89018,3.28326,3.85562,5,7,8,3,1,0.711584,2.17859,1.24113,1.78976,96.9691
63.98,1.31297,2.9209,3.2473,3.83504,5,7,8,3,1,0.715872,2.20502,1.24806,1.79827,96.9537
63.99,1.29287,2.96813,3.3007,3.83741,5,7,8,3,1,0.715584,2.25254,1.20856,1.73594,97.0555
64,1.27649,3.00022,3.2489,3.82976,5,7,8,3,1,0.70672,2.2935,1.20009,1.71885,97.081
64.01,1.32116,2.92477,3.24707,3.8641,5,7,8,3,1,0.707168,2.2176,1.22267,1.77139,97.006
64.02,1.33317,2.91587,3.23549,3.88736,5,7,8,3,1,0.70976,2.20611,1.22746,1.7672,97.0053
64.03,1.32391,2.90442,3.25709,3.84518,5,7,8,3,1,0.717344,2.18707,1.23111,1.77293,96.996
64.04,1.56047,2.92093,3.26381,4.55802,5,7,9,4,2,0.716512,2.20442,1.2328,1.75992,97.0073
64.05,1.53653,2.92995,3.25178,4.50195,5,7,9,4,2,0.706144,2.22381,1.22167,1.76416,97.0142
64.06,1.48864,3.02797,3.24474,4.50755,5,7,9,4,2,0.709216,2.31875,1.18119,1.71278,97.106
64.07,1.52896,2.93786,3.24038,4.49187,5,7,9,4,2,0.71152,2.22634,1.22163,1.75846,97.0199
64.08,1.32005,2.93216,3.30736,3.87059,5,7,8,3,1,0.709664,2.2225,1.22901,1.77312,96.9979
64.09,1.28333,2.9193,3.24378,3.74643,5,7,8,3,1,0.70736,2.21194,1.22588,1.77981,96.9943
64.1,1.55674,2.9129,3.29792,4.53462,5,7,9,4,2,0.70896,2.20394,1.23275,1.77934,96.9879
64.11,1.48229,3.0321,3.28861,4.49443,5,7,9,4,2,0.714752,2.31734,1.1848,1.70136,97.1138
64.12,1.56425,2.92253,3.2457,4.57155,5,7,9,4,2,0.708064,2.21446,1.23105,1.76214,97.0068
64.13,1.58116,2.91325,3.24781,4.6063,5,7,9,4,2,0.707584,2.20566,1.2275,1.76667,97.0058
64.14,1.31366,2.91936,3.24182,3.83504,5,7,8,3,1,0.710496,2.20886,1.23131,1.76297,97.0057
64.15,1.32686,2.92525,3.2504,3.88141,5,7,8,3,1,0.720448,2.2048,1.22055,1.84195,96.9375
64.16,1.11351,3.44192,3.25546,3.83261,5,7,8,3,1,0.70912,2.7328,1.05901,1.5011,97.4399
64.17,1.31425,2.91878,3.32874,3.836,5,7,8,3,1,0.706144,2.21264,1.21055,2.94127,95.8482
64.18,1.30359,2.92893,3.27501,3.81811,5,7,8,3,1,0.707584,2.22134,1.22411,1.76993,97.006
64.19,1.31512,2.91763,3.24915,3.83702,5,7,8,3,1,0.71024,2.20739,1.22776,1.76824,97.004
64.2,1.3187,2.95469,3.24205,3.89635,5,7,8,3,1,0.708096,2.24659,1.21799,1.74869,97.0333
64.21,1.29685,2.92835,3.24154,3.79763,5,7,8,3,1,0.71968,2.20867,1.24751,1.67713,97.0754
64.22,1.34487,2.92061,3.23574,3.92784,5,7,8,3,1,0.709248,2.21136,1.22958,1.77583,96.9946
64.23,1.30414,2.93936,3.25059,3.83334,5,7,8,3,1,0.711072,2.22829,1.22107,1.75344,97.0255
64.24,1.3559,2.92406,3.30269,3.96474,5,7,8,3,1,0.706144,2.21792,1.23771,1.76528,96.997
64.25,1.30788,2.92986,3.25008,3.8319,5,7,8,3,1,0.709024,2.22083,1.21968,1.75905,97.0213
64.26,1.31124,2.92566,3.24163,3.83626,5,7,8,3,1,0.719712,2.20595,1.21905,1.7803,97.0007
64.27,1.31377,2.91421,3.28893,3.82861,5,7,8,3,1,0.711104,2.2031,1.23132,1.76603,97.0027
64.28,1.53028,2.93514,3.2375,4.49158,5,7,9,4,2,0.709856,2.22528,1.23083,1.69649,97.0727
64.29,1.54592,2.95939,3.24317,4.57498,5,7,9,4,2,0.70656,2.25283,1.20983,1.75126,97.0389
