2306 7020 6818 202 2.87749 98.5545
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
4.32,0.754756,0.982796,2.30093,1.76704,1.73664,4,4,4,0,0,0.549024,1.7519,1.4045,1.67678,96.9187
4.33,0.929369,0.984179,1.92778,1.82042,1.79162,3,4,4,1,0,0.547584,1.38019,1.70112,1.98251,96.3164
4.34,0.91586,1.0019,1.90006,1.7369,1.74019,3,4,4,1,0,0.555648,1.34442,1.61634,1.83098,96.5527
4.35,0.897444,0.958208,1.89181,1.77184,1.69779,3,4,4,1,0,0.549984,1.34182,1.67606,2.02951,96.2944
4.36,0.905927,1.00212,1.91818,1.73405,1.73773,3,4,4,1,0,0.546912,1.37126,1.66075,1.96942,96.3698
4.37,0.782761,0.95915,2.20483,1.79936,1.72586,3,4,4,1,0,0.833632,1.3712,1.42783,1.64728,96.9249
4.38,0.909916,0.989979,1.86563,1.71475,1.69757,3,4,4,1,0,0.548384,1.31725,1.72186,2.03057,96.2476
4.39,0.920813,0.987734,1.93648,1.80528,1.78314,3,4,4,1,0,0.548608,1.38787,1.63617,2.23504,96.1288
4.4,0.915416,0.97001,1.89501,1.78835,1.73472,3,4,4,1,0,0.553824,1.34118,1.6215,1.87246,96.506
4.41,0.887382,0.972422,1.94925,1.77878,1.72973,3,4,4,1,0,0.57504,1.37421,1.65374,1.94809,96.3982
4.42,0.925842,0.98689,1.928,1.80874,1.78502,3,4,4,1,0,0.547488,1.38051,1.66981,1.96411,96.3661
4.43,0.94365,1.0299,1.89331,1.73475,1.78662,3,4,4,1,0,0.550432,1.34288,1.67969,2.02148,96.2988
4.44,0.898087,0.937306,1.87139,1.79309,1.68067,3,4,4,1,0,0.547968,1.32342,1.706,1.99252,96.3015
4.45,0.926869,1.04072,1.93843,1.72637,1.79667,3,4,4,1,0,0.55216,1.38627,1.67393,1.93807,96.388
4.46,0.897773,0.977758,1.94454,1.78547,1.74576,3,4,4,1,0,0.596352,1.34819,1.65089,1.98075,96.3684
4.47,0.904862,0.978335,1.88762,1.74586,1.70803,3,4,4,1,0,0.553152,1.33446,1.63098,1.87145,96.4976
4.48,0.911047,1.03546,1.93648,1.70381,1.76422,3,4,4,1,0,0.546912,1.38957,1.65541,1.92786,96.4167
4.49,0.92699,1.00253,1.89082,1.74835,1.75277,3,4,4,1,0,0.552288,1.33853,1.70655,1.98364,96.3098
4.5,0.879642,0.946123,1.93184,1.7961,1.69933,3,4,4,1,0,0.55312,1.37872,1.60343,1.79066,96.6059
4.51,0.897267,1.00146,1.93216,1.73114,1.73366,3,4,4,1,0,0.55408,1.37808,1.66736,1.99285,96.3398
4.52,0.891848,0.983438,1.96435,1.78141,1.7519,3,4,4,1,0,0.548096,1.41626,1.65551,1.92567,96.4188
4.53,0.933829,1.03109,1.92035,1.7392,1.79328,3,4,4,1,0,0.566592,1.35376,1.63246,1.84959,96.518
4.54,0.901684,0.975594,1.87542,1.73334,1.69104,3,4,4,1,0,0.55952,1.3159,1.71989,2.00736,96.2728
4.55,0.916316,1.00167,1.90851,1.74589,1.7488,3,4,4,1,0,0.547264,1.36125,1.66686,2.00281,96.3303
4.56,0.873071,0.808226,1.98864,2.14819,1.73622,3,4,4,1,0,0.552,1.43664,1.55586,1.75501,96.6891
4.57,0.915045,0.950207,1.88259,1.81293,1.72266,3,4,4,1,0,0.560768,1.32182,1.73694,1.86147,96.4016
4.58,0.927769,1.02075,1.89216,1.71981,1.75549,3,4,4,1,0,0.55152,1.34064,1.6747,1.99726,96.328
4.59,0.892746,0.995181,1.93962,1.73997,1.73158,3,4,4,1,0,0.562528,1.37709,1.63184,1.96425,96.4039
4.6,0.885214,0.973892,1.91885,1.74413,1.69859,3,4,4,1,0,0.553216,1.36563,1.59604,1.82957,96.5744
4.61,0.94621,1.03812,1.87514,1.70912,1.77427,3,4,4,1,0,0.549888,1.32525,1.72989,2.00424,96.2659
4.62,0.91101,0.982923,1.90045,1.76141,1.73133,3,4,4,1,0,0.55168,1.34877,1.68709,2.43296,95.88
4.63,0.930111,0.991946,1.93219,1.81174,1.79715,3,4,4,1,0,0.555392,1.3768,1.64136,1.85712,96.5015
4.64,0.918543,0.994539,1.9159,1.7695,1.75984,3,4,4,1,0,0.550848,1.36506,1.666,1.96056,96.3734
4.65,0.923048,1.00488,1.93283,1.77542,1.7841,3,4,4,1,0,0.550496,1.38234,1.67531,1.95293,96.3718
4.66,0.944435,0.824235,1.94195,2.22515,1.83405,3,4,4,1,0,0.547136,1.39482,1.64755,1.9367,96.4158
4.67,0.903318,0.984782,1.89123,1.73478,1.70838,3,4,4,1,0,0.551648,1.33958,1.62478,1.86646,96.5088
4.68,0.94046,1.03363,1.86336,1.69539,1.75242,3,4,4,1,0,0.549824,1.31354,1.71299,2.00565,96.2813
4.69,0.93355,0.997612,1.89014,1.76877,1.76454,3,4,4,1,0,0.551808,1.33834,1.71183,1.99061,96.2976
4.7,0.920512,1.00667,1.89331,1.73126,1.74282,3,4,4,1,0,0.556416,1.3369,1.62161,1.8549,96.5235
4.71,0.911534,1.01112,1.89686,1.71005,1.72906,3,4,4,1,0,0.550144,1.34672,1.68475,2.01131,96.3039
4.72,0.919534,0.994727,1.88422,1.74179,1.73261,3,4,4,1,0,0.547232,1.33699,1.68948,2.00841,96.3021
4.73,0.902857,0.994101,1.97712,1.79565,1.78506,3,4,4,1,0,0.55632,1.4208,1.60541,1.81176,96.5828
4.74,0.903867,0.944967,1.87539,1.79382,1.6951,3,4,4,1,0,0.550144,1.32525,1.72006,1.99934,96.2806
4.75,0.920164,1.02356,1.88547,1.69501,1.73494,3,4,4,1,0,0.545952,1.33952,1.68979,2.0199,96.2903
4.76,0.962549,0.865038,1.90029,2.1145,1.82912,3,4,4,1,0,0.546816,1.35347,1.69511,1.97736,96.3275
4.77,0.891106,0.967523,1.89248,1.74301,1.6864,3,4,4,1,0,0.556704,1.33578,2.18933,1.83066,95.98
4.78,0.929004,1.01986,1.87142,1.7047,1.73856,3,4,4,1,0,0.551168,1.32026,1.71528,2.01488,96.2698
4.79,0.919302,1.01104,1.90973,1.73645,1.75562,3,4,4,1,0,0.546368,1.36336,1.677,1.99819,96.3248
4.8,0.903357,0.995132,1.91882,1.74186,1.73338,3,4,4,1,0,0.55504,1.36378,1.60111,1.81212,96.5868
4.81,0.908951,0.96513,1.87187,1.76291,1.70144,3,4,4,1,0,0.547008,1.32486,1.74241,2.01224,96.2454
4.82,0.895376,0.99322,1.92659,1.7368,1.72502,3,4,4,1,0,0.54736,1.37923,1.67734,1.96223,96.3604
4.83,0.918256,0.98859,1.88413,1.75008,1.73011,3,4,4,1,0,0.547008,1.33712,1.68599,2.0294,96.2846
4.84,0.916929,0.994474,1.87792,1.73149,1.72192,3,4,4,1,0,0.55472,1.3232,1.69049,1.99248,96.317
4.85,0.904842,0.985664,1.90874,1.75222,1.7271,3,4,4,1,0,0.551968,1.35677,1.69076,1.98627,96.323
4.86,0.964491,0.801586,1.88525,2.26838,1.8183,3,4,4,1,0,0.54704,1.33821,1.69367,1.99284,96.3135
4.87,0.897595,0.956508,2.01427,1.89021,1.808,3,4,4,1,0,0.617888,1.39638,1.6237,1.77409,96.6022
4.88,0.878502,0.951174,1.99114,1.83901,1.74922,3,4,4,1,0,0.569376,1.42176,1.62883,1.93878,96.4324
4.89,0.894544,0.998865,2.01456,1.80416,1.80211,3,4,4,1,0,0.571072,1.44349,1.64542,1.90434,96.4502
4.9,0.890912,0.993473,2.02288,1.81405,1.80221,3,4,4,1,0,0.586528,1.43635,1.65764,1.94129,96.4011
4.91,0.885955,0.992504,2.06122,1.83994,1.82614,3,4,4,1,0,0.578688,1.48253,1.52229,1.77601,96.7017
4.92,0.884715,0.944305,1.99187,1.86618,1.76224,3,4,4,1,0,0.569408,1.42246,1.64511,1.93169,96.4232
4.93,0.917102,1.00367,1.96483,1.79536,1.80195,3,4,4,1,0,0.567424,1.39741,1.67334,1.94333,96.3833
4.94,0.878414,0.979503,2.03155,1.82189,1.78454,3,4,4,1,0,0.570304,1.46125,1.59177,1.88975,96.5185
4.95,0.894545,1.00047,2.05008,1.83302,1.83389,3,4,4,1,0,0.583904,1.46618,1.48945,3.08911,95.4214
4.96,0.873139,0.942788,2.00509,1.85696,1.75072,3,4,4,1,0,0.59568,1.40941,1.63021,1.91346,96.4563
4.97,0.895183,1.0213,2.02806,1.77763,1.81549,3,4,4,1,0,0.569856,1.45821,1.61816,1.90586,96.476
4.98,0.908372,0.987297,1.99869,1.83891,1.81555,3,4,4,1,0,0.56912,1.42957,1.6125,1.91678,96.4707
4.99,0.909335,1.00415,2.10179,1.90333,1.91123,3,4,4,1,0,0.608256,1.49354,1.52499,1.79289,96.6821
