4636 14642 13196 1446 9.8757 94.8806
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
4.06,0.844452,1.3144,1.17613,0.755616,0.993184,1,1,2,1,1,0.429568,0.74656,50,50,2.78254,3.21987,93.9976
4.07,0.89725,1.3816,1.18563,0.769984,1.06381,1,1,2,1,1,0.428256,0.757376,50,50,2.73221,3.18673,94.0811
4.08,0.825194,1.31693,1.20563,0.755456,0.99488,1,1,2,1,1,0.437728,0.767904,50,50,2.75023,3.13741,94.1124
4.09,0.838673,1.29856,1.17962,0.761856,0.989312,1,1,2,1,1,0.426912,0.752704,50,50,2.64721,2.97747,94.3753
4.1,0.834858,1.27203,1.18259,0.77616,0.987296,1,1,2,1,1,0.426944,0.755648,50,50,2.6963,3.21061,94.0931
4.11,0.853069,1.28892,1.19066,0.788032,1.01571,1,1,2,1,1,0.427968,0.762688,50,50,2.71476,2.97077,94.3145
4.12,0.852472,1.31615,1.19408,0.773408,1.01792,1,1,2,1,1,0.431584,0.762496,50,50,2.75852,3.15187,94.0896
4.13,0.847402,1.29652,1.1695,0.764384,0.99104,1,1,2,1,1,0.42784,0.741664,50,50,2.76534,3.22066,94.014
4.14,0.84729,1.27495,1.16739,0.775808,0.98912,1,1,2,1,1,0.426368,0.741024,50,50,2.74414,3.25689,93.999
4.15,0.864786,1.32403,1.18662,0.77504,1.02618,1,1,2,1,1,0.426048,0.760576,50,50,2.62555,3.03262,94.3418
4.16,0.838973,1.29873,1.20288,0.777056,1.00918,1,1,2,1,1,0.430752,0.772128,50,50,2.7686,3.13407,94.0973
4.17,0.856229,1.32918,1.1712,0.754464,1.00282,1,1,2,1,1,0.430112,0.741088,50,50,2.68655,3.03944,94.274
4.18,0.857788,1.31796,1.18989,0.774432,1.02067,1,1,2,1,1,0.428416,0.761472,50,50,2.72357,3.1564,94.12
4.19,0.854205,1.31556,1.19334,0.774848,1.01936,1,1,2,1,1,0.432704,0.76064,50,50,2.72991,3.18153,94.0886
4.2,0.827052,1.26549,1.19805,0.782976,0.990848,1,1,2,1,1,0.430208,0.76784,50,50,2.74231,3.15202,94.1057
4.21,0.852922,1.31422,1.16966,0.759104,0.997632,1,1,2,1,1,0.4288,0.740864,50,50,2.84987,3.21992,93.9302
4.22,0.854784,1.31782,1.1937,0.774272,1.02035,1,1,2,1,1,0.427584,0.766112,50,50,2.70979,3.17152,94.1187
4.23,0.858375,1.33103,1.16861,0.753632,1.0031,1,1,2,1,1,0.429216,0.739392,50,50,2.68366,3.08105,94.2353
4.24,0.85425,1.32196,1.16957,0.755776,0.999104,1,1,2,1,1,0.428192,0.741376,50,50,2.78842,3.19486,94.0167
4.25,0.848213,1.29914,1.18819,0.775776,1.00784,1,1,2,1,1,0.428128,0.760064,50,50,2.69277,3.15931,94.1479
4.26,0.904123,0.908128,1.18285,1.17763,1.06944,1,1,2,1,1,0.42944,0.753408,50,50,2.7977,3.18938,94.0129
4.27,0.843137,1.29932,1.1887,0.77136,1.00224,1,1,2,1,1,0.429152,0.759552,50,50,2.75698,3.28561,93.9574
4.28,0.862531,1.3172,1.19043,0.77952,1.02678,1,1,2,1,1,0.42992,0.760512,50,50,2.7889,2.97887,94.2322
4.29,0.861642,1.32482,1.19088,0.774528,1.02611,1,1,2,1,1,0.42992,0.76096,50,50,2.71863,3.16625,94.1151
4.3,0.864918,1.32842,1.19062,0.7752,1.02979,1,1,2,1,1,0.429888,0.760736,50,50,2.71371,3.18665,94.0996
4.31,0.83958,1.31278,1.1817,0.755744,0.992128,1,1,2,1,1,0.427968,0.753728,50,50,2.78563,3.18539,94.029
4.32,0.848377,1.31209,1.20045,0.776192,1.01843,1,1,2,1,1,0.428416,0.772032,50,50,2.71363,3.11527,94.1711
4.33,0.868621,1.31802,1.19398,0.78688,1.03712,1,1,2,1,1,0.42928,0.764704,50,50,2.71634,3.17789,94.1058
4.34,0.831056,1.30078,1.21546,0.776544,1.01011,1,1,2,1,1,0.430624,0.784832,50,50,2.57832,2.98359,94.4381
4.35,0.850428,1.31446,1.19616,0.773888,1.01725,1,1,2,1,1,0.430816,0.765344,50,50,2.70216,3.16301,94.1348
4.36,0.82303,1.25079,1.19162,0.784096,0.980736,1,1,2,1,1,0.43056,0.761056,50,50,2.78776,3.01037,94.2019
4.37,0.843864,1.3011,1.17293,0.760736,0.989792,1,1,2,1,1,0.432032,0.740896,50,50,2.76937,3.24119,93.9894
4.38,0.845507,1.26046,1.168,0.783488,0.987552,1,1,2,1,1,0.428896,0.739104,50,50,2.77964,3.27894,93.9414
4.39,0.836749,1.28031,1.17747,0.769536,0.985248,1,1,2,1,1,0.429696,0.747776,50,50,2.7941,3.22828,93.9776
4.4,0.864886,1.33587,1.16902,0.756864,1.01107,1,1,2,1,1,0.428128,0.740896,50,50,2.70556,3.2513,94.0431
4.41,0.840448,1.3013,1.20538,0.778496,1.01306,1,1,2,1,1,0.430624,0.774752,50,50,2.806,3.158,94.036
4.42,0.857104,1.3129,1.18822,0.775712,1.01843,1,1,2,1,1,0.427968,0.760256,50,50,2.79591,3.25135,93.9527
4.43,0.83118,1.27936,1.19398,0.775712,0.992416,1,1,2,1,1,0.430688,0.763296,50,50,3.46545,3.1752,93.3594
4.44,0.854651,1.33278,1.19261,0.764768,1.01926,1,1,2,1,1,0.430496,0.762112,50,50,2.84864,3.19905,93.9523
4.45,0.831647,1.26433,1.18893,0.782048,0.988768,1,1,2,1,1,0.428896,0.760032,50,50,2.67807,3.00807,94.3139
4.46,0.842406,1.31776,1.17629,0.751968,0.990912,1,1,2,1,1,0.434848,0.74144,50,50,2.84963,3.28882,93.8615
4.47,0.839296,1.30207,1.17523,0.757536,0.986368,1,1,2,1,1,0.431328,0.743904,50,50,2.76701,2.96466,94.2683
4.48,0.843866,1.31265,1.17274,0.75392,0.989632,1,1,2,1,1,0.431168,0.741568,50,50,2.81268,3.22291,93.9644
4.49,0.84366,1.30766,1.17139,0.755744,0.988256,1,1,2,1,1,0.430784,0.740608,50,50,2.73533,3.24644,94.0182
4.5,0.843284,1.29966,1.17594,0.763008,0.991648,1,1,2,1,1,0.431744,0.744192,50,50,2.76081,3.30019,93.939
4.51,0.866962,1.33304,1.19136,0.774816,1.03286,1,1,2,1,1,0.430688,0.760672,50,50,2.78108,3.17765,94.0413
4.52,0.882066,1.33893,1.16675,0.76864,1.02915,1,1,2,1,1,0.42992,0.736832,50,50,2.85126,3.2376,93.9111
4.53,0.847706,1.31374,1.20083,0.774848,1.01795,1,1,2,1,1,0.42944,0.771392,50,50,2.62232,3.02962,94.3481
4.54,0.827208,1.30815,1.19635,0.756512,0.989632,1,1,2,1,1,0.42928,0.767072,50,50,2.75878,3.22151,94.0197
4.55,0.855393,1.31505,1.19098,0.774688,1.01875,1,1,2,1,1,0.431264,0.759712,50,50,2.73207,3.20469,94.0632
4.56,0.887999,1.37991,1.17514,0.756224,1.04352,1,1,2,1,1,0.43088,0.744256,50,50,2.89133,3.22878,93.8799
4.57,0.879983,1.33449,1.1721,0.772896,1.03142,1,1,2,1,1,0.429664,0.742432,50,50,2.78206,3.21322,94.0047
4.58,0.852036,1.30049,1.17974,0.772928,1.00518,1,1,2,1,1,0.429696,0.750048,50,50,2.77842,3.24743,93.9742
4.59,0.870254,1.33693,1.18928,0.774144,1.03498,1,1,2,1,1,0.43008,0.7592,50,50,2.64012,3.10424,94.2556
4.6,0.852982,1.31675,1.17232,0.759424,0.999968,1,1,2,1,1,0.430432,0.741888,50,50,2.8359,3.2282,93.9359
4.61,0.814066,1.27469,1.2185,0.778176,0.991936,1,1,2,1,1,0.428704,0.789792,50,50,2.72527,2.93586,94.3389
4.62,0.8346,1.30811,1.18733,0.757536,0.990944,1,1,2,1,1,0.430112,0.757216,50,50,2.76061,3.26715,93.9722
4.63,0.839684,1.30903,1.17488,0.753632,0.986528,1,1,2,1,1,0.43072,0.74416,50,50,2.79192,3.25255,93.9555
4.64,0.632167,1.29298,1.61917,0.791648,1.02358,1,1,2,1,1,0.434688,1.18448,50,50,2.058,2.4073,95.5347
4.65,0.873442,1.38533,1.19901,0.755968,1.04726,1,1,2,1,1,0.430208,0.7688,50,50,2.65132,3.00635,94.3423
4.66,0.833682,1.21698,1.17674,0.806112,0.981024,1,1,2,1,1,0.42944,0.747296,50,50,2.75098,3.14507,94.104
4.67,0.840832,1.29387,1.1721,0.761696,0.985536,1,1,2,1,1,0.431296,0.7408,50,50,2.66868,3.43263,93.8987
4.68,0.843319,1.25381,1.16966,0.78672,0.9864,1,1,2,1,1,0.430176,0.739488,50,50,2.8487,3.2597,93.8916
4.69,0.828567,1.23672,1.19389,0.799872,0.989216,1,1,2,1,1,0.430624,0.763264,50,50,2.72539,3.21198,94.0626
4.7,0.834194,1.27294,1.1711,0.767456,0.976928,1,1,2,1,1,0.425888,0.745216,50,50,2.73874,3.06049,94.2008
4.71,0.841273,1.26442,1.17555,0.782144,0.98896,1,1,2,1,1,0.430912,0.74464,50,50,2.86737,3.2507,93.8819
4.72,0.835704,1.29807,1.1768,0.757632,0.983456,1,1,2,1,1,0.428064,0.748736,50,50,2.80025,3.06901,94.1308
4.73,0.842758,1.30764,1.16915,0.753504,0.985312,1,1,2,1,1,0.429824,0.739328,50,50,2.81256,3.42845,93.759
4.74,0.844122,1.3077,1.17014,0.755328,0.987744,1,1,2,1,1,0.431296,0.738848,50,50,2.76394,3.30593,93.9301
4.75,0.841478,1.26733,1.18192,0.784768,0.99456,1,1,2,1,1,0.430208,0.751712,50,50,2.76908,3.2272,94.0037
4.76,0.850677,1.28482,1.19837,0.79344,1.01942,1,1,2,1,1,0.430368,0.768,50,50,2.87685,3.19539,93.9278
4.77,0.84257,1.31036,1.1704,0.752576,0.986144,1,1,2,1,1,0.43088,0.73952,50,50,2.77185,3.27022,93.9579
4.78,0.836153,1.25945,1.1728,0.778624,0.98064,1,1,2,1,1,0.429888,0.742912,50,50,2.70853,3.19889,94.0926
4.79,0.84322,1.27529,1.1728,0.775456,0.988928,1,1,2,1,1,0.430912,0.741888,50,50,2.78654,3.26079,93.9527
4.8,0.842974,1.27715,1.17117,0.773024,0.987264,1,1,2,1,1,0.43056,0.740608,50,50,2.81571,3.24435,93.9399
4.81,0.850573,1.31759,1.17248,0.756896,0.99728,1,1,2,1,1,0.43008,0.7424,50,50,2.84228,3.25235,93.9054
4.82,0.869091,1.3332,1.19216,0.777152,1.0361,1,1,2,1,1,0.43008,0.76208,50,50,2.73661,3.21123,94.0522
4.83,0.631299,1.35311,1.6289,0.759968,1.02832,1,1,2,1,1,0.436032,1.19286,50,50,3.87833,2.33621,93.7855
4.84,0.876135,1.35932,1.17005,0.754144,1.02512,1,1,2,1,1,0.42992,0.740128,50,50,2.70034,3.17656,94.1231
4.85,0.888188,1.37872,1.17139,0.754624,1.04042,1,1,2,1,1,0.430528,0.740864,50,50,2.76052,3.23815,94.0013
4.86,0.849572,1.32,1.17446,0.755904,0.997792,1,1,2,1,1,0.428704,0.74576,50,50,2.74165,3.30483,93.9535
4.87,0.85585,1.31732,1.1952,0.776512,1.02291,1,1,2,1,1,0.43104,0.76416,50,50,2.71244,3.22118,94.0664
4.88,0.847016,1.31799,1.17408,0.754528,0.994464,1,1,2,1,1,0.43088,0.7432,50,50,2.83176,3.22861,93.9396
4.89,0.826043,1.30473,1.19238,0.754912,0.98496,1,1,2,1,1,0.428672,0.763712,50,50,2.62532,3.04051,94.3342
4.9,0.851602,1.31651,1.19786,0.774848,1.0201,1,1,2,1,1,0.429984,0.767872,50,50,2.69904,3.22929,94.0717
4.91,0.919253,1.40419,1.1992,0.785056,1.10237,1,1,2,1,1,0.430144,0.769056,50,50,2.73411,3.00576,94.2601
4.92,0.837817,1.30689,1.17872,0.755648,0.987552,1,1,2,1,1,0.430656,0.748064,50,50,2.81108,3.22688,93.962
4.93,0.834606,1.30927,1.18621,0.75616,0.990016,1,1,2,1,1,0.430944,0.755264,50,50,2.74876,3.25337,93.9979
4.94,0.81933,1.30132,1.20618,0.759424,0.988256,1,1,2,1,1,0.429024,0.777152,50,50,2.68482,3.17682,94.1384
4.95,0.826745,1.26764,1.18429,0.772384,0.979104,1,1,2,1,1,0.429664,0.754624,50,50,2.66463,3.05694,94.2784
4.96,0.84165,1.27471,1.18643,0.78336,0.99856,1,1,2,1,1,0.430336,0.756096,50,50,2.90013,3.19141,93.9085
4.97,0.820589,1.28702,1.18557,0.755904,0.972864,1,1,2,1,1,0.42832,0.757248,50,50,2.69404,3.05528,94.2507
4.98,0.830337,1.27487,1.19258,0.776736,0.99024,1,1,2,1,1,0.430112,0.762464,50,50,2.74785,3.21466,94.0375
4.99,0.855457,1.30283,1.1904,0.781632,1.01834,1,1,2,1,1,0.430176,0.760224,50,50,2.79378,3.23835,93.9679
5,0.828417,1.27689,1.18352,0.76784,0.980448,1,1,2,1,1,0.4304,0.75312,50,50,2.81307,3.20187,93.9851
5.01,0.84508,1.30789,1.17181,0.757152,0.990272,1,1,2,1,1,0.430464,0.741344,50,50,2.8397,3.22448,93.9358
5.02,0.615343,1.33115,1.64602,0.760896,1.01286,1,1,2,1,1,0.444256,1.20176,50,50,1.99989,2.39578,95.6043
5.03,0.848063,1.31972,1.17312,0.753856,0.99488,1,1,2,1,1,0.433344,0.739776,50,50,2.69249,3.03194,94.2756
5.04,0.864598,1.34298,1.17126,0.754048,1.01267,1,1,2,1,1,0.430816,0.740448,50,50,2.79796,3.24717,93.9549
5.05,0.852611,1.31301,1.19434,0.775552,1.0183,1,1,2,1,1,0.43248,0.761856,50,50,2.72567,3.16692,94.1074
5.06,0.827541,1.32716,1.2135,0.756672,1.00422,1,1,2,1,1,0.43088,0.782624,50,50,2.77943,3.19597,94.0246
5.07,0.831678,1.27112,1.18896,0.77792,0.988832,1,1,2,1,1,0.42912,0.75984,50,50,2.73248,3.17565,94.0919
5.08,0.825096,1.2701,1.19782,0.778144,0.98832,1,1,2,1,1,0.428736,0.769088,50,50,2.78225,3.05393,94.1638
5.09,0.844872,1.30666,1.17312,0.758528,0.991136,1,1,2,1,1,0.43088,0.74224,50,50,2.68436,3.05461,94.261
5.1,0.916569,1.42268,1.16982,0.753664,1.07222,1,1,2,1,1,0.42992,0.739904,50,50,2.76714,3.3067,93.9262
5.11,0.882712,1.35787,1.19037,0.773824,1.05075,1,1,2,1,1,0.430528,0.75984,50,50,2.7079,3.23886,94.0532
5.12,0.862408,1.3419,1.17658,0.75616,1.01469,1,1,2,1,1,0.429856,0.74672,50,50,2.84204,3.27103,93.8869
5.13,0.850479,1.28103,1.17366,0.7792,0.998176,1,1,2,1,1,0.430816,0.742848,50,50,2.75079,3.2225,94.0267
5.14,0.850484,1.30133,1.19446,0.78064,1.01587,1,1,2,1,1,0.430048,0.764416,50,50,2.64993,3.05664,94.2934
5.15,0.864744,1.33977,1.17158,0.756192,1.01312,1,1,2,1,1,0.429792,0.741792,50,50,2.77942,3.25934,93.9612
5.16,0.832214,1.29932,1.18208,0.75712,0.983744,1,1,2,1,1,0.43136,0.75072,50,50,2.80779,3.07277,94.1194
5.17,0.847614,1.31276,1.20368,0.777184,1.02026,1,1,2,1,1,0.429696,0.773984,50,50,2.69526,3.17075,94.134
5.18,0.86084,1.34381,1.17965,0.75568,1.01549,1,1,2,1,1,0.43072,0.748928,50,50,2.75851,3.25821,93.9833
5.19,0.833757,1.30338,1.18227,0.756288,0.985728,1,1,2,1,1,0.430528,0.751744,50,50,2.74102,3.22967,94.0293
5.2,0.822106,1.29116,1.18758,0.75616,0.97632,1,1,2,1,1,0.429952,0.757632,50,50,2.69563,3.01575,94.2886
5.21,1.14976,1.83539,1.2391,0.776224,1.42467,1,1,2,1,1,0.434848,0.804256,50,50,2.71487,3.08707,94.1981
5.22,0.854856,1.3275,1.17533,0.756864,1.00474,1,1,2,1,1,0.428896,0.746432,50,50,2.67255,3.12396,94.2035
5.23,0.856682,1.34376,1.1912,0.759424,1.02048,1,1,2,1,1,0.428992,0.762208,50,50,2.7389,3.20633,94.0548
5.24,0.836639,1.30846,1.21507,0.776928,1.01658,1,1,2,1,1,0.43104,0.784032,50,50,2.74204,3.11888,94.1391
5.25,0.853946,1.31058,1.20416,0.784608,1.02829,1,1,2,1,1,0.428864,0.775296,50,50,2.72122,3.16142,94.1174
5.26,0.844428,1.30259,1.17245,0.760064,0.990048,1,1,2,1,1,0.43056,0.741888,50,50,2.85326,3.30405,93.8427
5.27,0.837214,1.28624,1.17238,0.763104,0.981536,1,1,2,1,1,0.42688,0.745504,50,50,2.776,3.22754,93.9965
5.28,0.843543,1.26523,1.17174,0.781216,0.988416,1,1,2,1,1,0.430304,0.74144,50,50,2.7522,3.06343,94.1844
5.29,0.852228,1.25437,1.1895,0.80816,1.01373,1,1,2,1,1,0.42928,0.760224,50,50,2.72856,3.18417,94.0873
5.3,0.897334,1.39321,1.17382,0.756032,1.05331,1,1,2,1,1,0.430624,0.7432,50,50,2.76113,3.28364,93.9552
5.31,0.854616,1.31719,1.19232,0.7736,1.01898,1,1,2,1,1,0.431168,0.761152,50,50,2.84482,3.18529,93.9699
5.32,0.824156,1.27459,1.19888,0.7752,0.988064,1,1,2,1,1,0.431168,0.767712,50,50,2.81658,3.21788,93.9655
5.33,0.840985,1.28562,1.19958,0.784704,1.00883,1,1,2,1,1,0.428064,0.77152,50,50,2.606,3.00635,94.3876
5.34,0.831565,1.24008,1.1912,0.798784,0.99056,1,1,2,1,1,0.430656,0.760544,50,50,3.11353,3.26694,93.6195
5.35,0.831141,1.27591,1.19219,0.776608,0.99088,1,1,2,1,1,0.429664,0.762528,50,50,2.76846,3.29543,93.9361
5.36,0.629046,0.978974,1.19139,0.765536,0.74944,1,1,1,0,0,0.43088,0.760512,0,0,2.86161,3.18714,93.9512
5.37,0.641936,0.98709,1.19299,0.77584,0.765824,1,1,1,0,0,0.431232,0.76176,0,0,2.73589,3.25785,94.0062
5.38,0.641309,0.98527,1.16816,0.760352,0.749152,1,1,1,0,0,0.430016,0.738144,0,0,2.77084,3.22406,94.0051
5.39,0.645181,1.0064,1.18605,0.760352,0.765216,1,1,1,0,0,0.430528,0.75552,0,0,2.66453,3.01064,94.3248
5.4,0.650476,0.938627,1.17069,0.811296,0.761504,1,1,1,0,0,0.429664,0.741024,0,0,2.75517,3.30723,93.9376
5.41,0.641867,0.942733,1.17034,0.796832,0.7512,1,1,1,0,0,0.428256,0.74208,0,0,2.7702,3.07142,94.1584
5.42,0.637771,0.981566,1.17018,0.76032,0.746304,1,1,1,0,0,0.429984,0.740192,0,0,2.80261,3.25986,93.9375
5.43,0.641373,0.9491,1.19174,0.805344,0.764352,1,1,1,0,0,0.429792,0.761952,0,0,2.7253,3.21024,94.0645
5.44,0.635778,0.988126,1.17274,0.75456,0.7456,1,1,1,0,0,0.430208,0.742528,0,0,2.8269,3.24722,93.9259
5.45,0.644145,0.993092,1.17126,0.759712,0.754464,1,1,1,0,0,0.428704,0.74256,0,0,2.72084,3.15032,94.1288
5.46,0.64167,0.97962,1.19139,0.780384,0.76448,1,1,1,0,0,0.429696,0.761696,0,0,2.77981,3.21913,94.0011
5.47,0.633306,0.973299,1.17696,0.765824,0.745376,1,1,1,0,0,0.428384,0.748576,0,0,2.70056,3.06183,94.2376
5.48,0.63045,0.998007,1.19488,0.754816,0.753312,1,1,1,0,0,0.45264,0.74224,0,0,2.6123,3.05189,94.3358
5.49,0.646012,1.0011,1.17229,0.75648,0.757312,1,1,1,0,0,0.429504,0.742784,0,0,2.78355,3.23251,93.9839
5.5,0.631783,0.988728,1.18182,0.755168,0.746656,1,1,1,0,0,0.430112,0.751712,0,0,2.78188,3.21965,93.9985
5.51,0.636936,0.930823,1.17357,0.80304,0.747488,1,1,1,0,0,0.429152,0.744416,0,0,2.85839,3.29341,93.8482
5.52,0.639369,0.974003,1.19258,0.782848,0.762496,1,1,1,0,0,0.430496,0.76208,0,0,2.80862,3.14676,94.0446
5.53,0.638235,0.909394,1.17805,0.826784,0.751872,1,1,1,0,0,0.430528,0.74752,0,0,2.77211,3.2571,93.9708
5.54,0.639258,0.989164,1.16986,0.756032,0.74784,1,1,1,0,0,0.429184,0.740672,0,0,2.71343,3.08192,94.2047
5.55,0.639719,0.985425,1.19382,0.775008,0.763712,1,1,1,0,0,0.435712,0.758112,0,0,2.72975,3.23638,94.0339
5.56,0.62569,0.967807,1.2008,0.77632,0.751328,1,1,1,0,0,0.428704,0.772096,0,0,2.70671,3.07329,94.22
5.57,0.643282,0.996531,1.17184,0.756448,0.753824,1,1,1,0,0,0.430592,0.741248,0,0,2.79182,3.24087,93.9673
5.58,0.649013,1.00665,1.17219,0.755744,0.760768,1,1,1,0,0,0.42928,0.742912,0,0,2.7643,3.21604,94.0197
5.59,0.618106,0.994633,1.21843,0.757184,0.75312,1,1,1,0,0,0.428832,0.7896,0,0,2.66459,3.13219,94.2032
5.6,0.633159,0.872629,1.17658,0.853696,0.74496,1,1,1,0,0,0.428864,0.747712,0,0,2.72888,3.05942,94.2117
5.61,0.65171,1.01473,1.18742,0.762624,0.773856,1,1,1,0,0,0.4296,0.757824,0,0,2.81997,3.24777,93.9323
5.62,0.651016,0.999381,1.19002,0.7752,0.77472,1,1,1,0,0,0.429472,0.760544,0,0,2.66315,3.0157,94.3212
5.63,0.633699,0.931718,1.17482,0.79904,0.74448,1,1,1,0,0,0.431584,0.743232,0,0,2.83506,3.22655,93.9384
5.64,0.637299,0.989413,1.17315,0.755648,0.747648,1,1,1,0,0,0.431264,0.741888,0,0,2.77329,3.26028,93.9664
5.65,0.641328,0.980748,1.19722,0.78288,0.767808,1,1,1,0,0,0.431584,0.765632,0,0,2.72725,3.14489,94.1279
5.66,0.645349,0.997761,1.17136,0.757632,0.755936,1,1,1,0,0,0.430944,0.740416,0,0,2.87611,3.29138,93.8325
5.67,0.635756,0.987143,1.18259,0.761632,0.75184,1,1,1,0,0,0.430048,0.752544,0,0,2.75701,3.25042,93.9926
5.68,0.64998,0.999173,1.19024,0.774272,0.773632,1,1,1,0,0,0.428416,0.761824,0,0,2.70038,3.16605,94.1336
5.69,0.670771,1.04527,1.17978,0.757088,0.79136,1,1,1,0,0,0.43008,0.749696,0,0,2.75314,3.26298,93.9839
5.7,0.622947,0.962837,1.19648,0.774112,0.745344,1,1,1,0,0,0.430528,0.765952,0,0,2.70406,3.15726,94.1387
5.71,0.628938,0.94885,1.18829,0.787648,0.74736,1,1,1,0,0,0.430016,0.758272,0,0,2.81968,3.18923,93.9911
5.72,0.636562,0.991632,1.1735,0.753312,0.747008,1,1,1,0,0,0.43104,0.742464,0,0,2.72251,5.25933,92.0182
5.73,0.63384,0.992039,1.18278,0.755712,0.749696,1,1,1,0,0,0.429888,0.752896,0,0,2.76774,3.20529,94.027
5.74,0.635411,0.957645,1.18762,0.788,0.754624,1,1,1,0,0,0.433216,0.7544,0,0,2.6281,3.0424,94.3295
5.75,0.638053,0.963737,1.17427,0.77744,0.749248,1,1,1,0,0,0.432032,0.74224,0,0,2.77066,3.26232,93.967
5.76,0.697445,1.04895,1.16618,0.775392,0.813344,1,1,1,0,0,0.4296,0.736576,0,0,2.83377,3.1125,94.0537
5.77,0.628957,0.965355,1.19085,0.775872,0.748992,1,1,1,0,0,0.430912,0.759936,0,0,2.75315,3.25074,93.9961
5.78,0.645879,1.00636,1.19146,0.764672,0.769536,1,1,1,0,0,0.43008,0.761376,0,0,2.72435,3.17926,94.0964
5.79,0.633237,0.961725,1.17962,0.776704,0.746976,1,1,1,0,0,0.429664,0.749952,0,0,2.77983,3.20828,94.0119
5.8,0.564682,0.953743,1.32266,0.783104,0.74688,1,1,1,0,0,0.428576,0.89408,0,0,2.35604,4.63332,93.0106
5.81,0.634436,0.969833,1.17885,0.771168,0.747904,1,1,1,0,0,0.43024,0.748608,0,0,2.85306,3.22021,93.9267
5.82,0.636359,0.984579,1.1783,0.761568,0.749824,1,1,1,0,0,0.428864,0.74944,0,0,2.68243,3.06893,94.2486
5.83,0.65307,1.0088,1.16893,0.756736,0.763392,1,1,1,0,0,0.428992,0.739936,0,0,2.79064,3.25617,93.9532
5.84,0.638347,0.989869,1.17062,0.754912,0.747264,1,1,1,0,0,0.430496,0.740128,0,0,2.81216,3.23848,93.9494
5.85,0.637917,0.976767,1.16835,0.76304,0.745312,1,1,1,0,0,0.43168,0.736672,0,0,2.76034,3.31344,93.9262
5.86,0.644688,0.996871,1.17008,0.756704,0.754336,1,1,1,0,0,0.430208,0.739872,0,0,2.86279,3.25562,93.8816
5.87,0.63819,0.960206,1.17843,0.783232,0.752064,1,1,1,0,0,0.429504,0.748928,0,0,2.76693,3.23404,93.999
5.88,0.655643,0.988383,1.18342,0.785024,0.775904,1,1,1,0,0,0.428928,0.754496,0,0,3.89904,3.13231,92.9687
5.89,0.633311,0.988852,1.17872,0.754912,0.746496,1,1,1,0,0,0.431808,0.746912,0,0,2.76665,3.22095,94.0124
5.9,0.633034,0.988165,1.17757,0.754368,0.74544,1,1,1,0,0,0.42896,0.748608,0,0,2.78324,3.25307,93.9637
5.91,0.636534,0.953076,1.17526,0.784928,0.748096,1,1,1,0,0,0.429952,0.745312,0,0,2.84773,3.35087,93.8014
5.92,0.637358,0.988135,1.17078,0.755168,0.746208,1,1,1,0,0,0.430176,0.740608,0,0,2.84145,3.247,93.9115
5.93,0.637136,1.00387,1.17104,0.743232,0.746112,1,1,1,0,0,0.43008,0.74096,0,0,2.83471,3.28622,93.8791
5.94,0.657239,1.02493,1.18118,0.75744,0.77632,1,1,1,0,0,0.431744,0.74944,0,0,2.57144,3.07755,94.351
5.95,0.636334,0.987745,1.17136,0.754624,0.745376,1,1,1,0,0,0.430496,0.740864,0,0,2.79069,3.23227,93.977
5.96,0.645918,1.00172,1.17984,0.760768,0.76208,1,1,1,0,0,0.428832,0.751008,0,0,2.73955,3.12508,94.1354
5.97,0.652663,1.00289,1.19133,0.775296,0.777536,1,1,1,0,0,0.429984,0.761344,0,0,2.74101,3.20837,94.0506
5.98,0.629216,0.968937,1.19453,0.775712,0.751616,1,1,1,0,0,0.431904,0.762624,0,0,2.74111,3.21223,94.0467
5.99,0.646883,1.00828,1.1808,0.757568,0.76384,1,1,1,0,0,0.4304,0.7504,0,0,2.78287,3.26663,93.9505
6,0.681074,1.05662,1.2223,0.787872,0.83248,1,1,1,0,0,0.427104,0.7952,0,0,2.62332,2.93485,94.4418
6.01,0.621711,0.96843,1.20154,0.77136,0.747008,1,1,1,0,0,0.433376,0.76816,0,0,2.77666,3.21232,94.011
6.02,0.644969,0.94627,1.17002,0.797472,0.754624,1,1,1,0,0,0.429824,0.740192,0,0,2.67268,3.09278,94.2345
6.03,0.635081,0.975763,1.1705,0.761824,0.74336,1,1,1,0,0,0.429888,0.740608,0,0,2.78806,3.21976,93.9922
6.04,0.638706,0.976886,1.16886,0.764224,0.74656,1,1,1,0,0,0.427136,0.741728,0,0,2.75919,3.22506,94.0158
6.05,0.64329,0.99708,1.18909,0.767168,0.764928,1,1,1,0,0,0.42784,0.761248,0,0,2.72304,3.15112,94.1258
6.06,0.641972,0.992579,1.16666,0.75456,0.74896,1,1,1,0,0,0.427136,0.73952,0,0,2.8472,3.21309,93.9397
6.07,0.634795,0.972742,1.18912,0.776,0.754848,1,1,1,0,0,0.428256,0.760864,0,0,2.70441,3.1982,94.0974
6.08,0.655935,1.01955,1.18275,0.760928,0.775808,1,1,1,0,0,0.42832,0.754432,0,0,2.78664,2.89382,94.3195
6.09,0.653274,1.00186,1.18909,0.77536,0.7768,1,1,1,0,0,0.427552,0.761536,0,0,2.64341,2.99891,94.3577
