3 7 7 0 0 77.7778
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
58.93,0.581437,0.727885,0.951904,0.760384,0.553472,0,2,1,1,-1,0.551456,0.400448,100,-100,3.20163,3.51834,93.28
58.94,0.589138,0.745008,0.95456,0.754848,0.562368,0,2,1,1,-1,0.550656,0.403904,100,-100,3.13478,3.54148,93.3237
58.95,0.575523,0.728621,0.966912,0.763744,0.55648,0,2,1,1,-1,0.561728,0.405184,100,-100,2.98901,3.22491,93.7861
58.96,0.572243,0.727349,0.965632,0.759712,0.552576,0,2,1,1,-1,0.565248,0.400384,100,-100,3.14646,3.49298,93.3606
58.97,0.585126,0.731882,0.950496,0.759904,0.55616,0,2,1,1,-1,0.549952,0.400544,100,-100,3.14394,3.56481,93.2913
58.98,0.586111,0.717185,0.947424,0.774272,0.555296,0,2,1,1,-1,0.548032,0.399392,100,-100,3.14638,3.51209,93.3415
58.99,0.585387,0.730785,0.949088,0.760256,0.555584,0,2,1,1,-1,0.548384,0.400704,100,-100,3.14968,3.52727,93.3231
59,0.57421,0.737344,1.00406,0.78192,0.576544,0,2,1,1,-1,0.582592,0.421472,100,-100,2.8845,3.22861,93.8869
59.01,0.574014,0.713341,0.992032,0.798272,0.56944,0,2,1,1,-1,0.574048,0.417984,100,-100,3.02682,3.13881,93.8344
59.02,0.58123,0.728022,0.953344,0.76112,0.554112,0,2,1,1,-1,0.551744,0.4016,100,-100,3.1661,3.53564,93.2983
59.03,0.611536,0.776166,0.965856,0.760992,0.590656,0,2,1,1,-1,0.5624,0.403456,100,-100,3.09773,3.49694,93.4053
59.04,0.577871,0.7273,0.95584,0.759456,0.552352,0,2,1,1,-1,0.549536,0.406304,100,-100,3.14112,3.50055,93.3583
59.05,0.571524,0.728584,0.96192,0.75456,0.54976,0,2,1,1,-1,0.550752,0.411168,100,-100,3.09346,3.54381,93.3627
59.06,0.572,0.734145,0.967552,0.753856,0.55344,0,2,1,1,-1,0.566336,0.401216,100,-100,2.99646,3.2136,93.7899
59.07,0.593353,0.734328,0.97728,0.789664,0.579872,0,2,1,1,-1,0.563552,0.413728,100,-100,3.11955,3.47738,93.4031
59.08,0.587667,0.714297,0.9704,0.798368,0.570272,0,2,1,1,-1,0.556864,0.413536,100,-100,3.09024,3.47845,93.4313
59.09,0.583768,0.729998,0.951776,0.76112,0.555616,0,2,1,1,-1,0.550272,0.401504,100,-100,3.21225,3.48516,93.3026
59.1,0.571952,0.736558,0.977984,0.759424,0.55936,0,2,1,1,-1,0.550432,0.427552,100,-100,3.05273,3.46262,93.4846
59.11,0.57069,0.722741,1.00314,0.792096,0.57248,0,2,1,1,-1,0.585952,0.417184,100,-100,2.93069,3.13146,93.9379
59.12,0.588953,0.735929,0.986048,0.78912,0.580736,0,2,1,1,-1,0.5736,0.412448,100,-100,2.96348,3.18582,93.8507
59.13,0.576402,0.731703,0.965216,0.760352,0.556352,0,2,1,1,-1,0.562496,0.40272,100,-100,3.14637,3.53618,93.3175
59.14,0.583319,0.696252,0.951904,0.797504,0.555264,0,2,1,1,-1,0.550176,0.401728,100,-100,3.12647,3.49688,93.3766
59.15,0.581206,0.727257,0.953824,0.762272,0.554368,0,2,1,1,-1,0.552384,0.40144,100,-100,3.18583,3.5332,93.281
59.16,0.565615,0.725739,0.966368,0.753152,0.546592,0,2,1,1,-1,0.558368,0.408,100,-100,3.10528,3.4919,93.4028
59.17,0.566474,0.715705,0.980832,0.77632,0.555616,0,2,1,1,-1,0.566688,0.414144,100,-100,2.9996,3.18325,93.8171
59.18,0.56702,0.728454,0.977856,0.761152,0.554464,0,2,1,1,-1,0.575904,0.401952,100,-100,3.0797,3.46504,93.4553
59.19,0.567725,0.729912,0.976416,0.759456,0.554336,0,2,1,1,-1,0.576768,0.399648,100,-100,3.05659,3.3969,93.5465
59.2,0.602854,0.734522,0.96416,0.791328,0.581248,0,2,1,1,-1,0.54912,0.41504,100,-100,3.08198,3.49746,93.4206
59.21,0.587,0.650628,0.970848,0.875904,0.569888,0,2,1,1,-1,0.556704,0.414144,100,-100,3.12077,3.50548,93.3737
59.22,0.561025,0.472788,0.990016,1.17478,0.555424,0,2,1,1,-1,0.581728,0.408288,100,-100,2.9517,3.19439,93.8539
59.23,0.573194,0.728992,0.96816,0.761248,0.554944,0,2,1,1,-1,0.567168,0.400992,100,-100,2.9554,3.219,93.8256
59.24,0.573697,0.724838,0.963296,0.762432,0.55264,0,2,1,1,-1,0.549856,0.41344,100,-100,3.09387,3.49108,93.4151
59.25,0.591573,0.722744,0.966048,0.79072,0.571488,0,2,1,1,-1,0.551616,0.414432,100,-100,3.15207,3.46449,93.3834
59.26,0.575192,0.730037,0.964352,0.759808,0.554688,0,2,1,1,-1,0.562464,0.401888,100,-100,3.09799,3.541,93.361
59.27,0.575028,0.710939,0.99312,0.803264,0.571072,0,2,1,1,-1,0.566368,0.426752,100,-100,2.99291,3.37306,93.634
59.28,0.569386,0.722919,1.00032,0.787872,0.569568,0,2,1,1,-1,0.576768,0.423552,100,-100,2.94445,3.13373,93.9218
59.29,0.575683,0.728991,0.964864,0.761952,0.555456,0,2,1,1,-1,0.562848,0.402016,100,-100,3.17342,3.56624,93.2603
59.3,0.590955,0.738688,0.950272,0.760224,0.561568,0,2,1,1,-1,0.549152,0.40112,100,-100,3.1523,3.51688,93.3308
59.31,0.582072,0.720699,0.9496,0.766944,0.552736,0,2,1,1,-1,0.550016,0.399584,100,-100,3.12411,3.51424,93.3616
59.32,0.578947,0.739441,0.956992,0.74928,0.554048,0,2,1,1,-1,0.550496,0.406496,100,-100,3.10714,3.50373,93.3891
59.33,0.579116,0.752075,0.976384,0.75184,0.56544,0,2,1,1,-1,0.569984,0.4064,100,-100,3.00049,3.19725,93.8023
59.34,0.578723,0.717425,0.953216,0.768928,0.551648,0,2,1,1,-1,0.552544,0.400672,100,-100,3.01563,3.31436,93.67
59.35,0.582781,0.729759,0.950752,0.759264,0.55408,0,2,1,1,-1,0.55008,0.400672,100,-100,3.14542,3.49422,93.3604
59.36,0.56888,0.730894,0.977472,0.7608,0.556064,0,2,1,1,-1,0.549632,0.42784,100,-100,3.05248,3.426,93.5215
59.37,0.583415,0.716381,0.950816,0.774336,0.55472,0,2,1,1,-1,0.549632,0.401184,100,-100,3.14835,3.58466,93.267
59.38,0.575918,0.750709,0.970304,0.744384,0.558816,0,2,1,1,-1,0.564832,0.405472,100,-100,3.07412,3.4318,93.4941
59.39,0.562612,0.729519,0.98256,0.75776,0.5528,0,2,1,1,-1,0.570752,0.411808,100,-100,2.97275,3.11955,93.9077
59.4,0.579727,0.72827,0.956864,0.761696,0.55472,0,2,1,1,-1,0.549984,0.40688,100,-100,3.15201,3.52963,93.3184
59.41,0.579948,0.726381,0.952416,0.760416,0.552352,0,2,1,1,-1,0.550496,0.40192,100,-100,3.23904,3.52724,93.2337
59.42,0.576722,0.703472,0.961184,0.788,0.554336,0,2,1,1,-1,0.561888,0.399296,100,-100,3.09256,3.54945,93.358
59.43,0.588488,0.767878,0.97568,0.747744,0.574176,0,2,1,1,-1,0.557312,0.418368,100,-100,3.08994,3.44553,93.4645
59.44,0.566139,0.7356,0.98096,0.754976,0.55536,0,2,1,1,-1,0.571552,0.409408,100,-100,2.92852,4.13812,92.9334
59.45,0.579214,0.725733,0.954176,0.761536,0.552672,0,2,1,1,-1,0.552896,0.40128,100,-100,3.01659,3.28683,93.6966
59.46,0.593581,0.742881,0.95216,0.7608,0.565184,0,2,1,1,-1,0.550368,0.401792,100,-100,3.15568,3.50701,93.3373
59.47,0.583645,0.728121,0.949728,0.76128,0.554304,0,2,1,1,-1,0.549088,0.40064,100,-100,3.13896,3.51324,93.3478
59.48,0.582281,0.70583,0.952832,0.786048,0.554816,0,2,1,1,-1,0.551968,0.400864,100,-100,3.14919,3.54714,93.3037
59.49,0.585652,0.74024,0.99248,0.785216,0.581248,0,2,1,1,-1,0.573536,0.418944,100,-100,3.10258,3.38298,93.5145
59.5,0.585292,0.726773,0.976416,0.786336,0.571488,0,2,1,1,-1,0.561408,0.415008,100,-100,2.96865,3.2606,93.7707
59.51,0.58132,0.730893,0.953856,0.758656,0.554496,0,2,1,1,-1,0.552096,0.40176,100,-100,3.13577,3.48662,93.3776
59.52,0.586036,0.729459,0.949184,0.76256,0.556256,0,2,1,1,-1,0.54912,0.400064,100,-100,3.15627,3.50242,93.3413
59.53,0.582916,0.698601,0.95152,0.793952,0.554656,0,2,1,1,-1,0.549696,0.401824,100,-100,3.15529,3.58185,93.2629
59.54,0.583115,0.737749,0.951744,0.752256,0.554976,0,2,1,1,-1,0.550944,0.4008,100,-100,3.11431,3.51301,93.3727
59.55,0.564372,0.7242,1.01062,0.787584,0.570368,0,2,1,1,-1,0.594752,0.415872,100,-100,2.85281,3.29559,93.8516
59.56,0.579586,0.741709,0.984096,0.768992,0.570368,0,2,1,1,-1,0.564576,0.41952,100,-100,2.9645,3.24204,93.7935
59.57,0.587092,0.719563,0.968352,0.79008,0.568512,0,2,1,1,-1,0.555584,0.412768,100,-100,3.17833,3.4437,93.378
59.58,0.585968,0.669101,0.975616,0.8544,0.57168,0,2,1,1,-1,0.564128,0.411488,100,-100,3.0865,3.46656,93.4469
59.59,0.596033,0.49833,0.953344,1.14026,0.568224,0,2,1,1,-1,0.549888,0.403456,100,-100,3.12696,3.52801,93.345
59.6,0.58517,0.723605,0.985696,0.79712,0.5768,0,2,1,1,-1,0.565984,0.419712,100,-100,2.95624,3.16652,93.8772
59.61,0.576233,0.721756,0.993376,0.793088,0.572416,0,2,1,1,-1,0.579488,0.413888,100,-100,2.93264,3.21381,93.8536
59.62,0.612079,0.757689,0.9776,0.789728,0.598368,0,2,1,1,-1,0.564448,0.413152,100,-100,3.07824,3.44237,93.4794
59.63,0.58052,0.720613,0.983008,0.791904,0.570656,0,2,1,1,-1,0.557088,0.42592,100,-100,3.09068,3.46181,93.4475
59.64,0.588753,0.723533,0.97024,0.789504,0.571232,0,2,1,1,-1,0.55696,0.41328,100,-100,3.13222,3.4864,93.3814
59.65,0.558581,0.740782,1.00128,0.755008,0.559296,0,2,1,1,-1,0.590784,0.410496,100,-100,3.08194,3.38385,93.5342
59.66,0.569476,0.732599,0.983584,0.764576,0.560128,0,2,1,1,-1,0.5832,0.400384,100,-100,2.99259,3.24273,93.7647
59.67,0.58949,0.713812,0.970656,0.8016,0.572192,0,2,1,1,-1,0.558592,0.412064,100,-100,3.10412,3.48597,93.4099
59.68,0.590024,0.724461,0.968096,0.788448,0.5712,0,2,1,1,-1,0.557504,0.410592,100,-100,3.10975,3.46489,93.4254
59.69,0.594489,0.728891,0.96976,0.790944,0.576512,0,2,1,1,-1,0.55616,0.4136,100,-100,3.08802,3.5164,93.3956
59.7,0.588682,0.722862,0.968672,0.788864,0.57024,0,2,1,1,-1,0.556352,0.41232,100,-100,3.14351,3.47359,93.3829
59.71,0.575473,0.733626,0.994688,0.780256,0.572416,0,2,1,1,-1,0.573312,0.421376,100,-100,2.93238,3.19512,93.8725
59.72,0.581165,0.725001,0.984064,0.788832,0.571904,0,2,1,1,-1,0.570304,0.41376,100,-100,2.9619,3.23338,93.8047
59.73,0.568136,0.730986,0.978752,0.760704,0.556064,0,2,1,1,-1,0.575392,0.40336,100,-100,3.13416,3.43353,93.4323
59.74,0.58068,0.724904,0.95072,0.761568,0.552064,0,2,1,1,-1,0.550208,0.400512,100,-100,3.17062,3.56302,93.2664
59.75,0.614005,0.779398,0.963744,0.759232,0.591744,0,2,1,1,-1,0.560992,0.402752,100,-100,3.09387,3.44763,93.4585
59.76,0.565016,0.724613,1.00307,0.782144,0.566752,0,2,1,1,-1,0.568928,0.434144,100,-100,2.98565,3.33234,93.682
59.77,0.576008,0.715953,0.98832,0.795136,0.56928,0,2,1,1,-1,0.572608,0.415712,100,-100,2.92625,3.22404,93.8497
59.78,0.59054,0.721993,0.968768,0.792384,0.572096,0,2,1,1,-1,0.556672,0.412096,100,-100,3.09877,3.46296,93.4383
59.79,0.594881,0.706064,0.970144,0.817376,0.57712,0,2,1,1,-1,0.556384,0.41376,100,-100,3.10006,3.47601,93.4239
59.8,0.585334,0.706238,0.970496,0.804352,0.568064,0,2,1,1,-1,0.556896,0.4136,100,-100,3.09313,3.47207,93.4348
59.81,0.575402,0.714437,0.976736,0.786656,0.562016,0,2,1,1,-1,0.556832,0.419904,100,-100,3.17519,3.45661,93.3682
59.82,0.565164,0.739071,0.982144,0.75104,0.555072,0,2,1,1,-1,0.577792,0.404352,100,-100,2.95121,3.57252,93.4763
59.83,0.583611,0.724505,0.951264,0.766272,0.555168,0,2,1,1,-1,0.550976,0.400288,100,-100,3.15836,3.51312,93.3285
59.84,0.583137,0.728302,0.949952,0.760608,0.553952,0,2,1,1,-1,0.549184,0.400768,100,-100,3.13463,3.53078,93.3346
59.85,0.588057,0.724065,0.971552,0.789056,0.571328,0,2,1,1,-1,0.558144,0.413408,100,-100,3.07972,3.51044,93.4098
59.86,0.584974,0.727221,0.976672,0.785632,0.571328,0,2,1,1,-1,0.55712,0.419552,100,-100,3.08022,3.46908,93.4507
59.87,0.573876,0.732104,0.991712,0.777376,0.56912,0,2,1,1,-1,0.57136,0.420352,100,-100,2.92995,3.16931,93.9007
59.88,0.609002,0.762398,0.990368,0.791104,0.603136,0,2,1,1,-1,0.575584,0.414784,100,-100,2.92853,3.34343,93.728
59.89,0.603525,0.737033,0.969664,0.794016,0.585216,0,2,1,1,-1,0.555744,0.41392,100,-100,3.16159,3.46358,93.3748
59.9,0.589472,0.719219,0.967808,0.793216,0.570496,0,2,1,1,-1,0.556224,0.411584,100,-100,3.12104,3.5131,93.3658
59.91,0.592762,0.722863,0.96384,0.790368,0.571328,0,2,1,1,-1,0.551584,0.412256,100,-100,3.11124,3.45865,93.4301
59.92,0.584206,0.734906,0.981408,0.78016,0.573344,0,2,1,1,-1,0.562816,0.418592,100,-100,3.08063,3.46761,93.4518
59.93,0.575773,0.708739,0.991168,0.805216,0.570688,0,2,1,1,-1,0.571936,0.419232,100,-100,2.92068,3.23577,93.8435
59.94,0.588505,0.722292,0.969888,0.79024,0.570784,0,2,1,1,-1,0.557344,0.412544,100,-100,3.09803,3.47102,93.431
59.95,0.61636,0.82058,1.01437,0.76192,0.625216,0,2,1,1,-1,0.57296,0.441408,100,-100,3.01893,3.34387,93.6372
59.96,1.02742,1.28956,0.953344,0.759552,0.979488,0,2,1,1,-1,0.550624,0.40272,100,-100,3.13244,3.54592,93.3216
59.97,0.590326,0.715972,0.973184,0.8024,0.574496,0,2,1,1,-1,0.551136,0.422048,100,-100,3.15744,3.43387,93.4087
59.98,0.578888,0.725669,0.98672,0.787136,0.5712,0,2,1,1,-1,0.572096,0.414624,100,-100,2.96819,3.2571,93.7747
59.99,0.586618,0.724987,0.975136,0.789024,0.572032,0,2,1,1,-1,0.562336,0.4128,100,-100,3.06144,3.46023,93.4783
60,0.58662,0.719734,0.972896,0.79296,0.57072,0,2,1,1,-1,0.556128,0.416768,100,-100,3.09532,3.45188,93.4528
60.01,0.587962,0.720545,0.97024,0.791712,0.570464,0,2,1,1,-1,0.557184,0.413056,100,-100,3.0917,3.54129,93.367
60.02,0.583127,0.732861,0.982016,0.781376,0.57264,0,2,1,1,-1,0.570144,0.411872,100,-100,3.10663,3.42643,93.4669
60.03,0.578802,0.732769,0.995712,0.786496,0.57632,0,2,1,1,-1,0.573312,0.4224,100,-100,2.93931,3.15961,93.9011
60.04,0.579494,0.719966,0.986848,0.794304,0.571872,0,2,1,1,-1,0.573312,0.413536,100,-100,2.97614,3.27405,93.7498
60.05,0.590671,0.695442,0.964544,0.819232,0.569728,0,2,1,1,-1,0.552128,0.412416,100,-100,3.15917,3.48437,93.3565
60.06,0.600924,0.737104,0.96944,0.790336,0.58256,0,2,1,1,-1,0.557344,0.412096,100,-100,3.10756,3.49601,93.3964
60.07,0.588561,0.71605,0.97072,0.797888,0.571328,0,2,1,1,-1,0.5576,0.41312,100,-100,3.0782,3.45104,93.4708
60.08,0.582694,0.754186,0.979616,0.756864,0.570816,0,2,1,1,-1,0.562656,0.41696,100,-100,3.08139,3.42953,93.4891
60.09,0.5687,0.726832,0.970016,0.758976,0.551648,0,2,1,1,-1,0.57056,0.399456,100,-100,2.98738,3.2688,93.7438
60.1,0.582233,0.713637,0.950272,0.775296,0.55328,0,2,1,1,-1,0.549664,0.400608,100,-100,3.11606,3.5091,93.3748
60.11,0.58043,0.726116,0.95328,0.762016,0.553312,0,2,1,1,-1,0.552,0.40128,100,-100,3.1484,3.52746,93.3241
60.12,0.547074,0.646388,1.01117,0.855808,0.553184,0,2,1,1,-1,0.550976,0.460192,100,-100,3.01082,3.34864,93.6405
60.13,0.577566,0.735482,0.95712,0.751616,0.5528,0,2,1,1,-1,0.549856,0.407264,100,-100,3.1798,3.48561,93.3346
60.14,0.594088,0.770173,0.972192,0.74992,0.577568,0,2,1,1,-1,0.570592,0.4016,100,-100,2.9725,3.2503,93.7772
60.15,0.587698,0.725422,0.973888,0.788992,0.572352,0,2,1,1,-1,0.561152,0.412736,100,-100,2.93458,3.54608,93.5193
60.16,0.59909,0.756439,0.963168,0.762816,0.577024,0,2,1,1,-1,0.55728,0.405888,100,-100,3.16929,3.4918,93.3389
60.17,0.580025,0.721774,0.951904,0.76496,0.552128,0,2,1,1,-1,0.551712,0.400192,100,-100,3.11784,3.5758,93.3064
60.18,0.584177,0.732026,0.950944,0.75888,0.55552,0,2,1,1,-1,0.550208,0.400736,100,-100,3.10998,3.53721,93.3528
60.19,0.588428,0.749768,0.96512,0.75744,0.567904,0,2,1,1,-1,0.555616,0.409504,100,-100,3.09703,3.49655,93.4064
60.2,0.571185,0.726924,0.977728,0.768256,0.558464,0,2,1,1,-1,0.569504,0.408224,100,-100,2.92636,3.25186,93.8218
60.21,0.581195,0.727979,0.949216,0.757824,0.55168,0,2,1,1,-1,0.549824,0.399392,100,-100,3.24071,3.52046,93.2388
60.22,0.583406,0.731571,0.951488,0.758784,0.555104,0,2,1,1,-1,0.550688,0.4008,100,-100,3.11637,3.56829,93.3153
60.23,0.581592,0.716973,0.952256,0.772448,0.553824,0,2,1,1,-1,0.550816,0.40144,100,-100,3.06447,6.01589,90.9196
60.24,0.615038,0.777032,0.9512,0.752896,0.585024,0,2,1,1,-1,0.550048,0.401152,100,-100,3.12461,3.52971,93.3457
60.25,0.565695,0.732405,0.978336,0.755648,0.55344,0,2,1,1,-1,0.570336,0.408,100,-100,2.95344,3.2816,93.765
60.26,0.575607,0.72162,0.962656,0.767872,0.554112,0,2,1,1,-1,0.563232,0.399424,100,-100,3.01113,3.21686,93.772
60.27,0.617406,0.798117,0.983936,0.761152,0.607488,0,2,1,1,-1,0.548672,0.435264,100,-100,3.01315,3.40273,93.5841
60.28,0.560384,0.730593,0.990464,0.759712,0.55504,0,2,1,1,-1,0.58864,0.401824,100,-100,3.06135,3.39982,93.5388
60.29,0.578845,0.729513,0.957216,0.75952,0.55408,0,2,1,1,-1,0.549632,0.407584,100,-100,3.16059,3.51003,93.3294
60.3,0.569057,0.732871,0.967776,0.751456,0.55072,0,2,1,1,-1,0.55776,0.410016,100,-100,3.10001,3.51993,93.3801
60.31,0.577196,0.716743,0.974976,0.785152,0.562752,0,2,1,1,-1,0.56752,0.407456,100,-100,3.00249,3.17187,93.8256
60.32,0.584386,0.735416,0.970592,0.771264,0.5672,0,2,1,1,-1,0.568,0.402592,100,-100,3.95372,3.44385,92.6024
60.33,0.572181,0.709764,0.965568,0.7784,0.55248,0,2,1,1,-1,0.564384,0.401184,100,-100,3.09358,3.56071,93.3457
60.34,0.590133,0.723786,0.969056,0.790112,0.571872,0,2,1,1,-1,0.557216,0.41184,100,-100,3.09984,3.49465,93.4055
60.35,0.581041,0.74771,0.971168,0.754688,0.564288,0,2,1,1,-1,0.563168,0.408,100,-100,3.07958,3.45836,93.4621
60.36,0.566741,0.717931,0.972352,0.767584,0.551072,0,2,1,1,-1,0.56416,0.408192,100,-100,2.99263,3.26104,93.7463
60.37,0.586635,0.718932,0.970688,0.792064,0.56944,0,2,1,1,-1,0.557568,0.41312,100,-100,3.13174,3.45815,93.4101
60.38,0.585852,0.723548,0.97712,0.791168,0.572448,0,2,1,1,-1,0.564288,0.412832,100,-100,3.09259,3.50249,93.4049
60.39,0.569187,0.729544,0.974976,0.760672,0.554944,0,2,1,1,-1,0.566752,0.408224,100,-100,3.13573,3.4729,93.3914
60.4,0.612531,0.769247,0.947936,0.754816,0.58064,0,2,1,1,-1,0.54896,0.398976,100,-100,3.181,3.52115,93.2978
60.41,0.564067,0.740579,0.979968,0.7464,0.552768,0,2,1,1,-1,0.571072,0.408896,100,-100,2.98457,3.27232,93.7431
60.42,0.588369,0.751516,0.970656,0.759936,0.571104,0,2,1,1,-1,0.56896,0.401696,100,-100,2.98138,3.20715,93.8115
60.43,0.582421,0.72364,0.95024,0.7648,0.55344,0,2,1,1,-1,0.550208,0.400032,100,-100,3.13689,3.52664,93.3365
60.44,0.591922,0.724169,0.96656,0.790048,0.572128,0,2,1,1,-1,0.553152,0.413408,100,-100,3.11679,3.48783,93.3954
60.45,0.600679,0.737901,0.970688,0.790176,0.583072,0,2,1,1,-1,0.557376,0.413312,100,-100,3.1577,3.48393,93.3584
60.46,0.583331,0.728019,0.977504,0.783232,0.570208,0,2,1,1,-1,0.558624,0.41888,100,-100,3.10618,3.50362,93.3902
60.47,0.579529,0.733456,0.993248,0.7848,0.575616,0,2,1,1,-1,0.575616,0.417632,100,-100,2.93512,3.14391,93.921
60.48,0.577,0.729896,0.964992,0.762848,0.5568,0,2,1,1,-1,0.562624,0.402368,100,-100,3.119,3.47829,93.4027
60.49,0.57399,0.723154,0.961856,0.763456,0.552096,0,2,1,1,-1,0.550176,0.41168,100,-100,5.41475,3.45622,91.129
60.5,0.575771,0.730303,0.963328,0.759488,0.554656,0,2,1,1,-1,0.56224,0.401088,100,-100,3.1622,3.50942,93.3284
60.51,0.576478,0.730823,0.95776,0.755488,0.552128,0,2,1,1,-1,0.557312,0.400448,100,-100,3.1595,3.49011,93.3504
60.52,0.560357,0.741963,0.9872,0.745568,0.553184,0,2,1,1,-1,0.570528,0.416672,100,-100,2.91398,3.24857,93.8374
60.53,0.583285,0.729035,0.986304,0.78912,0.575296,0,2,1,1,-1,0.57488,0.411424,100,-100,2.96837,3.29075,93.7409
60.54,0.572084,0.728155,0.969088,0.761376,0.5544,0,2,1,1,-1,0.566752,0.402336,100,-100,3.06925,4.25962,92.6711
60.55,0.591829,0.740778,0.950112,0.759072,0.562304,0,2,1,1,-1,0.54992,0.400192,100,-100,3.14092,3.50877,93.3503
60.56,0.580689,0.720177,0.950816,0.766656,0.552128,0,2,1,1,-1,0.550112,0.400704,100,-100,3.18671,3.52579,93.2875
60.57,0.577749,0.714009,0.959808,0.77664,0.554528,0,2,1,1,-1,0.550304,0.409504,100,-100,3.08415,3.56965,93.3462
60.58,0.578245,0.747374,0.980512,0.758624,0.566976,0,2,1,1,-1,0.571616,0.408896,100,-100,2.94118,3.2809,93.7779
60.59,0.590998,0.709448,0.961952,0.801344,0.568512,0,2,1,1,-1,0.549888,0.412064,100,-100,3.08615,3.48707,93.4268
60.6,0.587501,0.722886,0.971872,0.789856,0.570976,0,2,1,1,-1,0.558112,0.41376,100,-100,3.10337,3.48476,93.4119
60.61,0.580763,0.731959,0.958464,0.76048,0.55664,0,2,1,1,-1,0.55632,0.402144,100,-100,3.19586,3.50735,93.2968
60.62,0.581045,0.726826,0.95216,0.761184,0.553248,0,2,1,1,-1,0.549856,0.402304,100,-100,3.1444,3.57389,93.2817
60.63,0.569774,0.741905,0.978016,0.751104,0.557248,0,2,1,1,-1,0.571136,0.40688,100,-100,2.95987,3.19936,93.8408
60.64,0.571046,0.727897,0.968832,0.760064,0.553248,0,2,1,1,-1,0.568288,0.400544,100,-100,2.96051,3.18371,93.8558
60.65,0.582445,0.723917,0.95152,0.765568,0.554208,0,2,1,1,-1,0.549344,0.402176,100,-100,3.14029,3.57636,93.2833
60.66,0.611214,0.764159,0.950816,0.760512,0.581152,0,2,1,1,-1,0.550336,0.40048,100,-100,3.14149,3.51533,93.3432
60.67,0.574164,0.729008,0.964352,0.75952,0.553696,0,2,1,1,-1,0.56448,0.399872,100,-100,3.11822,3.47158,93.4102
60.68,0.573673,0.74393,0.967296,0.74592,0.554912,0,2,1,1,-1,0.551232,0.416064,100,-100,3.08734,3.49527,93.4174
60.69,0.596569,0.793227,1.02394,0.77008,0.610848,0,2,1,1,-1,0.584864,0.439072,100,-100,2.92563,3.08424,93.9901
60.7,1.00911,1.2663,0.955424,0.761376,0.964128,0,2,1,1,-1,0.553888,0.401536,100,-100,3.12286,4.00933,92.8678
60.71,0.595919,0.725053,0.959808,0.788864,0.571968,0,2,1,1,-1,0.550176,0.409632,100,-100,3.13191,3.48993,93.3782
60.72,0.579689,0.728078,0.95792,0.762688,0.555296,0,2,1,1,-1,0.555104,0.402816,100,-100,3.13465,3.49646,93.3689
60.73,0.58339,0.733141,0.949376,0.755456,0.553856,0,2,1,1,-1,0.550304,0.399072,100,-100,3.16497,3.58928,93.2458
60.74,0.570702,0.740196,0.982144,0.757248,0.560512,0,2,1,1,-1,0.574752,0.407392,100,-100,2.9088,3.50947,93.5817
60.75,0.579688,0.685748,0.970784,0.82064,0.562752,0,2,1,1,-1,0.557888,0.412896,100,-100,2.96883,3.21314,93.818
60.76,0.580366,0.727594,0.95344,0.760512,0.553344,0,2,1,1,-1,0.55152,0.40192,100,-100,3.19419,3.50108,93.3047
60.77,0.592183,0.723184,0.963648,0.789088,0.570656,0,2,1,1,-1,0.551872,0.411776,100,-100,3.1684,3.47222,93.3594
60.78,0.584341,0.720812,0.976416,0.791552,0.57056,0,2,1,1,-1,0.557056,0.41936,100,-100,3.09256,3.47837,93.4291
60.79,0.569905,0.726762,1.00182,0.7856,0.570944,0,2,1,1,-1,0.579904,0.42192,100,-100,2.91425,3.12434,93.9614
60.8,0.576893,0.721928,0.989632,0.790816,0.570912,0,2,1,1,-1,0.576992,0.41264,100,-100,2.96519,3.1746,93.8602
60.81,0.596673,0.732541,0.97152,0.791328,0.57968,0,2,1,1,-1,0.556704,0.414816,100,-100,3.12759,3.50586,93.3665
60.82,0.592413,0.728708,0.97008,0.78864,0.574688,0,2,1,1,-1,0.557344,0.412736,100,-100,3.14801,3.47451,93.3775
60.83,0.566278,0.703872,0.978912,0.787552,0.554336,0,2,1,1,-1,0.577568,0.401344,100,-100,3.0867,3.42288,93.4904
60.84,0.570799,0.732474,0.95888,0.747232,0.547328,0,2,1,1,-1,0.550176,0.408704,100,-100,3.11916,3.50866,93.3722
60.85,0.573048,0.741126,0.9736,0.7528,0.55792,0,2,1,1,-1,0.56672,0.40688,100,-100,3.05028,3.20742,93.7423
60.86,0.58278,0.727793,0.948832,0.759776,0.55296,0,2,1,1,-1,0.548864,0.399968,100,-100,3.1367,3.57716,93.2861
60.87,0.581813,0.730383,0.952224,0.758528,0.554016,0,2,1,1,-1,0.552576,0.399648,100,-100,3.16644,3.54265,93.2909
60.88,0.583086,0.721273,0.949376,0.767488,0.553568,0,2,1,1,-1,0.549408,0.399968,100,-100,3.17945,3.51909,93.3015
60.89,0.581058,0.723744,0.951808,0.76416,0.553056,0,2,1,1,-1,0.55056,0.401248,100,-100,3.12382,3.58801,93.2882
60.9,0.576345,0.732619,0.994016,0.781984,0.572896,0,2,1,1,-1,0.576256,0.41776,100,-100,2.90622,3.1542,93.9396
