452 1458 1286 172 11.797 94.8378
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
17.22,0.443285,0.592738,1.5519,1.16061,0.687936,3,3,1,-2,-2,0.430496,1.12141,-200,-200,2.63256,2.30324,95.0642
17.23,0.44295,0.597562,1.55091,1.14963,0.686976,3,3,1,-2,-2,0.436448,1.11446,-200,-200,2.04049,2.31677,95.6427
17.24,0.441645,0.611928,1.59245,1.14931,0.703296,3,3,1,-2,-2,0.442656,1.14979,-200,-200,1.92904,2.16993,95.901
17.25,0.42801,0.604204,1.60333,1.13578,0.68624,3,3,1,-2,-2,0.447072,1.15626,-200,-200,2.05146,2.24438,95.7042
17.26,0.447255,0.617917,1.56739,1.1345,0.701024,3,3,1,-2,-2,0.437824,1.12957,-200,-200,2.04644,2.3081,95.6455
17.27,0.438208,0.593355,1.61056,1.18944,0.70576,3,3,1,-2,-2,0.450432,1.16013,-200,-200,1.89622,2.09081,96.013
17.28,0.442518,0.604817,1.5543,1.13722,0.687808,3,3,1,-2,-2,0.43232,1.12198,-200,-200,2.04966,2.31546,95.6349
17.29,0.434981,0.54134,1.58131,1.27062,0.68784,3,3,1,-2,-2,0.427904,1.15341,-200,-200,1.99651,2.31022,95.6933
17.3,0.708941,0.959121,1.57373,1.16323,1.11568,3,3,1,-2,-2,0.457152,1.11658,-200,-200,2.04582,2.31613,95.6381
17.31,0.456171,0.627689,1.56608,1.13814,0.7144,3,3,1,-2,-2,0.438624,1.12746,-200,-200,2.06192,2.28863,95.6495
17.32,0.43857,0.604568,1.56822,1.13763,0.687776,3,3,1,-2,-2,0.43952,1.1287,-200,-200,2.04125,2.32227,95.6365
17.33,0.448025,0.586814,1.53334,1.17069,0.686976,3,3,1,-2,-2,0.425824,1.10752,-200,-200,2.12545,2.33481,95.5397
17.34,0.455197,0.628499,1.57203,1.13856,0.715584,3,3,1,-2,-2,0.430688,1.14134,-200,-200,1.94927,2.19512,95.8556
17.35,0.445351,0.61801,1.57309,1.1336,0.700576,3,3,1,-2,-2,0.447936,1.12515,-200,-200,2.0434,2.28861,95.668
17.36,0.453075,0.622369,1.61414,1.17507,0.731328,3,3,1,-2,-2,0.437088,1.17706,-200,-200,1.99685,2.2569,95.7463
17.37,0.444158,0.558611,1.62429,1.29149,0.72144,3,3,1,-2,-2,0.453472,1.17082,-200,-200,1.89849,2.11973,95.9818
17.38,0.427952,0.598508,1.66778,1.19251,0.713728,3,3,1,-2,-2,0.442464,1.22531,-200,-200,1.93723,2.18007,95.8827
17.39,0.463888,0.653894,1.59859,1.13408,0.741568,3,3,1,-2,-2,0.429312,1.16928,-200,-200,2.43242,2.26262,95.305
17.4,0.508994,0.6993,1.6207,1.17965,0.824928,3,3,1,-2,-2,0.45936,1.16134,-200,-200,1.96115,2.89852,95.1403
17.41,0.481038,0.631961,1.65469,1.25952,0.795968,3,3,1,-2,-2,0.488768,1.16592,-200,-200,1.99881,2.21185,95.7893
17.42,0.477922,0.605993,1.57622,1.2431,0.753312,3,3,1,-2,-2,0.452512,1.12371,-200,-200,2.06066,2.36335,95.576
17.43,0.427477,0.595892,1.62442,1.16531,0.6944,3,3,1,-2,-2,0.43712,1.1873,-200,-200,1.96852,2.22331,95.8082
17.44,0.427654,0.604062,1.60451,1.13594,0.686176,3,3,1,-2,-2,0.43584,1.16867,-200,-200,1.91432,2.1,95.9857
17.45,0.422374,0.604099,1.62586,1.13677,0.68672,3,3,1,-2,-2,0.447488,1.17837,-200,-200,1.98063,2.27084,95.7485
17.46,0.453147,0.623403,1.55379,1.12944,0.704096,3,3,1,-2,-2,0.437824,1.11597,-200,-200,2.06983,2.30419,95.626
17.47,0.442314,0.613304,1.57014,1.13238,0.694496,3,3,1,-2,-2,0.448224,1.12192,-200,-200,1.96983,2.14375,95.8864
17.48,0.441911,0.590636,1.55485,1.16333,0.687104,3,3,1,-2,-2,0.430272,1.12458,-200,-200,2.06608,2.32581,95.6081
17.49,0.433559,0.605349,1.58022,1.13178,0.68512,3,3,1,-2,-2,0.432192,1.14803,-200,-200,2.04046,2.26912,95.6904
17.5,0.442622,0.601541,1.5744,1.15846,0.696864,3,3,1,-2,-2,0.454496,1.1199,-200,-200,1.97663,2.21032,95.813
17.51,0.439485,0.537662,1.56285,1.27747,0.686848,3,3,1,-2,-2,0.436864,1.12598,-200,-200,2.06028,2.29138,95.6483
17.52,0.743596,1.02921,1.56765,1.13261,1.1657,3,3,1,-2,-2,0.432288,1.13536,-200,-200,2.01953,2.29883,95.6816
17.53,0.457128,0.627136,1.5544,1.13302,0.71056,3,3,1,-2,-2,0.437376,1.11702,-200,-200,2.06716,2.21101,95.7218
17.54,0.465961,0.621487,1.54739,1.16016,0.721024,3,3,1,-2,-2,0.425248,1.12214,-200,-200,2.022,2.3069,95.6711
17.55,0.436366,0.586784,1.57526,1.17146,0.687392,3,3,1,-2,-2,0.453152,1.12211,-200,-200,2.02185,2.27653,95.7016
17.56,0.451131,0.618789,1.55485,1.13357,0.70144,3,3,1,-2,-2,0.438528,1.11632,-200,-200,2.09218,2.3655,95.5423
17.57,0.437602,0.60065,1.56774,1.14218,0.686048,3,3,1,-2,-2,0.449184,1.11856,-200,-200,2.00258,2.18641,95.811
17.58,0.437169,0.601327,1.56534,1.13802,0.68432,3,3,1,-2,-2,0.4272,1.13814,-200,-200,2.03363,2.31326,95.6531
17.59,0.430548,0.611015,1.59558,1.12432,0.686976,3,3,1,-2,-2,0.42752,1.16806,-200,-200,2.02703,2.26121,95.7118
17.6,0.439015,0.598485,1.58333,1.16144,0.695104,3,3,1,-2,-2,0.458592,1.12474,-200,-200,1.95991,2.12081,95.9193
17.61,0.440518,0.604407,1.56013,1.13709,0.687264,3,3,1,-2,-2,0.437792,1.12234,-200,-200,2.11665,2.33224,95.5511
17.62,0.438583,0.606234,1.56803,1.1344,0.687712,3,3,1,-2,-2,0.445728,1.1223,-200,-200,2.03362,2.5167,95.4497
17.63,0.435087,0.593269,1.59203,1.16755,0.692672,3,3,1,-2,-2,0.473536,1.1185,-200,-200,2.00096,2.27802,95.721
17.64,0.438299,0.554188,1.59117,1.25843,0.697408,3,3,1,-2,-2,0.434176,1.15699,-200,-200,2.01289,2.29962,95.6875
17.65,0.427745,0.612852,1.67098,1.16627,0.714752,3,3,1,-2,-2,0.45168,1.2193,-200,-200,1.95729,2.16477,95.8779
17.66,0.43923,0.621856,1.68979,1.19354,0.742208,3,3,1,-2,-2,0.483584,1.20621,-200,-200,1.92412,2.58237,95.4935
17.67,0.453567,0.647746,1.70602,1.19459,0.773792,3,3,1,-2,-2,0.49712,1.2089,-200,-200,1.82559,2.00058,96.1738
17.68,0.440611,0.652608,1.67898,1.13357,0.739776,3,3,1,-2,-2,0.483264,1.19571,-200,-200,1.91263,2.14851,95.9389
17.69,0.431797,0.584401,1.58867,1.17382,0.685984,3,3,1,-2,-2,0.472,1.11667,-200,-200,2.07977,2.40491,95.5153
17.7,0.436318,0.565641,1.57808,1.21728,0.688544,3,3,1,-2,-2,0.454432,1.12365,-200,-200,2.02156,2.21187,95.7666
17.71,0.428364,0.60729,1.61059,1.13606,0.68992,3,3,1,-2,-2,0.43904,1.17155,-200,-200,2.00339,2.2393,95.7573
17.72,0.438647,0.615094,1.58035,1.12701,0.693216,3,3,1,-2,-2,0.431328,1.14902,-200,-200,2.03014,2.30134,95.6685
17.73,0.474566,0.615245,1.59472,1.23008,0.7568,3,3,1,-2,-2,0.433184,1.16154,-200,-200,1.97482,2.10378,95.9214
17.74,0.359116,0.622264,1.96803,1.13578,0.706752,3,3,1,-2,-2,0.430432,1.5376,-200,-200,1.64223,2.4423,95.9155
17.75,0.438884,0.604441,1.56214,1.13427,0.6856,3,3,1,-2,-2,0.441376,1.12077,-200,-200,2.04921,2.31369,95.6371
17.76,0.449011,0.600266,1.54323,1.15437,0.692928,3,3,1,-2,-2,0.430528,1.1127,-200,-200,2.06442,2.11409,95.8215
17.77,0.443261,0.605702,1.55069,1.13482,0.68736,3,3,1,-2,-2,0.42096,1.12973,-200,-200,2.03635,2.34417,95.6195
17.78,0.45862,0.626057,1.55437,1.13866,0.712864,3,3,1,-2,-2,0.420096,1.13427,-200,-200,2.0407,2.27904,95.6803
17.79,0.441847,0.613756,1.55754,1.12128,0.688192,3,3,1,-2,-2,0.42128,1.13626,-200,-200,2.02525,2.27103,95.7037
17.8,0.441011,0.610998,1.5721,1.13472,0.693312,3,3,1,-2,-2,0.441376,1.13072,-200,-200,1.94582,2.17222,95.882
17.81,0.445546,0.60515,1.54259,1.13574,0.687296,3,3,1,-2,-2,0.4216,1.12099,-200,-200,2.09441,2.29671,95.6089
17.82,0.445633,0.610852,1.54006,1.12352,0.686304,3,3,1,-2,-2,0.420128,1.11994,-200,-200,2.0368,2.32891,95.6343
17.83,0.445664,0.606619,1.54771,1.13706,0.68976,3,3,1,-2,-2,0.430048,1.11766,-200,-200,1.98382,2.35369,95.6625
17.84,0.445555,0.599436,1.54285,1.14678,0.687424,3,3,1,-2,-2,0.421152,1.1217,-200,-200,2.03985,2.47554,95.4846
17.85,0.440404,0.599548,1.5601,1.14598,0.687072,3,3,1,-2,-2,0.43488,1.12522,-200,-200,2.04578,2.32823,95.626
17.86,0.451072,0.616272,1.5471,1.13238,0.697856,3,3,1,-2,-2,0.423584,1.12352,-200,-200,2.0518,2.28923,95.659
17.87,0.439262,0.607101,1.56714,1.13389,0.688384,3,3,1,-2,-2,0.42576,1.14138,-200,-200,1.94964,2.09072,95.9596
17.88,0.454156,0.626884,1.56774,1.13578,0.712,3,3,1,-2,-2,0.420224,1.14752,-200,-200,2.01172,2.30078,95.6875
17.89,0.451017,0.630102,1.58944,1.1377,0.716864,3,3,1,-2,-2,0.426752,1.16269,-200,-200,2.04939,2.28052,95.6701
17.9,0.452137,0.635221,1.59555,1.13568,0.721408,3,3,1,-2,-2,0.45632,1.13923,-200,-200,1.94589,2.18048,95.8736
17.91,0.447531,0.60933,1.60461,1.17853,0.718112,3,3,1,-2,-2,0.44544,1.15917,-200,-200,2.02905,2.2562,95.7147
17.92,0.407931,0.523315,1.68413,1.3128,0.687008,3,3,1,-2,-2,0.428256,1.25587,-200,-200,1.89773,2.16024,95.942
17.93,0.429852,0.589955,1.72003,1.25325,0.73936,3,3,1,-2,-2,0.45488,1.26515,-200,-200,1.80909,2.19841,95.9925
17.94,0.471924,0.66808,1.74096,1.22979,0.8216,3,3,1,-2,-2,0.439456,1.3015,-200,-200,1.85195,2.09911,96.0489
17.95,0.452252,0.620043,1.59437,1.16291,0.721056,3,3,1,-2,-2,0.448448,1.14592,-200,-200,2.0111,2.28578,95.7031
17.96,0.413867,0.580507,1.68595,1.20198,0.69776,3,3,1,-2,-2,0.45248,1.23347,-200,-200,1.85743,2.01252,96.1301
17.97,0.376738,0.565435,1.82026,1.2128,0.68576,3,3,1,-2,-2,0.698432,1.12182,-200,-200,1.77151,1.98301,96.2455
17.98,0.442881,0.572152,1.5513,1.2008,0.68704,3,3,1,-2,-2,0.42736,1.12394,-200,-200,2.04907,2.34489,95.606
17.99,0.455132,0.634056,1.58758,1.13958,0.72256,3,3,1,-2,-2,0.426144,1.16144,-200,-200,2.02007,2.25931,95.7206
18,0.422446,0.607389,1.62634,1.13114,0.68704,3,3,1,-2,-2,0.455296,1.17104,-200,-200,1.9024,2.08377,96.0138
18.01,0.484603,0.688416,1.65328,1.16381,0.801184,3,3,1,-2,-2,0.436256,1.21702,-200,-200,1.94769,2.21666,95.8356
18.02,0.435614,0.605474,1.56829,1.12832,0.683168,3,3,1,-2,-2,0.452128,1.11616,-200,-200,2.0532,2.29522,95.6516
18.03,0.438632,0.61197,1.57997,1.13245,0.693024,3,3,1,-2,-2,0.456832,1.12314,-200,-200,1.95423,2.13295,95.9128
18.04,0.43591,0.593531,1.61648,1.1872,0.70464,3,3,1,-2,-2,0.432384,1.1841,-200,-200,1.99936,2.26846,95.7322
18.05,0.437531,0.602369,1.56954,1.14003,0.68672,3,3,1,-2,-2,0.447872,1.12166,-200,-200,2.09738,2.29621,95.6064
18.06,0.436094,0.609145,1.58858,1.13728,0.692768,3,3,1,-2,-2,0.446272,1.1423,-200,-200,1.9506,2.17463,95.8748
18.07,0.429633,0.587435,1.59757,1.16842,0.686368,3,3,1,-2,-2,0.442176,1.15539,-200,-200,2.0023,2.24779,95.7499
18.08,0.47071,0.649746,1.5672,1.13536,0.737696,3,3,1,-2,-2,0.444128,1.12307,-200,-200,2.06177,2.31754,95.6207
18.09,0.455023,0.631545,1.56595,1.12826,0.712544,3,3,1,-2,-2,0.425696,1.14026,-200,-200,2.00383,2.32835,95.6678
18.1,0.442195,0.605892,1.55667,1.1361,0.688352,3,3,1,-2,-2,0.434112,1.12256,-200,-200,2.04475,2.31214,95.6431
18.11,0.44458,0.60279,1.54573,1.14003,0.6872,3,3,1,-2,-2,0.423072,1.12266,-200,-200,2.10551,2.30736,95.5871
18.12,0.447267,0.606109,1.53194,1.13046,0.685184,3,3,1,-2,-2,0.4208,1.11114,-200,-200,2.05691,2.34049,95.6026
18.13,0.443027,0.60443,1.57296,1.15293,0.696864,3,3,1,-2,-2,0.42304,1.14992,-200,-200,1.96886,2.1152,95.9159
18.14,0.426726,0.593725,1.60778,1.15555,0.68608,3,3,1,-2,-2,0.420672,1.1871,-200,-200,1.97518,2.23447,95.7904
18.15,0.431592,0.614965,1.58742,1.11408,0.68512,3,3,1,-2,-2,0.447712,1.13971,-200,-200,2.02303,2.30845,95.6685
18.16,0.465125,0.647563,1.59517,1.14576,0.741952,3,3,1,-2,-2,0.443968,1.1512,-200,-200,1.95558,2.09608,95.9483
18.17,0.443168,0.604784,1.60474,1.1759,0.711168,3,3,1,-2,-2,0.446944,1.15779,-200,-200,1.9761,2.27776,95.7461
18.18,0.450045,0.632852,1.62259,1.15389,0.73024,3,3,1,-2,-2,0.45936,1.16323,-200,-200,1.9762,2.22558,95.7982
18.19,0.518741,0.536338,1.69123,1.63574,0.877312,3,3,1,-2,-2,0.431584,1.25965,-200,-200,2.25427,2.12762,95.6181
18.2,0.440069,0.596463,1.6969,1.25197,0.746752,3,3,1,-2,-2,0.448256,1.24864,-200,-200,1.91157,2.18826,95.9002
18.21,0.474827,0.655491,1.6799,1.2169,0.797664,3,3,1,-2,-2,0.456992,1.22291,-200,-200,1.98627,2.17431,95.8394
18.22,0.4427,0.598486,1.62877,1.2048,0.721056,3,3,1,-2,-2,0.4584,1.17037,-200,-200,1.92438,2.14113,95.9345
18.23,0.438022,0.584644,1.63491,1.2249,0.716128,3,3,1,-2,-2,0.468096,1.16682,-200,-200,2.0181,2.24671,95.7352
18.24,0.441243,0.604772,1.61942,1.18154,0.71456,3,3,1,-2,-2,0.438784,1.18064,-200,-200,1.9835,2.23522,95.7813
18.25,0.446118,0.61762,1.61866,1.16918,0.722112,3,3,1,-2,-2,0.456576,1.16208,-200,-200,1.98668,2.30644,95.7069
18.26,0.451808,0.618017,1.61322,1.17936,0.728864,3,3,1,-2,-2,0.445024,1.16819,-200,-200,2.00577,2.2394,95.7548
18.27,0.43746,0.605497,1.63402,1.18054,0.714816,3,3,1,-2,-2,0.46864,1.16538,-200,-200,1.97422,2.19941,95.8264
18.28,0.452451,0.627379,1.56234,1.12672,0.70688,3,3,1,-2,-2,0.442816,1.11952,-200,-200,2.04661,2.33451,95.6189
18.29,0.461175,0.640651,1.57712,1.1353,0.727328,3,3,1,-2,-2,0.455776,1.12134,-200,-200,1.98432,2.13606,95.8796
18.3,0.436991,0.588582,1.57184,1.16701,0.68688,3,3,1,-2,-2,0.44816,1.12368,-200,-200,2.0494,2.35106,95.5995
18.31,0.435248,0.606521,1.57821,1.13254,0.686912,3,3,1,-2,-2,0.435936,1.14227,-200,-200,2.02538,2.29504,95.6796
18.32,0.467637,0.645082,1.56723,1.13613,0.732896,3,3,1,-2,-2,0.448224,1.11901,-200,-200,1.95798,2.14791,95.8941
18.33,0.440628,0.606197,1.55872,1.13299,0.686816,3,3,1,-2,-2,0.429024,1.1297,-200,-200,2.0455,2.33407,95.6204
18.34,0.442914,0.615168,1.57936,1.13712,0.69952,3,3,1,-2,-2,0.42512,1.15424,-200,-200,2.03409,2.2629,95.703
18.35,0.453486,0.62999,1.56237,1.12464,0.708512,3,3,1,-2,-2,0.447584,1.11478,-200,-200,2.04705,2.3115,95.6414
18.36,0.443925,0.586583,1.55248,1.17491,0.689184,3,3,1,-2,-2,0.42768,1.1248,-200,-200,2.02775,2.36866,95.6036
18.37,0.44043,0.604571,1.5624,1.13821,0.688128,3,3,1,-2,-2,0.444064,1.11834,-200,-200,2.06807,2.31287,95.6191
18.38,0.446856,0.604445,1.53485,1.13469,0.685856,3,3,1,-2,-2,0.424992,1.10986,-200,-200,2.08972,2.36065,95.5496
18.39,0.434818,0.603484,1.59331,1.148,0.6928,3,3,1,-2,-2,0.43456,1.15875,-200,-200,1.94605,2.11753,95.9364
18.4,0.436408,0.605865,1.57555,1.13488,0.687584,3,3,1,-2,-2,0.446912,1.12864,-200,-200,2.05925,2.29043,95.6503
18.41,0.453421,0.592864,1.60896,1.23053,0.729536,3,3,1,-2,-2,0.444,1.16496,-200,-200,2.01465,2.33235,95.653
18.42,0.362138,0.613352,2.04669,1.20842,0.741184,3,3,1,-2,-2,0.456064,1.59062,-200,-200,1.54522,1.94058,96.5142
18.43,0.437329,0.597508,1.63546,1.19702,0.715232,3,3,1,-2,-2,0.442848,1.19261,-200,-200,1.96674,2.21235,95.8209
18.44,0.44427,0.596267,1.6063,1.19683,0.713632,3,3,1,-2,-2,0.443296,1.16301,-200,-200,2.00156,2.31038,95.6881
18.45,0.423378,0.577243,1.73235,1.27059,0.73344,3,3,1,-2,-2,0.4736,1.25875,-200,-200,1.84669,2.02603,96.1273
18.46,0.451724,0.581792,1.6777,1.30262,0.757856,3,3,1,-2,-2,0.462368,1.21533,-200,-200,1.93971,2.21211,95.8482
18.47,0.397149,0.560551,1.8383,1.30243,0.73008,3,3,1,-2,-2,0.453472,1.38483,-200,-200,1.74798,1.9759,96.2761
18.48,0.448531,0.58321,1.66438,1.28003,0.746528,3,3,1,-2,-2,0.489984,1.1744,-200,-200,2.01466,2.4646,95.5207
18.49,0.436831,0.581663,1.63446,1.22749,0.713984,3,3,1,-2,-2,0.443264,1.1912,-200,-200,1.9838,2.24443,95.7718
18.5,0.428988,0.605961,1.66666,1.1799,0.714976,3,3,1,-2,-2,0.454976,1.21168,-200,-200,1.94007,2.19224,95.8677
18.51,0.459618,0.594611,1.61024,1.24467,0.740096,3,3,1,-2,-2,0.45328,1.15696,-200,-200,1.95252,2.09934,95.9481
18.52,0.43267,0.605231,1.58813,1.13533,0.687136,3,3,1,-2,-2,0.466496,1.12163,-200,-200,2.02221,2.30559,95.6722
18.53,0.439806,0.605781,1.56003,1.13261,0.686112,3,3,1,-2,-2,0.439264,1.12077,-200,-200,2.0696,2.2952,95.6352
18.54,0.454034,0.624281,1.57683,1.14682,0.715936,3,3,1,-2,-2,0.434464,1.14237,-200,-200,2.04414,2.29845,95.6574
18.55,0.446143,0.614905,1.57661,1.1439,0.703392,3,3,1,-2,-2,0.454432,1.12218,-200,-200,1.97151,2.14083,95.8877
18.56,0.43947,0.605443,1.56326,1.13472,0.687008,3,3,1,-2,-2,0.43456,1.1287,-200,-200,2.0556,2.30619,95.6382
18.57,0.433796,0.599905,1.58733,1.14781,0.688576,3,3,1,-2,-2,0.44688,1.14045,-200,-200,2.04597,2.30051,95.6535
18.58,0.449302,0.616174,1.55747,1.13568,0.699776,3,3,1,-2,-2,0.438464,1.11901,-200,-200,1.97589,2.14334,95.8808
18.59,0.435934,0.610585,1.5896,1.13491,0.69296,3,3,1,-2,-2,0.433984,1.15562,-200,-200,2.01966,2.24899,95.7314
18.6,0.450107,0.63348,1.59862,1.13587,0.719552,3,3,1,-2,-2,0.447104,1.15152,-200,-200,1.99659,2.28017,95.7232
18.61,0.447855,0.611276,1.55629,1.14022,0.696992,3,3,1,-2,-2,0.443424,1.11286,-200,-200,2.04447,2.16462,95.7909
18.62,0.43265,0.594351,1.58598,1.1545,0.686176,3,3,1,-2,-2,0.463616,1.12237,-200,-200,2.02057,2.33128,95.6481
18.63,0.439319,0.583987,1.56147,1.17466,0.685984,3,3,1,-2,-2,0.433856,1.12762,-200,-200,2.0391,2.2881,95.6728
18.64,0.722863,1.02532,1.60106,1.12877,1.15734,3,3,1,-2,-2,0.442144,1.15891,-200,-200,1.98649,2.26207,95.7514
18.65,0.434917,0.604987,1.57978,1.13568,0.687072,3,3,1,-2,-2,0.442272,1.1375,-200,-200,2.02861,2.13538,95.836
18.66,0.463442,0.607583,1.54365,1.17744,0.715392,3,3,1,-2,-2,0.421728,1.12192,-200,-200,2.04842,2.29431,95.6573
18.67,0.440908,0.596931,1.56122,1.15315,0.688352,3,3,1,-2,-2,0.447712,1.1135,-200,-200,2.05254,2.30347,95.644
18.68,0.441165,0.593954,1.56778,1.16448,0.691648,3,3,1,-2,-2,0.441856,1.12592,-200,-200,2.06339,2.20603,95.7306
18.69,0.436099,0.570485,1.60323,1.22557,0.699168,3,3,1,-2,-2,0.434304,1.16893,-200,-200,2.02518,2.25445,95.7204
18.7,0.437595,0.501423,1.57194,1.37184,0.687872,3,3,1,-2,-2,0.448064,1.12387,-200,-200,2.05905,2.33929,95.6017
18.71,0.454789,0.592164,1.65056,1.26765,0.750656,3,3,1,-2,-2,0.447456,1.2031,-200,-200,1.89923,2.05936,96.0414
18.72,0.46992,0.637557,1.66646,1.22829,0.783104,3,3,1,-2,-2,0.455328,1.21114,-200,-200,1.95082,2.20664,95.8425
18.73,0.464311,0.636042,1.55923,1.13824,0.723968,3,3,1,-2,-2,0.438304,1.12093,-200,-200,2.04106,2.33151,95.6274
18.74,0.457474,0.612717,1.5584,1.16355,0.712928,3,3,1,-2,-2,0.442208,1.11619,-200,-200,2.04466,2.30197,95.6534
18.75,0.436992,0.570009,1.57491,1.20739,0.688224,3,3,1,-2,-2,0.454016,1.1209,-200,-200,1.98855,2.15605,95.8554
18.76,0.439842,0.604251,1.55962,1.13526,0.685984,3,3,1,-2,-2,0.434976,1.12464,-200,-200,2.06539,2.33803,95.5966
18.77,0.43657,0.608979,1.56998,1.1255,0.685408,3,3,1,-2,-2,0.447712,1.12227,-200,-200,2.07968,2.29408,95.6262
18.78,0.460171,0.629668,1.55706,1.13792,0.716512,3,3,1,-2,-2,0.430656,1.1264,-200,-200,1.96843,2.15562,95.8759
18.79,0.450115,0.611465,1.54243,1.13542,0.694272,3,3,1,-2,-2,0.419712,1.12272,-200,-200,2.06143,2.30546,95.6331
18.8,0.446555,0.615476,1.55315,1.12688,0.693568,3,3,1,-2,-2,0.433856,1.1193,-200,-200,2.05735,2.29579,95.6469
18.81,0.450585,0.614764,1.54835,1.13485,0.697664,3,3,1,-2,-2,0.439168,1.10918,-200,-200,1.98102,2.16526,95.8537
18.82,0.443503,0.599105,1.54515,1.14384,0.68528,3,3,1,-2,-2,0.42144,1.12371,-200,-200,2.05214,2.30172,95.6461
18.83,0.444781,0.582392,1.54294,1.17837,0.686272,3,3,1,-2,-2,0.421376,1.12157,-200,-200,2.04535,2.29928,95.6554
18.84,0.452476,0.61301,1.53354,1.13194,0.693888,3,3,1,-2,-2,0.421824,1.11171,-200,-200,2.06659,2.33787,95.5955
18.85,0.439763,0.599882,1.55997,1.14358,0.686016,3,3,1,-2,-2,0.438944,1.12102,-200,-200,1.9956,2.15878,95.8456
18.86,0.367915,0.634935,1.96141,1.13654,0.721632,3,3,1,-2,-2,0.423296,1.53811,-200,-200,1.62553,1.82872,96.5458
18.87,0.457108,0.626627,1.54733,1.12874,0.707296,3,3,1,-2,-2,0.434976,1.11235,-200,-200,2.03799,2.2873,95.6747
18.88,0.450024,0.613863,1.54858,1.13526,0.696896,3,3,1,-2,-2,0.430144,1.11843,-200,-200,1.98926,2.12795,95.8828
18.89,0.444357,0.590626,1.54269,1.16064,0.685504,3,3,1,-2,-2,0.421984,1.1207,-200,-200,2.0375,2.31921,95.6433
18.9,0.439368,0.601765,1.55904,1.1383,0.684992,3,3,1,-2,-2,0.436256,1.12278,-200,-200,2.03777,2.31654,95.6457
18.91,0.481283,0.652272,1.55664,1.14858,0.749184,3,3,1,-2,-2,0.432992,1.12365,-200,-200,1.99024,2.24812,95.7617
18.92,0.444849,0.605289,1.54602,1.13622,0.687744,3,3,1,-2,-2,0.421824,1.12419,-200,-200,2.0409,2.32199,95.6371
18.93,0.433018,0.604157,1.58515,1.13613,0.6864,3,3,1,-2,-2,0.445888,1.13926,-200,-200,2.08997,2.31575,95.5943
18.94,0.436084,0.618758,1.59661,1.12525,0.696256,3,3,1,-2,-2,0.42752,1.16909,-200,-200,1.99547,2.27177,95.7327
18.95,0.462498,0.659184,1.63958,1.15037,0.758304,3,3,1,-2,-2,0.455808,1.18378,-200,-200,1.89542,2.04541,96.0592
18.96,0.410024,0.538101,1.68365,1.28291,0.690336,3,3,1,-2,-2,0.46288,1.22077,-200,-200,1.91841,2.13542,95.9462
18.97,0.455515,0.616601,1.6329,1.2063,0.743808,3,3,1,-2,-2,0.459648,1.17325,-200,-200,2.00882,2.28078,95.7104
18.98,0.413961,0.538363,1.71997,1.32253,0.712,3,3,1,-2,-2,0.511584,1.20838,-200,-200,1.7923,1.96956,96.2381
18.99,0.427681,0.606878,1.6321,1.15018,0.698016,3,3,1,-2,-2,0.476704,1.15539,-200,-200,1.95235,2.20978,95.8379
19,0.418947,0.607747,1.63824,1.12931,0.686336,3,3,1,-2,-2,0.450016,1.18822,-200,-200,1.96827,2.24704,95.7847
19.01,0.432376,0.60758,1.59942,1.13821,0.691552,3,3,1,-2,-2,0.444992,1.15443,-200,-200,1.99231,2.35019,95.6575
19.02,0.442375,0.604845,1.55488,1.13722,0.68784,3,3,1,-2,-2,0.434496,1.12038,-200,-200,2.06234,2.31817,95.6195
19.03,0.471313,0.634372,1.62752,1.20918,0.767072,3,3,1,-2,-2,0.459616,1.1679,-200,-200,1.99183,2.25728,95.7509
19.04,0.453404,0.614066,1.56957,1.15891,0.711648,3,3,1,-2,-2,0.443136,1.12643,-200,-200,2.03128,2.07625,95.8925
19.05,0.418347,0.600795,1.64227,1.14355,0.68704,3,3,1,-2,-2,0.447904,1.19437,-200,-200,1.94545,2.2367,95.8179
19.06,0.442703,0.606919,1.55344,1.13312,0.687712,3,3,1,-2,-2,0.423776,1.12966,-200,-200,2.0569,2.29924,95.6439
19.07,0.472615,0.643059,1.54246,1.13363,0.728992,3,3,1,-2,-2,0.42112,1.12134,-200,-200,2.03061,2.29064,95.6788
19.08,0.44752,0.609275,1.54451,1.13446,0.6912,3,3,1,-2,-2,0.422624,1.12189,-200,-200,1.98181,2.17245,95.8457
19.09,0.339039,0.606798,2.0303,1.1344,0.688352,3,3,1,-2,-2,0.456384,1.57392,-200,-200,1.6385,1.83627,96.5252
19.1,0.445333,0.612433,1.5439,1.12266,0.687552,3,3,1,-2,-2,0.439616,1.10429,-200,-200,2.06872,2.3283,95.603
19.11,0.452071,0.599694,1.55331,1.17094,0.702208,3,3,1,-2,-2,0.4312,1.12211,-200,-200,1.98139,2.12758,95.891
19.12,0.445972,0.59796,1.54349,1.15117,0.688352,3,3,1,-2,-2,0.421568,1.12192,-200,-200,2.03689,2.29869,95.6644
19.13,0.442537,0.608129,1.54925,1.12739,0.6856,3,3,1,-2,-2,0.421056,1.12819,-200,-200,2.03678,2.31929,95.6439
