7.8,4.85294,0.0968963,0.46428,0.49342,0,2,2,0.684011
7.81,4.82325,0.0967362,0.464227,0.493227,0,2,2,0.688999
7.82,4.79334,0.0965712,0.464175,0.493033,0,2,2,0.691072
7.83,4.7632,0.0964013,0.464125,0.492839,0,2,2,0.689269
7.84,4.73286,0.0962267,0.464076,0.492645,0,2,2,0.72084
7.85,4.70231,0.0960475,0.464029,0.49245,0,2,2,0.696061
7.86,4.67155,0.0958637,0.463983,0.492254,0,3,3,0.863013
7.87,4.64061,0.0956755,0.463939,0.492058,0,3,3,0.859082
7.88,4.60947,0.0954829,0.463896,0.491862,0,3,3,0.86229
7.89,4.57815,0.0952861,0.463854,0.491665,0,3,3,0.86156
7.9,4.54666,0.0950851,0.463815,0.491467,0,3,3,0.860286
7.91,4.51499,0.0948801,0.463776,0.491269,0,3,3,0.861865
7.92,4.48316,0.0946712,0.463739,0.491071,0,3,3,0.863384
7.93,4.45118,0.0944585,0.463704,0.490872,0,3,3,0.87212
7.94,4.41903,0.094242,0.46367,0.490672,0,3,3,0.872281
7.95,4.38675,0.0940218,0.463638,0.490472,0,3,3,0.870113
7.96,5.24021,0.0937981,0.463607,0.490272,2,4,2,0.869419
7.97,6.08026,0.0938756,0.463536,0.490096,2,4,2,0.873528
7.98,6.90904,0.0942407,0.463425,0.489944,2,4,2,0.847669
7.99,7.7285,0.0948825,0.463272,0.489818,2,4,2,0.850414
8,8.54046,0.0957924,0.463077,0.489717,2,4,2,0.888609
8.01,9.34661,0.0969637,0.462837,0.48964,2,4,2,0.873684
8.02,10.1486,0.0983914,0.462552,0.48959,2,4,2,0.895829
8.03,10.9481,0.100072,0.46222,0.489565,2,4,2,0.86586
8.04,11.7466,0.102004,0.461839,0.489566,2,4,2,0.866396
8.05,12.5458,0.104186,0.461407,0.489594,2,4,2,0.872937
8.06,13.3472,0.106619,0.460923,0.489649,2,4,2,0.85577
8.07,14.1525,0.109305,0.460383,0.489732,2,4,2,0.866071
8.08,14.9631,0.112246,0.459786,0.489842,2,5,3,1.06142
8.09,15.7808,0.115446,0.459129,0.489981,2,5,3,1.04561
8.1,16.6069,0.11891,0.458408,0.49015,3,5,2,0.931795
8.11,17.4441,0.122644,0.457622,0.490349,3,5,2,0.9422
8.12,18.2944,0.126656,0.456766,0.490579,3,5,2,0.9436
8.13,19.1594,0.130952,0.455837,0.490841,3,5,2,0.930547
8.14,20.0409,0.135544,0.454831,0.491135,3,5,2,0.937287
8.15,20.9406,0.14044,0.453744,0.491464,3,5,2,0.935404
8.16,21.8603,0.145654,0.452572,0.491827,3,5,2,0.981567
8.17,22.8016,0.151197,0.451311,0.492227,3,5,2,0.940422
8.18,23.7665,0.157082,0.449956,0.492665,3,5,2,0.92497
8.19,24.757,0.163324,0.448503,0.493142,3,5,2,0.94387
8.2,25.7753,0.169938,0.446947,0.493659,3,5,2,0.927543
8.21,26.824,0.176941,0.445285,0.494218,3,5,2,0.959162
8.22,27.9063,0.184351,0.44351,0.494822,3,5,2,0.960984
8.23,29.0257,0.192185,0.441621,0.495471,3,5,2,0.930798
8.24,30.1865,0.200465,0.439611,0.496169,3,5,2,0.935041
8.25,31.3937,0.209214,0.43748,0.496916,3,5,2,0.930286
8.26,32.6389,0.218454,0.435222,0.497716,4,5,1,0.835978
8.27,33.9437,0.228206,0.432838,0.498572,4,5,1,0.810744
8.28,35.3155,0.238498,0.430325,0.499485,4,5,1,0.841519
8.29,36.7628,0.249363,0.427683,0.50046,4,5,1,0.812666
8.3,38.295,0.260837,0.424911,0.501501,4,5,1,0.818439
8.31,39.9224,0.272957,0.422012,0.502611,4,5,1,0.811908
8.32,41.6558,0.285765,0.418989,0.503797,4,5,1,0.81737
8.33,43.5068,0.299305,0.415845,0.505063,4,5,1,0.792311
8.34,45.4868,0.313623,0.412589,0.506415,4,5,1,0.814418
8.35,47.6069,0.328763,0.409228,0.50786,4,5,1,0.808246
8.36,49.8771,0.34477,0.405775,0.509405,4,5,1,0.816968
8.37,52.305,0.361684,0.40224,0.511057,4,5,1,0.812318
8.38,54.895,0.379538,0.398639,0.512823,4,5,1,0.819325
8.39,57.6466,0.39835,0.394985,0.514713,4,5,1,0.847971
8.4,60.5528,0.418124,0.391293,0.516732,4,5,1,0.815957
8.41,63.5987,0.438841,0.387576,0.518887,4,5,1,0.809569
8.42,66.7602,0.460455,0.383849,0.521185,4,6,2,0.996616
8.43,70.0035,0.482886,0.38012,0.52363,4,6,2,0.998723
8.44,73.286,0.506024,0.376401,0.526222,4,6,2,1.01612
8.45,76.5576,0.529724,0.372697,0.528963,4,6,2,0.998806
8.46,79.7642,0.553809,0.369014,0.531848,4,6,2,0.991663
8.47,82.8514,0.578084,0.365358,0.534872,4,6,2,0.993764
8.48,85.768,0.602336,0.36173,0.538025,4,6,2,0.986779
8.49,88.4698,0.626351,0.358132,0.541297,4,6,2,0.995171
8.5,90.9186,0.649924,0.354566,0.544674,5,6,1,0.864739
8.51,93.0994,0.672866,0.351034,0.548141,5,6,1,0.859297
8.52,95.0052,0.695016,0.347534,0.551683,5,6,1,0.859424
8.53,96.6414,0.716244,0.344068,0.555285,5,6,1,0.861935
8.54,98.0232,0.736455,0.340635,0.558931,5,6,1,1.02553
8.55,99.1729,0.755586,0.337236,0.562609,5,6,1,0.858679
8.56,100.116,0.773603,0.33387,0.566306,5,6,1,0.855973
8.57,100.881,0.7905,0.330538,0.570012,5,6,1,0.849551
8.58,101.493,0.806288,0.327238,0.573719,5,6,1,0.882807
8.59,101.978,0.820998,0.323971,0.577417,5,6,1,0.85717
8.6,102.355,0.83467,0.320737,0.581103,5,7,2,1.02288
8.61,102.644,0.847351,0.317535,0.58477,5,7,2,1.03352
8.62,102.86,0.859096,0.314364,0.588415,5,7,2,1.05369
8.63,103.015,0.869958,0.311226,0.592034,5,7,2,1.0393
8.64,103.119,0.879993,0.308118,0.595624,5,7,2,1.05264
8.65,103.18,0.889257,0.305042,0.599185,5,7,2,1.03738
8.66,103.205,0.897804,0.301996,0.602714,5,7,2,1.04957
8.67,103.198,0.905683,0.298981,0.60621,5,7,2,1.03158
8.68,103.164,0.912944,0.295996,0.609672,5,7,2,1.03216
8.69,103.106,0.919633,0.293041,0.613099,5,7,2,1.03621
8.7,103.027,0.925793,0.290115,0.61649,5,7,2,1.07047
8.71,102.929,0.931464,0.287219,0.619845,5,7,2,1.03802
8.72,102.814,0.936685,0.284352,0.623164,5,7,2,1.04042
8.73,102.683,0.94149,0.281513,0.626447,5,7,2,1.04215
8.74,102.538,0.945912,0.278703,0.629692,5,7,2,1.05056
8.75,102.38,0.949981,0.275921,0.632901,5,7,2,1.03185
8.76,102.21,0.953724,0.273167,0.636073,5,7,2,1.04434
8.77,102.028,0.957168,0.27044,0.639207,5,7,2,1.09038
8.78,101.836,0.960337,0.267741,0.642305,5,7,2,1.03807
8.79,101.634,0.963252,0.265068,0.645365,5,7,2,1.0514
8.8,101.423,0.965933,0.262423,0.648389,5,7,2,1.0404
8.81,101.202,0.9684,0.259804,0.651375,5,7,2,1.03236
8.82,100.973,0.970669,0.257211,0.654326,5,7,2,1.0662
8.83,100.736,0.972756,0.254645,0.657239,5,7,2,1.02848
8.84,100.491,0.974676,0.252104,0.660116,5,7,2,1.03335
8.85,100.239,0.976442,0.249589,0.662957,5,7,2,1.04895
8.86,99.9799,0.978067,0.247098,0.665762,5,7,2,1.05734
8.87,99.7138,0.979561,0.244633,0.668532,5,7,2,1.03441
8.88,99.4412,0.980935,0.242193,0.671266,5,7,2,1.04424
8.89,99.1623,0.982198,0.239777,0.673964,5,7,2,1.03103
8.9,98.8774,0.98336,0.237385,0.676628,5,7,2,1.04908
8.91,98.5865,0.984428,0.235018,0.679256,5,7,2,1.05596
8.92,98.2901,0.98541,0.232674,0.681851,5,7,2,1.03098
8.93,97.9883,0.986313,0.230353,0.68441,5,7,2,1.04148
8.94,97.6813,0.987142,0.228056,0.686936,5,7,2,1.05906
8.95,97.3693,0.987903,0.225783,0.689428,5,7,2,1.0354
8.96,97.0525,0.988603,0.223532,0.691887,5,7,2,1.03329
8.97,96.7312,0.989244,0.221303,0.694313,5,7,2,1.04721
8.98,96.4054,0.989833,0.219097,0.696705,5,7,2,1.06148
8.99,96.0754,0.990373,0.216914,0.699066,5,7,2,1.03625
9,95.7413,0.990867,0.214752,0.701393,5,7,2,1.02559
9.01,95.4033,0.99132,0.212612,0.703689,5,7,2,1.03684
9.02,95.0615,0.991733,0.210494,0.705953,5,7,2,1.04958
9.03,94.7162,0.992111,0.208397,0.708186,5,7,2,1.02294
9.04,94.3674,0.992456,0.206321,0.710388,5,7,2,1.04538
9.05,94.0153,0.99277,0.204266,0.712559,5,7,2,1.02431
9.06,93.66,0.993055,0.202232,0.714699,5,7,2,1.02137
9.07,93.3016,0.993314,0.200218,0.71681,5,7,2,1.03102
9.08,92.9403,0.993549,0.198225,0.71889,5,7,2,1.03876
9.09,92.5762,0.99376,0.196251,0.720941,5,7,2,1.01022
9.1,92.2094,0.99395,0.194298,0.722963,5,7,2,1.03376
9.11,91.84,0.99412,0.192365,0.724955,5,7,2,1.03161
9.12,91.4681,0.994272,0.190451,0.726919,5,7,2,1.01931
9.13,91.0938,0.994406,0.188556,0.728855,5,7,2,1.01242
9.14,90.7172,0.994524,0.186681,0.730763,5,7,2,1.03372
9.15,90.3385,0.994627,0.184824,0.732643,5,7,2,1.02271
9.16,89.9576,0.994715,0.182987,0.734495,5,7,2,1.04115
9.17,89.5747,0.99479,0.181168,0.736321,5,7,2,1.01677
9.18,89.1899,0.994853,0.179367,0.738119,5,7,2,1.01149
9.19,88.8033,0.994903,0.177585,0.739891,5,7,2,1.03313
9.2,88.4148,0.994942,0.175821,0.741637,5,7,2,1.03383
9.21,88.0247,0.994971,0.174075,0.743357,5,7,2,1.01369
9.22,87.633,0.994989,0.172346,0.745051,5,7,2,1.03609
9.23,87.2397,0.994998,0.170635,0.74672,5,7,2,1.03771
9.24,86.845,0.994997,0.168942,0.748363,5,7,2,1.03331
9.25,86.4489,0.994988,0.167266,0.749982,5,7,2,1.03169
9.26,86.0514,0.99497,0.165607,0.751576,5,7,2,1.02701
9.27,85.6527,0.994943,0.163965,0.753146,5,7,2,1.03065
9.28,85.2527,0.994909,0.162339,0.754691,5,7,2,1.04487
9.29,84.8516,0.994868,0.160731,0.756214,5,7,2,1.01248
9.3,84.4495,0.994819,0.159139,0.757712,5,7,2,1.01476
9.31,84.0462,0.994763,0.157563,0.759187,5,7,2,1.06077
9.32,83.642,0.9947,0.156003,0.76064,5,7,2,1.02319
9.33,83.2369,0.99463,0.154459,0.762069,5,7,2,1.01747
9.34,82.831,0.994553,0.152931,0.763476,5,7,2,1.04163
9.35,82.4242,0.99447,0.151419,0.764861,5,7,2,1.04024
9.36,82.0166,0.99438,0.149922,0.766224,5,7,2,1.02888
9.37,81.6083,0.994284,0.148441,0.767566,5,7,2,1.03069
9.38,81.1994,0.994182,0.146975,0.768885,5,7,2,1.03473
9.39,80.7898,0.994073,0.145525,0.770184,5,7,2,1.03802
9.4,80.3797,0.993958,0.144089,0.771461,5,7,2,1.04856
9.41,79.969,0.993837,0.142668,0.772718,5,7,2,1.05096
9.42,79.5579,0.993709,0.141262,0.773954,5,7,2,1.02938
9.43,79.1463,0.993575,0.139871,0.77517,5,7,2,1.04302
9.44,78.7343,0.993435,0.138494,0.776366,5,7,2,1.03122
9.45,78.3219,0.993289,0.137131,0.777542,5,7,2,1.03274
9.46,77.9093,0.993137,0.135782,0.778699,5,7,2,1.04536
9.47,77.4964,0.992978,0.134448,0.779836,5,7,2,1.03584
9.48,77.0832,0.992812,0.133128,0.780953,5,7,2,1.02955
9.49,76.6698,0.99264,0.131821,0.782052,5,7,2,1.06298
9.5,76.2563,0.992462,0.130528,0.783132,5,7,2,1.03285
9.51,75.8426,0.992276,0.129249,0.784194,5,7,2,1.03586
9.52,75.4289,0.992084,0.127984,0.785237,5,7,2,1.01678
9.53,75.0151,0.991885,0.126731,0.786262,5,7,2,1.05904
9.54,74.6012,0.991679,0.125492,0.787268,5,7,2,1.03684
9.55,74.1874,0.991466,0.124266,0.788258,5,7,2,1.02482
9.56,73.7736,0.991246,0.123054,0.789229,5,7,2,1.03311
9.57,73.3599,0.991018,0.121854,0.790183,5,7,2,1.02574
9.58,72.9463,0.990783,0.120666,0.79112,5,7,2,1.01525
9.59,72.5328,0.990539,0.119492,0.79204,5,7,2,1.03556
9.6,72.1195,0.990289,0.11833,0.792943,5,7,2,1.03904
9.61,71.7064,0.99003,0.117181,0.79383,5,7,2,1.04329
9.62,71.2935,0.989762,0.116044,0.7947,5,7,2,1.02833
9.63,70.8808,0.989487,0.11492,0.795553,5,7,2,1.03636
9.64,70.4684,0.989203,0.113807,0.796391,5,7,2,1.02065
9.65,70.0563,0.98891,0.112707,0.797212,5,7,2,1.05497
9.66,69.6445,0.988608,0.111619,0.798018,5,7,2,1.03308
9.67,69.233,0.988297,0.110543,0.798808,5,7,2,1.03411
9.68,68.8219,0.987977,0.109478,0.799583,5,7,2,1.03665
9.69,68.4112,0.987647,0.108425,0.800342,5,7,2,1.05829
9.7,68.0008,0.987307,0.107384,0.801086,5,7,2,1.02811
9.71,67.5909,0.986957,0.106355,0.801816,5,7,2,1.03396
9.72,67.1814,0.986596,0.105337,0.80253,5,7,2,1.02449
9.73,66.7724,0.986226,0.10433,0.80323,5,7,2,1.0498
9.74,66.3639,0.985844,0.103335,0.803915,5,7,2,1.02704
9.75,65.9558,0.985451,0.102351,0.804586,5,7,2,1.04103
9.76,65.5483,0.985047,0.101378,0.805242,5,7,2,1.03486
9.77,65.1413,0.984631,0.100416,0.805885,5,7,2,1.06328
9.78,64.7348,0.984204,0.0994651,0.806513,5,7,2,1.03009
9.79,64.3289,0.983764,0.0985252,0.807128,5,7,2,1.03315
9.8,63.9236,0.983311,0.097596,0.807729,5,7,2,1.04831
9.81,63.5188,0.982846,0.0966777,0.808316,5,7,2,1.05253
9.82,63.1147,0.982368,0.09577,0.80889,5,7,2,1.03664
9.83,62.7111,0.981876,0.094873,0.809451,5,7,2,1.05428
9.84,62.3082,0.98137,0.0939865,0.809999,5,7,2,1.05684
9.85,61.906,0.980851,0.0931105,0.810533,5,7,2,1.01966
9.86,61.5044,0.980316,0.0922449,0.811055,5,7,2,1.03804
9.87,61.1034,0.979767,0.0913897,0.811564,5,7,2,1.03671
9.88,60.7032,0.979203,0.0905448,0.81206,5,7,2,0.939619
9.89,60.3036,0.978623,0.0897101,0.812543,5,7,2,1.0446
9.9,59.9048,0.978028,0.0888856,0.813015,5,7,2,1.03097
9.91,59.5066,0.977416,0.0880712,0.813474,5,7,2,1.03807
9.92,59.1092,0.976787,0.0872668,0.81392,5,7,2,1.03029
9.93,58.7126,0.976141,0.0864724,0.814355,5,7,2,1.03473
9.94,58.3166,0.975478,0.085688,0.814778,5,7,2,1.02892
9.95,57.9215,0.974797,0.0849135,0.815188,5,7,2,1.04639
9.96,57.5271,0.974098,0.0841488,0.815587,5,7,2,1.01867
9.97,57.1334,0.973379,0.0833938,0.815975,5,7,2,1.03594
9.98,56.7405,0.972642,0.0826486,0.816351,5,7,2,1.05987
9.99,56.3484,0.971885,0.0819131,0.816715,5,7,2,1.03994
10,55.9571,0.971107,0.0811872,0.817068,5,7,2,1.01586
10.01,55.5665,0.970309,0.0804709,0.81741,5,7,2,1.04119
10.02,55.1768,0.96949,0.0797641,0.817741,5,7,2,1.03207
10.03,54.7878,0.96865,0.0790668,0.81806,5,7,2,1.03461
10.04,54.3997,0.967787,0.0783789,0.818369,5,7,2,1.02637
10.05,54.0123,0.966902,0.0777005,0.818667,5,7,2,1.02825
10.06,53.6258,0.965994,0.0770314,0.818954,5,7,2,1.03503
10.07,53.24,0.965062,0.0763716,0.81923,5,7,2,1.02883
10.08,52.8551,0.964106,0.0757211,0.819496,5,7,2,1.01284
10.09,52.471,0.963126,0.0750799,0.819751,5,7,2,1.03221
10.1,52.0878,0.96212,0.0744478,0.819996,5,7,2,1.01668
10.11,51.7054,0.961089,0.0738249,0.820231,5,7,2,1.05766
10.12,51.3238,0.960031,0.0732112,0.820455,5,7,2,0.99241
10.13,50.943,0.958946,0.0726065,0.820669,5,7,2,1.0232
10.14,50.5631,0.957834,0.0720109,0.820873,5,7,2,1.03377
10.15,50.184,0.956694,0.0714243,0.821067,5,7,2,1.04025
10.16,49.8058,0.955525,0.0708467,0.821251,5,7,2,0.999212
10.17,49.4283,0.954327,0.070278,0.821425,5,7,2,1.03575
10.18,49.0518,0.953098,0.0697183,0.82159,5,7,2,1.02586
10.19,48.676,0.95184,0.0691675,0.821745,5,7,2,1.02517
10.2,48.3011,0.95055,0.0686255,0.82189,5,7,2,1.01808
10.21,47.927,0.949228,0.0680923,0.822025,5,7,2,1.03785
10.22,47.5537,0.947874,0.067568,0.822152,5,7,2,1.02018
10.23,47.1812,0.946487,0.0670525,0.822268,5,7,2,1.03852
10.24,46.8095,0.945066,0.0665457,0.822376,5,7,2,1.05147
10.25,46.4386,0.94361,0.0660476,0.822474,5,7,2,1.03573
10.26,46.0686,0.942119,0.0655582,0.822563,5,7,2,1.03066
10.27,45.6993,0.940593,0.0650774,0.822642,5,7,2,1.03402
10.28,45.3307,0.939029,0.0646054,0.822713,5,7,2,1.06011
10.29,44.963,0.937428,0.0641419,0.822775,5,7,2,1.04201
10.3,44.5959,0.93579,0.063687,0.822827,5,7,2,1.03287
10.31,44.2296,0.934112,0.0632407,0.822871,5,7,2,1.03284
10.32,43.864,0.932395,0.0628029,0.822906,5,7,2,1.07165
10.33,43.4992,0.930637,0.0623737,0.822933,5,7,2,1.03804
10.34,43.1349,0.928838,0.0619529,0.82295,5,7,2,1.03288
10.35,42.7714,0.926998,0.0615407,0.822959,5,7,2,1.04948
10.36,42.4085,0.925114,0.0611368,0.822959,5,7,2,1.07771
10.37,42.0462,0.923187,0.0607414,0.822951,5,7,2,1.03377
10.38,41.6846,0.921216,0.0603545,0.822934,5,7,2,1.03281
10.39,41.3235,0.919199,0.0599759,0.822909,5,7,2,1.02039
10.4,40.963,0.917137,0.0596056,0.822875,5,7,2,1.0544
10.41,40.6031,0.915027,0.0592437,0.822833,5,7,2,1.04556
10.42,40.2437,0.91287,0.0588902,0.822783,5,7,2,1.03678
10.43,39.8847,0.910664,0.0585449,0.822724,5,7,2,1.03698
10.44,39.5263,0.908408,0.058208,0.822657,5,7,2,1.06885
10.45,39.1682,0.906103,0.0578793,0.822583,5,7,2,1.03398
10.46,38.8106,0.903745,0.0575588,0.822499,5,7,2,1.02496
10.47,38.4533,0.901336,0.0572466,0.822408,5,7,2,1.03889
10.48,38.0963,0.898873,0.0569426,0.822309,5,7,2,1.05191
10.49,37.7397,0.896356,0.0566468,0.822202,5,7,2,1.04101
10.5,37.3832,0.893784,0.0563592,0.822087,5,7,2,1.04115
10.51,37.027,0.891156,0.0560798,0.821964,5,7,2,1.03602
10.52,36.6709,0.88847,0.0558085,0.821833,5,7,2,1.0342
10.53,36.3149,0.885726,0.0555453,0.821694,5,7,2,1.04679
10.54,35.959,0.882923,0.0552903,0.821547,5,7,2,1.03105
10.55,35.603,0.88006,0.0550433,0.821392,5,7,2,1.03307
10.56,35.2471,0.877135,0.0548045,0.82123,5,7,2,1.05876
10.57,34.891,0.874148,0.0545737,0.82106,5,7,2,1.03782
10.58,34.5347,0.871097,0.0543511,0.820882,5,7,2,1.03956
10.59,34.1782,0.867981,0.0541365,0.820696,5,7,2,1.05063
10.6,33.8214,0.864799,0.0539299,0.820503,5,7,2,1.05717
10.61,33.4643,0.86155,0.0537315,0.820302,5,7,2,1.0325
10.62,33.1067,0.858233,0.053541,0.820094,5,7,2,1.02317
10.63,32.7486,0.854846,0.0533586,0.819877,5,7,2,1.03213
10.64,32.3899,0.851388,0.0531843,0.819654,5,7,2,1.03042
10.65,32.0306,0.847858,0.0530179,0.819422,5,7,2,1.03555
10.66,31.6706,0.844254,0.0528597,0.819183,5,7,2,1.03406
10.67,31.3098,0.840575,0.0527094,0.818936,5,8,3,1.2004
10.68,30.948,0.83682,0.0525672,0.818682,5,8,3,1.23967
10.69,30.5853,0.832987,0.0524331,0.81842,5,8,3,1.23322
10.7,30.2216,0.829075,0.0523069,0.818151,5,8,3,1.22833
10.71,29.8567,0.825082,0.0521889,0.817873,5,8,3,1.26889
10.72,29.4905,0.821007,0.0520789,0.817589,5,7,2,1.03776
10.73,29.123,0.816848,0.0519771,0.817296,5,7,2,1.03359
10.74,28.7541,0.812603,0.0518833,0.816996,5,7,2,1.04773
10.75,28.3836,0.808272,0.0517976,0.816689,5,7,2,1.05116
10.76,28.0115,0.803852,0.0517201,0.816374,5,7,2,1.03378
10.77,27.6376,0.799341,0.0516507,0.816051,5,7,2,1.0463
10.78,27.2619,0.794738,0.0515895,0.81572,5,8,3,1.23417
10.79,26.8843,0.79004,0.0515365,0.815382,5,8,3,1.24025
10.8,26.5046,0.785247,0.0514918,0.815036,5,8,3,1.23277
10.81,26.1228,0.780356,0.0514553,0.814682,5,8,3,1.23159
10.82,25.7387,0.775366,0.0514271,0.814321,5,8,3,1.19063
10.83,25.3522,0.770273,0.0514073,0.813952,5,7,2,1.03346
10.84,24.9632,0.765077,0.0513959,0.813575,5,7,2,1.03407
10.85,24.5717,0.759776,0.0513929,0.81319,5,7,2,1.03451
10.86,24.1774,0.754366,0.0513983,0.812797,5,7,2,1.05256
10.87,23.7803,0.748847,0.0514124,0.812396,5,7,2,1.03916
10.88,23.3804,0.743216,0.051435,0.811988,5,7,2,1.02825
10.89,22.9774,0.737471,0.0514662,0.811571,5,7,2,1.0374
10.9,22.5713,0.731609,0.0515062,0.811146,5,7,2,1.02831
10.91,22.1621,0.725629,0.0515549,0.810713,5,7,2,1.04124
10.92,21.7495,0.719528,0.0516125,0.810272,5,7,2,1.02172
10.93,21.3336,0.713305,0.051679,0.809823,5,7,2,1.0413
10.94,20.9142,0.706956,0.0517545,0.809365,5,7,2,1.0547
10.95,20.4913,0.700481,0.0518391,0.8089,5,7,2,1.04354
10.96,20.0648,0.693876,0.0519329,0.808426,5,7,2,1.02873
10.97,19.6346,0.68714,0.0520359,0.807943,5,7,2,1.03162
10.98,19.2008,0.68027,0.0521483,0.807452,5,7,2,1.06269
10.99,18.7633,0.673265,0.0522701,0.806953,5,7,2,1.03409
11,18.3221,0.666123,0.0524015,0.806445,5,7,2,1.03931
11.01,17.8771,0.658842,0.0525425,0.805928,5,7,2,1.04836
11.02,17.4284,0.65142,0.0526934,0.805403,5,7,2,1.05398
11.03,16.9761,0.643856,0.0528541,0.804869,5,7,2,1.03614
11.04,16.5201,0.636149,0.0530248,0.804326,5,7,2,1.0378
11.05,16.0605,0.628297,0.0532057,0.803775,5,7,2,1.0098
11.06,15.5975,0.620299,0.0533968,0.803215,5,7,2,1.09121
11.07,15.1312,0.612156,0.0535984,0.802645,5,7,2,1.0505
11.08,14.6617,0.603866,0.0538104,0.802067,5,7,2,1.03224
11.09,14.1892,0.59543,0.0540331,0.80148,5,7,2,1.03716
11.1,13.714,0.586847,0.0542667,0.800884,5,7,2,1.0614
11.11,13.2362,0.57812,0.0545111,0.800279,5,7,2,1.02921
11.12,12.7561,0.569248,0.0547667,0.799665,5,7,2,1.03427
11.13,12.2741,0.560234,0.0550335,0.799042,5,7,2,1.03898
11.14,11.7905,0.55108,0.0553117,0.79841,5,7,2,1.054
11.15,11.3057,0.541789,0.0556013,0.797769,5,7,2,1.04309
11.16,10.8201,0.532364,0.0559027,0.797119,5,7,2,1.04296
11.17,10.3341,0.52281,0.0562158,0.79646,5,7,2,1.01603
11.18,9.84841,0.513131,0.0565409,0.795792,5,7,2,1.04821
11.19,9.3634,0.503333,0.056878,0.795115,5,7,2,1.04438
11.2,8.87971,0.493422,0.0572273,0.794429,5,7,2,1.03453
11.21,8.39792,0.483405,0.0575888,0.793735,5,7,2,1.03475
11.22,7.91869,0.473292,0.0579628,0.793032,5,7,2,1.01245
11.23,7.44269,0.463089,0.0583492,0.79232,5,7,2,1.03925
11.24,6.9706,0.452808,0.0587482,0.7916,5,7,2,1.03106
11.25,6.50315,0.442458,0.0591598,0.790872,5,7,2,1.02078
11.26,6.04105,0.432051,0.059584,0.790135,5,7,2,1.04896
11.27,5.58505,0.421599,0.060021,0.78939,5,7,2,1.0381
11.28,5.13586,0.411115,0.0604706,0.788637,5,7,2,1.02239
11.29,4.69424,0.400612,0.0609329,0.787877,5,7,2,1.03394
11.3,4.26088,0.390105,0.0614077,0.787109,5,7,2,1.05711
11.31,3.83649,0.379608,0.0618952,0.786334,5,7,2,1.03182
11.32,3.42173,0.369137,0.0623951,0.785551,5,7,2,1.02495
11.33,3.01722,0.358707,0.0629073,0.784762,5,7,2,1.02918
11.34,2.62357,0.348333,0.0634318,0.783966,5,7,2,1.02085
11.35,2.24129,0.338031,0.0639682,0.783164,5,7,2,1.03601
11.36,1.87087,0.327817,0.0645165,0.782356,5,7,2,1.03173
11.37,1.51274,0.317707,0.0650763,0.781541,5,7,2,1.02579
11.38,1.16724,0.307715,0.0656474,0.780721,5,7,2,1.03533
11.39,0.834656,0.297856,0.0662296,0.779896,5,7,2,1.03399
11.4,0.515211,0.288144,0.0668225,0.779066,5,7,2,1.01885
11.41,0.209046,0.278592,0.0674259,0.778231,5,7,2,1.01166
11.42,-0.0837561,0.269213,0.0680393,0.777391,5,7,2,1.03161
11.43,-0.363182,0.260019,0.0686624,0.776547,5,7,2,1.03637
11.44,-0.629288,0.25102,0.0692948,0.7757,5,7,2,1.05467
11.45,-0.882219,0.242225,0.0699362,0.774848,6,7,1,0.863492
11.46,-1.12213,0.233643,0.0705861,0.773993,6,7,1,0.887084
11.47,-1.34925,0.225281,0.0712441,0.773135,6,7,1,0.902041
11.48,-1.56385,0.217146,0.0719099,0.772274,6,8,2,1.06186
11.49,-1.76625,0.209241,0.0725831,0.771411,6,8,2,1.09468
11.5,-1.95679,0.201573,0.0732631,0.770545,6,8,2,1.05849
11.51,-2.13585,0.194142,0.0739497,0.769677,6,8,2,1.0644
11.52,-2.30384,0.18695,0.0746424,0.768807,6,8,2,1.08272
11.53,-2.46116,0.179999,0.0753408,0.767935,6,8,2,1.06925
11.54,-2.60826,0.173289,0.0760446,0.767062,6,8,2,1.07804
11.55,-2.74555,0.166817,0.0767534,0.766188,6,8,2,1.04677
11.56,-2.87348,0.160583,0.0774668,0.765312,6,8,2,1.06732
11.57,-2.99249,0.154583,0.0781845,0.764436,6,8,2,1.04119
11.58,-3.10299,0.148815,0.078906,0.763558,6,8,2,1.06546
11.59,-3.2054,0.143275,0.0796312,0.762681,6,8,2,1.0631
11.6,-3.30014,0.137957,0.0803597,0.761802,6,8,2,1.06453
11.61,-3.3876,0.132858,0.0810912,0.760924,6,8,2,1.06497
11.62,-3.46816,0.127973,0.0818254,0.760045,6,8,2,1.09151
11.63,-3.5422,0.123296,0.082562,0.759167,6,8,2,1.07064
11.64,-3.61005,0.118821,0.0833007,0.758288,6,8,2,1.06453
11.65,-3.67207,0.114542,0.0840414,0.75741,6,8,2,1.08277
11.66,-3.72857,0.110454,0.0847838,0.756532,6,8,2,1.08119
11.67,-3.77986,0.106551,0.0855276,0.755655,6,8,2,1.08281
11.68,-3.82624,0.102825,0.0862727,0.754778,6,8,2,1.0618
11.69,-3.86799,0.0992719,0.0870188,0.753902,6,8,2,1.05464
11.7,-3.90537,0.0958844,0.0877658,0.753027,6,8,2,1.06647
11.71,-3.93865,0.0926567,0.0885135,0.752152,6,8,2,1.06599
11.72,-3.96805,0.0895828,0.0892616,0.751279,6,8,2,1.06033
11.73,-3.99382,0.0866565,0.0900101,0.750406,6,8,2,1.06592
11.74,-4.01617,0.0838721,0.0907588,0.749534,6,8,2,1.05868
