20.19,-8.20756,109.826,-878.761,0.0188513,0.417247,0.448468,4,6,2,1.07993
20.2,-8.1939,109.803,-877.131,0.0188827,0.417772,0.448041,4,6,2,1.11187
20.21,-8.18021,109.781,-875.5,0.0189143,0.418297,0.447615,4,6,2,1.02897
20.22,-8.16651,109.759,-873.868,0.018946,0.41882,0.447189,4,6,2,1.12132
20.23,-8.15278,109.738,-872.235,0.0189778,0.419341,0.446765,4,6,2,1.11112
20.24,-8.13902,109.716,-870.601,0.0190097,0.419862,0.446342,4,6,2,1.12743
20.25,-8.12525,109.694,-868.966,0.0190417,0.420382,0.44592,4,6,2,1.12706
20.26,-8.11145,109.673,-867.33,0.0190738,0.4209,0.445499,4,6,2,1.12217
20.27,-8.09762,109.652,-865.693,0.019106,0.421417,0.445079,4,6,2,1.0821
20.28,-8.08377,109.63,-864.055,0.0191383,0.421933,0.44466,4,6,2,1.1044
20.29,-8.0699,109.609,-862.416,0.0191708,0.422447,0.444242,4,6,2,1.12384
20.3,-8.05601,109.588,-860.777,0.0192033,0.422961,0.443825,4,6,2,1.11825
20.31,-8.0421,109.567,-859.136,0.019236,0.423473,0.443409,4,6,2,1.10603
20.32,-8.02816,109.546,-857.494,0.0192688,0.423984,0.442994,4,6,2,1.11174
20.33,-8.0142,109.526,-855.851,0.0193016,0.424494,0.44258,4,6,2,1.13152
20.34,-8.00021,109.505,-854.207,0.0193346,0.425002,0.442167,4,6,2,1.14739
20.35,-7.98621,109.485,-852.563,0.0193677,0.42551,0.441755,4,6,2,1.10922
20.36,-7.97218,109.464,-850.917,0.0194009,0.426016,0.441344,4,6,2,1.12516
20.37,-7.95813,109.444,-849.27,0.0194343,0.426521,0.440934,4,6,2,1.10161
20.38,-7.94406,109.424,-847.623,0.0194677,0.427025,0.440525,4,6,2,1.11961
20.39,-7.92996,109.404,-845.974,0.0195012,0.427528,0.440117,4,6,2,1.12909
20.4,-7.91585,109.384,-844.325,0.0195349,0.428029,0.43971,4,6,2,1.15395
20.41,-7.90171,109.364,-842.674,0.0195686,0.42853,0.439304,4,6,2,1.12117
20.42,-7.88755,109.344,-841.023,0.0196025,0.429029,0.438899,4,6,2,1.14648
20.43,-7.87337,109.325,-839.37,0.0196365,0.429527,0.438495,4,6,2,1.11811
20.44,-7.85916,109.305,-837.717,0.0196706,0.430024,0.438092,4,5,1,0.877017
20.45,-7.84494,109.286,-836.063,0.0197048,0.430519,0.43769,4,5,1,0.878655
20.46,-7.83069,109.266,-834.408,0.0197391,0.431014,0.437289,4,5,1,0.847262
20.47,-7.81642,109.247,-832.752,0.0197735,0.431507,0.436889,4,5,1,0.85814
20.48,-7.80214,109.228,-831.095,0.0198081,0.431999,0.43649,4,5,1,0.884092
20.49,-7.78783,109.209,-829.437,0.0198427,0.43249,0.436092,4,5,1,0.876679
20.5,-7.7735,109.19,-827.778,0.0198775,0.43298,0.435695,4,5,1,0.893389
20.51,-7.75914,109.171,-826.118,0.0199123,0.433469,0.435298,4,5,1,0.887181
20.52,-7.74477,109.152,-824.457,0.0199473,0.433956,0.434903,4,5,1,0.883789
20.53,-7.73038,109.134,-822.796,0.0199824,0.434442,0.434509,4,5,1,0.851802
20.54,-7.71597,109.115,-821.133,0.0200176,0.434927,0.434116,4,5,1,0.886299
20.55,-7.70153,109.097,-819.47,0.0200529,0.435411,0.433724,4,5,1,0.883352
20.56,-7.68708,109.078,-817.806,0.0200884,0.435894,0.433333,4,5,1,0.884736
20.57,-7.6726,109.06,-816.14,0.0201239,0.436376,0.432943,4,5,1,0.890059
20.58,-7.65811,109.042,-814.474,0.0201596,0.436856,0.432553,4,5,1,0.881349
20.59,-7.6436,109.024,-812.807,0.0201954,0.437335,0.432165,4,5,1,0.871196
20.6,-7.62906,109.006,-811.139,0.0202312,0.437813,0.431778,4,5,1,0.840999
20.61,-7.61451,108.988,-809.471,0.0202672,0.43829,0.431391,4,5,1,0.873297
20.62,-7.59993,108.97,-807.801,0.0203033,0.438766,0.431006,4,5,1,0.901487
20.63,-7.58534,108.952,-806.131,0.0203396,0.439241,0.430622,4,5,1,0.870798
20.64,-7.57073,108.935,-804.459,0.0203759,0.439714,0.430238,4,5,1,0.876198
20.65,-7.55609,108.917,-802.787,0.0204123,0.440187,0.429856,4,5,1,0.870894
20.66,-7.54144,108.9,-801.114,0.0204489,0.440658,0.429475,4,5,1,0.873925
20.67,-7.52677,108.883,-799.44,0.0204856,0.441128,0.429094,4,5,1,0.895256
20.68,-7.51208,108.865,-797.766,0.0205224,0.441597,0.428715,4,5,1,0.87679
20.69,-7.49737,108.848,-796.09,0.0205593,0.442064,0.428336,4,5,1,0.876735
20.7,-7.48265,108.831,-794.414,0.0205963,0.442531,0.427958,4,5,1,0.879981
20.71,-7.4679,108.814,-792.736,0.0206334,0.442996,0.427582,4,5,1,0.923973
20.72,-7.45314,108.797,-791.058,0.0206707,0.443461,0.427206,4,5,1,0.909702
20.73,-7.43835,108.781,-789.379,0.020708,0.443924,0.426831,4,5,1,0.848707
20.74,-7.42355,108.764,-787.7,0.0207455,0.444386,0.426458,4,5,1,0.87828
20.75,-7.40873,108.747,-786.019,0.0207831,0.444847,0.426085,4,5,1,0.872273
20.76,-7.39389,108.731,-784.338,0.0208208,0.445306,0.425713,4,5,1,0.879635
20.77,-7.37903,108.714,-782.656,0.0208586,0.445765,0.425342,4,5,1,0.903578
20.78,-7.36416,108.698,-780.973,0.0208966,0.446222,0.424972,4,5,1,0.882999
20.79,-7.34927,108.682,-779.289,0.0209346,0.446679,0.424603,4,5,1,0.892061
20.8,-7.33436,108.665,-777.605,0.0209728,0.447134,0.424235,4,5,1,0.885232
20.81,-7.31943,108.649,-775.92,0.021011,0.447588,0.423868,4,5,1,0.885815
20.82,-7.30448,108.633,-774.234,0.0210494,0.448041,0.423502,4,5,1,0.910177
20.83,-7.28952,108.617,-772.547,0.0210879,0.448493,0.423137,4,5,1,0.886621
20.84,-7.27454,108.601,-770.859,0.0211266,0.448943,0.422773,4,5,1,0.882002
20.85,-7.25954,108.586,-769.171,0.0211653,0.449393,0.42241,4,5,1,0.88394
20.86,-7.24453,108.57,-767.482,0.0212042,0.449841,0.422047,4,5,1,0.883418
20.87,-7.2295,108.554,-765.792,0.0212431,0.450288,0.421686,4,5,1,0.907208
20.88,-7.21445,108.539,-764.102,0.0212822,0.450734,0.421326,4,5,1,0.88793
20.89,-7.19938,108.523,-762.411,0.0213214,0.451179,0.420966,4,5,1,0.870164
20.9,-7.1843,108.508,-760.719,0.0213607,0.451623,0.420608,4,5,1,0.87393
20.91,-7.1692,108.493,-759.026,0.0214001,0.452066,0.42025,4,5,1,0.868065
20.92,-7.15409,108.477,-757.333,0.0214397,0.452508,0.419894,4,5,1,0.897443
20.93,-7.13895,108.462,-755.639,0.0214794,0.452948,0.419538,4,5,1,0.874189
20.94,-7.12381,108.447,-753.944,0.0215191,0.453388,0.419183,4,5,1,0.867877
20.95,-7.10864,108.432,-752.248,0.021559,0.453826,0.418829,4,5,1,0.875271
20.96,-7.09346,108.417,-750.552,0.021599,0.454263,0.418476,4,5,1,0.874791
20.97,-7.07827,108.402,-748.855,0.0216392,0.454699,0.418125,4,5,1,0.89026
20.98,-7.06305,108.388,-747.158,0.0216794,0.455134,0.417774,4,5,1,0.89636
20.99,-7.04783,108.373,-745.459,0.0217198,0.455568,0.417423,4,5,1,0.854006
21,-7.03258,108.358,-743.76,0.0217602,0.456001,0.417074,4,5,1,0.880468
21.01,-7.01733,108.344,-742.061,0.0218008,0.456432,0.416726,4,5,1,0.873986
21.02,-7.00205,108.329,-740.361,0.0218415,0.456863,0.416379,4,5,1,0.859606
21.03,-6.98676,108.315,-738.66,0.0218824,0.457292,0.416032,4,5,1,0.875112
21.04,-6.97146,108.301,-736.958,0.0219233,0.45772,0.415687,4,5,1,0.873402
21.05,-6.95614,108.287,-735.256,0.0219644,0.458147,0.415343,4,5,1,0.879785
21.06,-6.9408,108.272,-733.553,0.0220055,0.458573,0.414999,4,5,1,0.884893
21.07,-6.92545,108.258,-731.85,0.0220468,0.458998,0.414656,4,5,1,0.866384
21.08,-6.91009,108.244,-730.146,0.0220882,0.459422,0.414315,4,5,1,0.883456
21.09,-6.89471,108.23,-728.441,0.0221298,0.459845,0.413974,4,5,1,0.879001
21.1,-6.87932,108.216,-726.736,0.0221714,0.460267,0.413634,4,5,1,0.887665
21.11,-6.86391,108.203,-725.03,0.0222132,0.460687,0.413295,4,5,1,0.884122
21.12,-6.84849,108.189,-723.324,0.022255,0.461107,0.412957,4,5,1,0.867159
21.13,-6.83305,108.175,-721.617,0.022297,0.461525,0.41262,4,5,1,0.889233
21.14,-6.8176,108.162,-719.909,0.0223391,0.461942,0.412284,4,5,1,0.889115
21.15,-6.80214,108.148,-718.201,0.0223814,0.462359,0.411948,4,5,1,0.878973
21.16,-6.78666,108.135,-716.493,0.0224237,0.462774,0.411614,4,5,1,0.892106
21.17,-6.77117,108.121,-714.783,0.0224662,0.463188,0.411281,4,5,1,0.861945
21.18,-6.75567,108.108,-713.073,0.0225088,0.4636,0.410948,4,5,1,0.875695
21.19,-6.74015,108.095,-711.363,0.0225515,0.464012,0.410616,4,5,1,0.874424
21.2,-6.72461,108.082,-709.652,0.0225943,0.464423,0.410286,4,5,1,0.875205
21.21,-6.70907,108.069,-707.941,0.0226372,0.464833,0.409956,4,5,1,0.876972
21.22,-6.69351,108.056,-706.229,0.0226803,0.465241,0.409627,4,5,1,0.850413
21.23,-6.67794,108.043,-704.516,0.0227234,0.465649,0.409299,4,5,1,0.872362
21.24,-6.66235,108.03,-702.803,0.0227667,0.466055,0.408972,4,5,1,0.888498
21.25,-6.64676,108.017,-701.09,0.0228101,0.46646,0.408646,4,5,1,0.840423
21.26,-6.63115,108.004,-699.376,0.0228536,0.466865,0.40832,4,5,1,0.87509
21.27,-6.61552,107.991,-697.661,0.0228973,0.467268,0.407996,4,5,1,0.862176
21.28,-6.59989,107.979,-695.946,0.022941,0.46767,0.407673,4,5,1,0.878972
21.29,-6.58424,107.966,-694.231,0.0229849,0.468071,0.40735,4,5,1,0.880159
21.3,-6.56858,107.954,-692.515,0.0230289,0.468471,0.407028,4,5,1,0.874578
21.31,-6.55291,107.941,-690.799,0.023073,0.46887,0.406708,4,5,1,0.873575
21.32,-6.53722,107.929,-689.082,0.0231172,0.469267,0.406388,4,5,1,0.86069
21.33,-6.52153,107.917,-687.364,0.0231616,0.469664,0.406069,4,5,1,0.878098
21.34,-6.50582,107.904,-685.647,0.023206,0.47006,0.405751,4,5,1,0.875437
21.35,-6.4901,107.892,-683.928,0.0232506,0.470454,0.405434,4,5,1,0.885149
21.36,-6.47437,107.88,-682.21,0.0232953,0.470848,0.405117,4,5,1,0.881881
21.37,-6.45862,107.868,-680.491,0.0233401,0.47124,0.404802,4,5,1,0.885572
21.38,-6.44287,107.856,-678.771,0.0233851,0.471631,0.404487,4,5,1,0.888083
21.39,-6.4271,107.844,-677.051,0.0234301,0.472022,0.404174,4,5,1,0.884534
21.4,-6.41132,107.832,-675.331,0.0234753,0.472411,0.403861,4,5,1,0.889931
21.41,-6.39553,107.82,-673.61,0.0235206,0.472799,0.403549,4,5,1,0.884723
21.42,-6.37973,107.809,-671.889,0.023566,0.473186,0.403238,4,5,1,0.88248
21.43,-6.36392,107.797,-670.168,0.0236115,0.473572,0.402928,4,5,1,0.866745
21.44,-6.3481,107.785,-668.446,0.0236571,0.473957,0.402619,4,5,1,0.888751
21.45,-6.33227,107.774,-666.724,0.0237029,0.474341,0.402311,4,5,1,0.887884
21.46,-6.31643,107.762,-665.001,0.0237488,0.474724,0.402003,4,5,1,0.882211
21.47,-6.30057,107.751,-663.278,0.0237948,0.475106,0.401697,4,5,1,0.881492
21.48,-6.28471,107.74,-661.555,0.0238409,0.475487,0.401391,4,5,1,0.873646
21.49,-6.26884,107.728,-659.831,0.0238871,0.475866,0.401087,4,5,1,0.873663
21.5,-6.25295,107.717,-658.108,0.0239335,0.476245,0.400783,4,5,1,0.874642
21.51,-6.23706,107.706,-656.383,0.02398,0.476623,0.40048,4,5,1,0.847697
21.52,-6.22115,107.695,-654.659,0.0240266,0.476999,0.400178,4,5,1,0.873087
21.53,-6.20524,107.683,-652.934,0.0240733,0.477375,0.399876,4,5,1,0.88839
21.54,-6.18932,107.672,-651.208,0.0241201,0.477749,0.399576,4,5,1,0.875465
21.55,-6.17338,107.661,-649.483,0.024167,0.478123,0.399276,4,5,1,0.869812
21.56,-6.15744,107.65,-647.757,0.0242141,0.478495,0.398978,4,5,1,0.877602
21.57,-6.14149,107.64,-646.031,0.0242613,0.478866,0.39868,4,5,1,0.875302
21.58,-6.12553,107.629,-644.305,0.0243086,0.479237,0.398383,4,5,1,0.895082
21.59,-6.10955,107.618,-642.578,0.024356,0.479606,0.398087,4,5,1,0.877583
21.6,-6.09357,107.607,-640.851,0.0244036,0.479974,0.397792,4,5,1,0.871138
21.61,-6.07758,107.597,-639.124,0.0244512,0.480341,0.397498,4,5,1,0.876966
21.62,-6.06159,107.586,-637.396,0.024499,0.480707,0.397204,4,5,1,0.877715
21.63,-6.04558,107.576,-635.669,0.0245469,0.481072,0.396912,4,5,1,0.894071
21.64,-6.02956,107.565,-633.941,0.0245949,0.481437,0.39662,4,5,1,0.87986
21.65,-6.01354,107.555,-632.212,0.024643,0.4818,0.396329,4,5,1,0.882879
21.66,-5.9975,107.544,-630.484,0.0246913,0.482162,0.396039,4,5,1,0.896372
21.67,-5.98146,107.534,-628.755,0.0247396,0.482523,0.39575,4,5,1,0.880989
21.68,-5.96541,107.524,-627.027,0.0247881,0.482883,0.395462,4,5,1,0.905614
21.69,-5.94936,107.513,-625.298,0.0248367,0.483241,0.395175,4,5,1,0.886803
21.7,-5.93329,107.503,-623.568,0.0248855,0.483599,0.394888,4,5,1,0.883077
21.71,-5.91721,107.493,-621.839,0.0249343,0.483956,0.394602,4,5,1,0.879319
21.72,-5.90113,107.483,-620.109,0.0249833,0.484312,0.394318,4,5,1,0.888753
21.73,-5.88504,107.473,-618.379,0.0250323,0.484667,0.394034,4,5,1,0.903586
21.74,-5.86894,107.463,-616.649,0.0250815,0.485021,0.393751,4,5,1,0.845888
21.75,-5.85284,107.453,-614.919,0.0251308,0.485373,0.393468,4,5,1,0.882387
21.76,-5.83673,107.443,-613.189,0.0251803,0.485725,0.393187,4,5,1,0.883964
21.77,-5.8206,107.434,-611.458,0.0252298,0.486076,0.392906,4,5,1,0.855437
21.78,-5.80448,107.424,-609.728,0.0252795,0.486426,0.392627,4,5,1,0.894804
21.79,-5.78834,107.414,-607.997,0.0253293,0.486774,0.392348,4,5,1,0.870766
21.8,-5.7722,107.405,-606.266,0.0253792,0.487122,0.39207,4,5,1,0.876306
21.81,-5.75605,107.395,-604.535,0.0254292,0.487469,0.391793,4,5,1,0.870216
21.82,-5.73989,107.385,-602.804,0.0254794,0.487814,0.391516,4,5,1,0.874329
21.83,-5.72373,107.376,-601.073,0.0255296,0.488159,0.391241,4,5,1,0.893135
21.84,-5.70756,107.366,-599.341,0.02558,0.488503,0.390966,4,5,1,0.871337
21.85,-5.69138,107.357,-597.61,0.0256305,0.488845,0.390692,4,5,1,0.87524
21.86,-5.6752,107.348,-595.878,0.0256812,0.489187,0.39042,4,5,1,0.881012
21.87,-5.65901,107.338,-594.146,0.0257319,0.489527,0.390147,4,5,1,0.878771
21.88,-5.64281,107.329,-592.415,0.0257827,0.489867,0.389876,4,5,1,0.898291
21.89,-5.62661,107.32,-590.683,0.0258337,0.490206,0.389606,4,5,1,0.876004
21.9,-5.6104,107.311,-588.951,0.0258848,0.490543,0.389336,4,5,1,0.875516
21.91,-5.59419,107.302,-587.219,0.025936,0.49088,0.389067,4,5,1,0.877297
21.92,-5.57797,107.293,-585.487,0.0259874,0.491215,0.3888,4,5,1,0.879905
21.93,-5.56174,107.284,-583.755,0.0260388,0.49155,0.388532,4,5,1,0.857488
21.94,-5.54551,107.275,-582.023,0.0260904,0.491884,0.388266,4,5,1,0.879989
21.95,-5.52927,107.266,-580.291,0.0261421,0.492216,0.388001,4,5,1,0.88389
21.96,-5.51302,107.257,-578.558,0.0261939,0.492548,0.387736,4,5,1,0.881962
21.97,-5.49677,107.248,-576.826,0.0262458,0.492878,0.387472,4,5,1,0.882305
21.98,-5.48052,107.239,-575.094,0.0262978,0.493208,0.387209,4,5,1,0.862221
21.99,-5.46426,107.23,-573.362,0.02635,0.493537,0.386947,4,5,1,0.88044
22,-5.44799,107.222,-571.629,0.0264023,0.493864,0.386686,4,5,1,0.89029
22.01,-5.43172,107.213,-569.897,0.0264547,0.494191,0.386426,4,5,1,0.884014
22.02,-5.41544,107.204,-568.165,0.0265072,0.494516,0.386166,4,5,1,0.870497
22.03,-5.39916,107.196,-566.433,0.0265598,0.494841,0.385907,4,5,1,0.857057
22.04,-5.38287,107.187,-564.7,0.0266126,0.495165,0.385649,4,5,1,0.882842
22.05,-5.36658,107.179,-562.968,0.0266654,0.495487,0.385392,4,5,1,0.881658
22.06,-5.35029,107.171,-561.236,0.0267184,0.495809,0.385136,4,5,1,0.874576
22.07,-5.33398,107.162,-559.504,0.0267715,0.49613,0.38488,4,5,1,0.875959
22.08,-5.31768,107.154,-557.772,0.0268247,0.49645,0.384625,4,5,1,0.856144
22.09,-5.30137,107.145,-556.04,0.0268781,0.496768,0.384372,4,5,1,0.868395
22.1,-5.28505,107.137,-554.308,0.0269315,0.497086,0.384119,4,5,1,0.874976
22.11,-5.26873,107.129,-552.576,0.0269851,0.497403,0.383866,4,5,1,0.874028
22.12,-5.25241,107.121,-550.844,0.0270388,0.497719,0.383615,4,5,1,0.870032
22.13,-5.23608,107.113,-549.112,0.0270926,0.498034,0.383364,4,5,1,0.855161
22.14,-5.21975,107.105,-547.38,0.0271466,0.498347,0.383114,4,5,1,0.874885
22.15,-5.20342,107.097,-545.649,0.0272006,0.49866,0.382865,4,5,1,0.877014
22.16,-5.18708,107.089,-543.917,0.0272548,0.498972,0.382617,4,5,1,0.877078
22.17,-5.17073,107.081,-542.185,0.0273091,0.499283,0.38237,4,5,1,0.877905
22.18,-5.15439,107.073,-540.454,0.0273635,0.499593,0.382123,4,5,1,0.862701
22.19,-5.13803,107.065,-538.723,0.027418,0.499902,0.381877,4,5,1,0.865808
22.2,-5.12168,107.057,-536.991,0.0274726,0.50021,0.381632,4,5,1,0.880075
22.21,-5.10532,107.049,-535.26,0.0275274,0.500517,0.381388,4,5,1,0.875532
22.22,-5.08896,107.041,-533.529,0.0275823,0.500823,0.381145,4,5,1,0.851946
22.23,-5.07259,107.034,-531.799,0.0276372,0.501128,0.380902,4,5,1,0.861107
22.24,-5.05623,107.026,-530.068,0.0276924,0.501433,0.38066,4,5,1,0.912544
22.25,-5.03985,107.018,-528.337,0.0277476,0.501736,0.380419,4,5,1,0.889644
22.26,-5.02348,107.011,-526.607,0.0278029,0.502038,0.380179,4,5,1,0.926758
22.27,-5.0071,107.003,-524.876,0.0278584,0.502339,0.37994,4,5,1,0.859111
22.28,-4.99072,106.996,-523.146,0.027914,0.50264,0.379701,4,5,1,0.878827
22.29,-4.97434,106.988,-521.416,0.0279697,0.502939,0.379464,4,5,1,0.87881
22.3,-4.95795,106.981,-519.686,0.0280255,0.503237,0.379227,4,5,1,0.879657
22.31,-4.94156,106.973,-517.957,0.0280814,0.503535,0.37899,4,5,1,0.888574
22.32,-4.92517,106.966,-516.227,0.0281375,0.503831,0.378755,4,5,1,0.884048
22.33,-4.90877,106.959,-514.498,0.0281937,0.504127,0.37852,4,5,1,0.882092
22.34,-4.89237,106.952,-512.769,0.0282499,0.504421,0.378287,4,5,1,0.884502
22.35,-4.87597,106.944,-511.04,0.0283064,0.504715,0.378054,4,5,1,0.884163
22.36,-4.85957,106.937,-509.311,0.0283629,0.505008,0.377821,4,5,1,0.883863
22.37,-4.84316,106.93,-507.583,0.0284195,0.505299,0.37759,4,5,1,0.870712
22.38,-4.82676,106.923,-505.854,0.0284763,0.50559,0.377359,4,5,1,0.873737
22.39,-4.81035,106.916,-504.126,0.0285332,0.50588,0.377129,4,5,1,0.869997
22.4,-4.79394,106.909,-502.398,0.0285901,0.506169,0.3769,4,5,1,0.871465
22.41,-4.77752,106.902,-500.67,0.0286473,0.506457,0.376672,4,5,1,0.87221
22.42,-4.76111,106.895,-498.943,0.0287045,0.506744,0.376444,4,5,1,0.876748
22.43,-4.74469,106.888,-497.215,0.0287618,0.50703,0.376218,4,5,1,0.862154
22.44,-4.72827,106.881,-495.488,0.0288193,0.507315,0.375992,4,5,1,0.876905
22.45,-4.71185,106.874,-493.761,0.0288769,0.507599,0.375766,4,5,1,0.88149
22.46,-4.69542,106.867,-492.035,0.0289346,0.507883,0.375542,3,5,2,1.06791
22.47,-4.67899,106.86,-490.308,0.0289924,0.508165,0.375318,3,5,2,1.05662
22.48,-4.66256,106.854,-488.582,0.0290503,0.508446,0.375095,3,5,2,1.06076
22.49,-4.64613,106.847,-486.856,0.0291084,0.508727,0.374873,3,5,2,1.10005
22.5,-4.6297,106.84,-485.13,0.0291665,0.509006,0.374652,3,5,2,1.12881
22.51,-4.61326,106.833,-483.404,0.0292248,0.509285,0.374431,3,5,2,1.0671
22.52,-4.59683,106.827,-481.679,0.0292832,0.509562,0.374212,3,5,2,1.05968
22.53,-4.58039,106.82,-479.953,0.0293418,0.509839,0.373993,3,5,2,1.04855
22.54,-4.56395,106.814,-478.229,0.0294004,0.510115,0.373774,3,5,2,1.08072
22.55,-4.54751,106.807,-476.504,0.0294592,0.51039,0.373557,3,5,2,1.04198
22.56,-4.53107,106.801,-474.78,0.029518,0.510664,0.37334,3,5,2,1.0645
22.57,-4.51463,106.794,-473.056,0.029577,0.510936,0.373124,3,5,2,1.07902
22.58,-4.49819,106.788,-471.332,0.0296361,0.511209,0.372909,3,5,2,1.11727
22.59,-4.48175,106.781,-469.609,0.0296954,0.51148,0.372695,3,5,2,1.07348
22.6,-4.46531,106.775,-467.886,0.0297547,0.51175,0.372481,3,5,2,1.04548
22.61,-4.44886,106.769,-466.163,0.0298142,0.512019,0.372268,3,5,2,1.0571
22.62,-4.43242,106.763,-464.441,0.0298738,0.512288,0.372056,3,5,2,1.05844
22.63,-4.41597,106.756,-462.719,0.0299334,0.512555,0.371845,3,5,2,1.06726
22.64,-4.39953,106.75,-460.997,0.0299933,0.512821,0.371634,3,5,2,1.06197
22.65,-4.38308,106.744,-459.275,0.0300532,0.513087,0.371424,3,5,2,1.0176
22.66,-4.36663,106.738,-457.554,0.0301132,0.513352,0.371215,3,5,2,1.09604
22.67,-4.35019,106.732,-455.833,0.0301734,0.513616,0.371007,3,5,2,1.07994
22.68,-4.33374,106.726,-454.113,0.0302337,0.513878,0.370799,3,5,2,1.07248
22.69,-4.31729,106.72,-452.393,0.0302941,0.51414,0.370592,3,5,2,1.07101
22.7,-4.30084,106.714,-450.673,0.0303546,0.514401,0.370386,3,5,2,1.051
22.71,-4.28439,106.708,-448.953,0.0304152,0.514661,0.370181,3,5,2,1.03684
22.72,-4.26794,106.702,-447.234,0.030476,0.514921,0.369976,3,5,2,1.07032
22.73,-4.25149,106.696,-445.515,0.0305369,0.515179,0.369773,3,5,2,1.00934
22.74,-4.23504,106.69,-443.797,0.0305978,0.515436,0.369569,3,5,2,1.05508
22.75,-4.2186,106.684,-442.079,0.0306589,0.515693,0.369367,3,5,2,1.07457
22.76,-4.20215,106.678,-440.361,0.0307202,0.515948,0.369166,3,5,2,1.07587
22.77,-4.1857,106.672,-438.644,0.0307815,0.516203,0.368965,3,5,2,1.10364
22.78,-4.16925,106.667,-436.927,0.0308429,0.516457,0.368765,3,5,2,1.07122
22.79,-4.1528,106.661,-435.21,0.0309045,0.51671,0.368565,3,5,2,1.06585
22.8,-4.13635,106.655,-433.494,0.0309662,0.516962,0.368367,3,5,2,1.06703
22.81,-4.1199,106.649,-431.778,0.031028,0.517213,0.368169,3,5,2,1.11597
22.82,-4.10345,106.644,-430.062,0.0310899,0.517463,0.367972,3,5,2,1.05891
22.83,-4.08701,106.638,-428.347,0.0311519,0.517712,0.367775,3,5,2,1.04295
22.84,-4.07056,106.633,-426.632,0.0312141,0.51796,0.36758,3,5,2,1.07086
22.85,-4.05411,106.627,-424.918,0.0312764,0.518208,0.367385,3,5,2,1.07178
22.86,-4.03766,106.622,-423.204,0.0313388,0.518454,0.367191,3,5,2,1.0713
22.87,-4.02122,106.616,-421.49,0.0314013,0.5187,0.366997,3,5,2,1.05503
22.88,-4.00477,106.611,-419.777,0.0314639,0.518945,0.366804,3,5,2,1.08406
22.89,-3.98833,106.605,-418.064,0.0315266,0.519189,0.366612,3,5,2,1.10868
22.9,-3.97188,106.6,-416.351,0.0315895,0.519432,0.366421,3,5,2,1.06426
22.91,-3.95544,106.594,-414.639,0.0316524,0.519674,0.366231,3,5,2,1.06535
22.92,-3.93899,106.589,-412.927,0.0317155,0.519915,0.366041,3,5,2,1.06693
22.93,-3.92255,106.584,-411.216,0.0317787,0.520155,0.365852,3,5,2,1.07296
22.94,-3.90611,106.579,-409.505,0.0318421,0.520395,0.365664,3,5,2,1.07898
22.95,-3.88967,106.573,-407.794,0.0319055,0.520633,0.365476,3,5,2,1.06748
22.96,-3.87323,106.568,-406.084,0.031969,0.520871,0.365289,3,5,2,1.01554
22.97,-3.85679,106.563,-404.375,0.0320327,0.521108,0.365103,3,5,2,1.05229
22.98,-3.84035,106.558,-402.665,0.0320965,0.521344,0.364917,3,5,2,1.06778
22.99,-3.82391,106.553,-400.956,0.0321604,0.521579,0.364733,3,5,2,1.03839
23,-3.80747,106.547,-399.248,0.0322244,0.521813,0.364549,3,5,2,1.07343
23.01,-3.79104,106.542,-397.54,0.0322886,0.522046,0.364366,3,5,2,1.07543
23.02,-3.7746,106.537,-395.832,0.0323528,0.522278,0.364183,3,5,2,1.0638
23.03,-3.75817,106.532,-394.124,0.0324172,0.52251,0.364001,3,5,2,1.06929
23.04,-3.74173,106.527,-392.418,0.0324817,0.52274,0.36382,3,5,2,1.03143
23.05,-3.7253,106.522,-390.711,0.0325463,0.52297,0.36364,3,5,2,1.08506
23.06,-3.70887,106.517,-389.005,0.032611,0.523199,0.36346,3,5,2,1.05617
23.07,-3.69244,106.512,-387.299,0.0326759,0.523427,0.363281,3,5,2,1.06318
23.08,-3.67601,106.508,-385.594,0.0327409,0.523654,0.363103,3,5,2,1.06618
23.09,-3.65958,106.503,-383.889,0.0328059,0.52388,0.362925,3,5,2,1.06906
23.1,-3.64315,106.498,-382.185,0.0328711,0.524105,0.362748,3,5,2,1.04521
23.11,-3.62673,106.493,-380.481,0.0329364,0.52433,0.362572,3,5,2,1.06022
23.12,-3.6103,106.488,-378.777,0.0330019,0.524554,0.362397,3,5,2,1.10332
23.13,-3.59388,106.483,-377.074,0.0330674,0.524776,0.362222,3,5,2,1.07142
23.14,-3.57746,106.479,-375.371,0.0331331,0.524998,0.362048,3,5,2,1.04896
23.15,-3.56104,106.474,-373.669,0.0331989,0.525219,0.361875,3,5,2,1.06521
23.16,-3.54462,106.469,-371.967,0.0332648,0.525439,0.361702,3,5,2,1.09003
23.17,-3.5282,106.465,-370.265,0.0333308,0.525659,0.361531,3,5,2,1.06557
23.18,-3.51178,106.46,-368.564,0.0333969,0.525877,0.361359,3,5,2,1.06303
23.19,-3.49537,106.455,-366.863,0.0334632,0.526095,0.361189,3,5,2,1.07319
23.2,-3.47895,106.451,-365.163,0.0335296,0.526311,0.361019,3,5,2,1.11855
23.21,-3.46254,106.446,-363.463,0.0335961,0.526527,0.36085,3,5,2,1.07794
23.22,-3.44613,106.442,-361.764,0.0336627,0.526742,0.360682,3,5,2,1.05936
23.23,-3.42972,106.437,-360.065,0.0337294,0.526956,0.360514,3,5,2,1.06385
