60.9,-3.28467,107.141,-335.385,0.0345553,0.488186,0.39137,6,7,9,3,2,1.31243
60.91,-3.26792,107.135,-333.72,0.0346218,0.488438,0.391153,6,7,9,3,2,1.30718
60.92,-3.25116,107.13,-332.055,0.0346884,0.488688,0.390936,6,7,9,3,2,1.30289
60.93,-3.23439,107.124,-330.392,0.0347551,0.488938,0.39072,6,7,9,3,2,1.30881
60.94,-3.21762,107.119,-328.728,0.0348219,0.489187,0.390506,6,7,9,3,2,1.30395
60.95,-3.20084,107.113,-327.066,0.0348888,0.489435,0.390291,6,7,9,3,2,1.30929
60.96,-3.18406,107.108,-325.404,0.0349558,0.489682,0.390078,6,7,9,3,2,1.30351
60.97,-3.16726,107.103,-323.743,0.0350229,0.489928,0.389865,6,7,9,3,2,1.30071
60.98,-3.15046,107.097,-322.082,0.0350902,0.490173,0.389653,6,7,9,3,2,1.32517
60.99,-3.13366,107.092,-320.422,0.0351575,0.490418,0.389442,6,7,9,3,2,1.31053
61,-3.11684,107.087,-318.763,0.035225,0.490661,0.389232,6,7,9,3,2,1.29994
61.01,-3.10002,107.081,-317.104,0.0352925,0.490904,0.389022,6,7,9,3,2,1.30547
61.02,-3.08319,107.076,-315.446,0.0353602,0.491146,0.388814,6,7,9,3,2,1.28875
61.03,-3.06636,107.071,-313.789,0.0354279,0.491387,0.388606,6,7,9,3,2,1.27109
61.04,-3.04951,107.066,-312.132,0.0354958,0.491627,0.388398,6,7,9,3,2,1.29368
61.05,-3.03266,107.06,-310.476,0.0355638,0.491866,0.388192,6,7,9,3,2,1.27823
61.06,-3.01581,107.055,-308.82,0.0356319,0.492104,0.387986,6,7,9,3,2,1.30534
61.07,-2.99894,107.05,-307.166,0.0357001,0.492342,0.387781,6,7,9,3,2,1.30667
61.08,-2.98207,107.045,-305.511,0.0357684,0.492578,0.387577,6,7,9,3,2,1.2883
61.09,-2.9652,107.04,-303.858,0.0358368,0.492814,0.387373,6,7,9,3,2,1.32527
61.1,-2.94831,107.035,-302.205,0.0359053,0.493048,0.38717,6,7,9,3,2,1.2896
61.11,-2.93142,107.03,-300.553,0.0359739,0.493282,0.386968,6,7,9,3,2,1.30279
61.12,-2.91452,107.025,-298.901,0.0360427,0.493515,0.386767,6,7,9,3,2,1.30785
61.13,-2.89762,107.02,-297.25,0.0361115,0.493748,0.386566,6,7,9,3,2,1.32104
61.14,-2.8807,107.015,-295.599,0.0361805,0.493979,0.386367,6,7,9,3,2,1.2844
61.15,-2.86378,107.01,-293.95,0.0362495,0.494209,0.386167,6,7,9,3,2,1.30763
61.16,-2.84686,107.005,-292.301,0.0363187,0.494439,0.385969,6,7,9,3,2,1.30988
61.17,-2.82992,107,-290.652,0.036388,0.494668,0.385772,6,7,9,3,2,1.32629
61.18,-2.81298,106.996,-289.004,0.0364574,0.494895,0.385575,6,7,9,3,2,1.31801
61.19,-2.79603,106.991,-287.357,0.0365269,0.495122,0.385379,6,7,9,3,2,1.30839
61.2,-2.77907,106.986,-285.71,0.0365964,0.495348,0.385183,6,7,9,3,2,1.32278
61.21,-2.76211,106.981,-284.064,0.0366662,0.495574,0.384989,6,7,9,3,2,1.30802
61.22,-2.74514,106.977,-282.419,0.036736,0.495798,0.384795,6,7,9,3,2,1.27762
61.23,-2.72816,106.972,-280.774,0.0368059,0.496022,0.384602,6,7,9,3,2,1.30445
61.24,-2.71118,106.967,-279.13,0.0368759,0.496244,0.384409,6,7,9,3,2,1.31973
61.25,-2.69418,106.963,-277.486,0.0369461,0.496466,0.384218,6,7,9,3,2,1.33622
61.26,-2.67718,106.958,-275.843,0.0370163,0.496687,0.384027,6,7,9,3,2,1.32056
61.27,-2.66018,106.953,-274.201,0.0370867,0.496907,0.383836,6,7,9,3,2,1.33262
61.28,-2.64316,106.949,-272.559,0.0371571,0.497127,0.383647,6,7,9,3,2,1.29686
61.29,-2.62614,106.944,-270.918,0.0372277,0.497345,0.383458,6,7,9,3,2,1.31459
61.3,-2.60911,106.94,-269.277,0.0372984,0.497563,0.38327,6,7,9,3,2,1.33283
61.31,-2.59207,106.935,-267.637,0.0373692,0.497779,0.383083,6,7,9,3,2,1.30859
61.32,-2.57503,106.931,-265.998,0.0374401,0.497995,0.382896,6,7,9,3,2,1.30561
61.33,-2.55797,106.926,-264.359,0.0375111,0.49821,0.382711,6,7,9,3,2,1.28326
61.34,-2.54091,106.922,-262.721,0.0375822,0.498424,0.382525,6,7,9,3,2,1.30339
61.35,-2.52385,106.918,-261.084,0.0376534,0.498638,0.382341,6,7,9,3,2,1.31232
61.36,-2.50677,106.913,-259.447,0.0377247,0.49885,0.382157,6,7,9,3,2,1.32243
61.37,-2.48969,106.909,-257.81,0.0377962,0.499062,0.381974,6,7,9,3,2,1.30945
61.38,-2.4726,106.904,-256.175,0.0378677,0.499273,0.381792,6,7,9,3,2,1.30792
61.39,-2.4555,106.9,-254.54,0.0379394,0.499483,0.381611,6,7,9,3,2,1.29796
61.4,-2.4384,106.896,-252.905,0.0380112,0.499692,0.38143,6,7,9,3,2,1.29723
61.41,-2.42129,106.892,-251.271,0.0380831,0.4999,0.38125,6,7,9,3,2,1.30637
61.42,-2.40416,106.887,-249.638,0.038155,0.500107,0.38107,6,7,9,3,2,1.30671
61.43,-2.38704,106.883,-248.005,0.0382271,0.500314,0.380892,6,7,9,3,2,1.30678
61.44,-2.3699,106.879,-246.373,0.0382994,0.50052,0.380714,6,7,9,3,2,1.278
61.45,-2.35276,106.875,-244.741,0.0383717,0.500725,0.380536,6,7,9,3,2,1.30846
61.46,-2.3356,106.871,-243.11,0.0384441,0.500929,0.38036,6,7,9,3,2,1.30529
61.47,-2.31845,106.867,-241.48,0.0385166,0.501132,0.380184,6,7,9,3,2,1.28834
61.48,-2.30128,106.863,-239.85,0.0385893,0.501334,0.380009,6,7,9,3,2,1.31016
61.49,-2.2841,106.858,-238.22,0.038662,0.501536,0.379835,6,7,9,3,2,1.30636
61.5,-2.26692,106.854,-236.592,0.0387349,0.501737,0.379661,6,7,9,3,2,1.30746
61.51,-2.24973,106.85,-234.963,0.0388079,0.501937,0.379488,6,7,9,3,2,1.29372
61.52,-2.23253,106.846,-233.336,0.038881,0.502136,0.379316,6,7,9,3,2,1.27641
61.53,-2.21532,106.842,-231.709,0.0389542,0.502334,0.379144,6,7,9,3,2,1.29191
61.54,-2.1981,106.838,-230.082,0.0390275,0.502531,0.378973,6,7,9,3,2,1.30475
61.55,-2.18088,106.835,-228.456,0.0391009,0.502728,0.378803,6,7,9,3,2,1.33557
61.56,-2.16364,106.831,-226.831,0.0391745,0.502924,0.378634,6,7,9,3,2,1.31095
61.57,-2.1464,106.827,-225.206,0.0392481,0.503119,0.378465,6,7,9,3,2,1.29917
61.58,-2.12915,106.823,-223.581,0.0393219,0.503313,0.378297,6,7,9,3,2,1.33142
61.59,-2.11189,106.819,-221.958,0.0393957,0.503506,0.378129,6,7,9,3,2,1.29722
61.6,-2.09462,106.815,-220.334,0.0394697,0.503699,0.377963,6,7,9,3,2,1.30746
61.61,-2.07735,106.811,-218.711,0.0395438,0.503891,0.377797,6,7,9,3,2,1.32378
61.62,-2.06006,106.808,-217.089,0.039618,0.504081,0.377631,6,7,9,3,2,1.27138
61.63,-2.04277,106.804,-215.467,0.0396923,0.504271,0.377467,6,7,9,3,2,1.29906
61.64,-2.02547,106.8,-213.846,0.0397668,0.504461,0.377303,6,7,9,3,2,1.28307
61.65,-2.00816,106.796,-212.225,0.0398413,0.504649,0.377139,6,7,9,3,2,1.32348
61.66,-1.99084,106.793,-210.605,0.039916,0.504837,0.376977,6,7,9,3,2,1.33107
61.67,-1.9735,106.789,-208.985,0.0399907,0.505023,0.376815,6,7,9,3,2,1.31563
61.68,-1.95617,106.785,-207.366,0.0400656,0.505209,0.376654,6,7,9,3,2,1.30101
61.69,-1.93882,106.782,-205.747,0.0401406,0.505394,0.376493,6,7,9,3,2,1.31632
61.7,-1.92146,106.778,-204.129,0.0402157,0.505579,0.376334,6,7,9,3,2,1.3018
61.71,-1.90409,106.775,-202.511,0.0402909,0.505762,0.376174,6,7,9,3,2,1.29789
61.72,-1.88672,106.771,-200.893,0.0403663,0.505945,0.376016,6,7,9,3,2,1.31474
61.73,-1.86933,106.767,-199.276,0.0404417,0.506127,0.375858,6,7,9,3,2,1.31449
61.74,-1.85194,106.764,-197.66,0.0405173,0.506308,0.375701,6,7,9,3,2,1.32477
61.75,-1.83453,106.76,-196.044,0.040593,0.506488,0.375545,6,7,9,3,2,1.31821
61.76,-1.81712,106.757,-194.429,0.0406688,0.506668,0.375389,6,7,9,3,2,1.29605
61.77,-1.7997,106.753,-192.814,0.0407447,0.506846,0.375234,6,7,9,3,2,1.33761
61.78,-1.78227,106.75,-191.199,0.0408207,0.507024,0.37508,6,7,9,3,2,1.29812
61.79,-1.76482,106.747,-189.585,0.0408968,0.507201,0.374926,6,7,9,3,2,1.33691
61.8,-1.74737,106.743,-187.971,0.0409731,0.507378,0.374773,6,7,9,3,2,1.30025
61.81,-1.72991,106.74,-186.358,0.0410495,0.507553,0.374621,6,7,9,3,2,1.3024
61.82,-1.71244,106.736,-184.745,0.041126,0.507728,0.374469,6,7,9,3,2,1.27699
61.83,-1.69496,106.733,-183.133,0.0412026,0.507901,0.374318,6,7,9,3,2,1.34449
61.84,-1.67747,106.73,-181.521,0.0412793,0.508074,0.374168,6,7,9,3,2,1.33124
61.85,-1.65996,106.726,-179.909,0.0413561,0.508247,0.374018,6,7,9,3,2,1.35982
61.86,-1.64245,106.723,-178.298,0.0414331,0.508418,0.373869,6,7,9,3,2,1.31958
61.87,-1.62493,106.72,-176.687,0.0415102,0.508589,0.373721,6,7,9,3,2,1.33317
61.88,-1.60739,106.717,-175.077,0.0415874,0.508759,0.373573,6,7,9,3,2,1.30689
61.89,-1.58985,106.713,-173.467,0.0416647,0.508928,0.373426,6,7,9,3,2,1.40876
61.9,-1.57229,106.71,-171.857,0.0417421,0.509096,0.37328,6,7,9,3,2,1.33211
61.91,-1.55472,106.707,-170.248,0.0418196,0.509263,0.373134,6,7,9,3,2,1.33103
61.92,-1.53714,106.704,-168.639,0.0418973,0.50943,0.372989,6,7,9,3,2,1.33306
61.93,-1.51955,106.701,-167.03,0.0419751,0.509596,0.372845,6,7,9,3,2,1.29548
61.94,-1.50195,106.698,-165.422,0.042053,0.509761,0.372701,6,7,9,3,2,1.39386
61.95,-1.48434,106.694,-163.814,0.042131,0.509925,0.372558,6,7,9,3,2,1.30591
61.96,-1.46671,106.691,-162.207,0.0422092,0.510089,0.372416,6,7,9,3,2,1.31766
61.97,-1.44907,106.688,-160.6,0.0422874,0.510251,0.372274,6,7,9,3,2,1.30682
61.98,-1.43142,106.685,-158.993,0.0423658,0.510413,0.372133,6,7,9,3,2,1.28801
61.99,-1.41376,106.682,-157.386,0.0424443,0.510574,0.371993,6,7,9,3,2,1.30602
62,-1.39609,106.679,-155.78,0.0425229,0.510735,0.371853,6,7,9,3,2,1.28728
62.01,-1.3784,106.676,-154.174,0.0426017,0.510894,0.371714,6,7,9,3,2,1.28173
62.02,-1.3607,106.673,-152.568,0.0426806,0.511053,0.371576,6,7,9,3,2,1.28965
62.03,-1.34299,106.67,-150.963,0.0427595,0.511211,0.371438,6,7,9,3,2,1.30371
62.04,-1.32526,106.667,-149.358,0.0428387,0.511368,0.371301,6,7,9,3,2,1.26845
62.05,-1.30753,106.664,-147.753,0.0429179,0.511524,0.371164,6,7,9,3,2,1.31088
62.06,-1.28978,106.661,-146.148,0.0429973,0.51168,0.371029,6,7,9,3,2,1.29105
62.07,-1.27201,106.658,-144.543,0.0430768,0.511835,0.370893,6,7,9,3,2,1.33182
62.08,-1.25423,106.656,-142.939,0.0431564,0.511989,0.370759,6,7,9,3,2,1.29461
62.09,-1.23644,106.653,-141.335,0.0432361,0.512142,0.370625,6,7,9,3,2,1.31287
62.1,-1.21864,106.65,-139.732,0.043316,0.512295,0.370492,6,7,9,3,2,1.31735
62.11,-1.20082,106.647,-138.128,0.043396,0.512446,0.370359,6,7,9,3,2,1.18112
62.12,-1.18298,106.644,-136.525,0.0434761,0.512597,0.370227,6,7,9,3,2,1.28668
62.13,-1.16514,106.641,-134.921,0.0435563,0.512747,0.370096,6,7,9,3,2,1.30753
62.14,-1.14727,106.639,-133.318,0.0436367,0.512897,0.369965,6,7,9,3,2,1.31819
62.15,-1.1294,106.636,-131.715,0.0437172,0.513045,0.369835,6,7,9,3,2,1.33034
62.16,-1.1115,106.633,-130.113,0.0437978,0.513193,0.369706,6,7,9,3,2,1.3165
62.17,-1.09359,106.63,-128.51,0.0438786,0.51334,0.369577,6,7,9,3,2,1.31001
62.18,-1.07567,106.628,-126.907,0.0439595,0.513486,0.369449,6,7,9,3,2,1.32124
62.19,-1.05773,106.625,-125.305,0.0440405,0.513632,0.369322,6,7,9,3,2,1.30988
62.2,-1.03978,106.622,-123.703,0.0441216,0.513776,0.369195,6,7,9,3,2,1.3156
62.21,-1.0218,106.62,-122.101,0.0442029,0.51392,0.369069,6,7,9,3,2,1.3044
62.22,-1.00381,106.617,-120.498,0.0442843,0.514063,0.368943,6,7,9,3,2,1.31218
62.23,-0.985809,106.615,-118.896,0.0443659,0.514206,0.368818,6,7,9,3,2,1.3267
62.24,-0.967787,106.612,-117.294,0.0444475,0.514347,0.368694,6,7,9,3,2,1.31612
62.25,-0.949747,106.609,-115.692,0.0445293,0.514488,0.368571,6,7,9,3,2,1.30065
62.26,-0.93169,106.607,-114.09,0.0446113,0.514628,0.368448,6,7,9,3,2,1.33208
62.27,-0.913615,106.604,-112.488,0.0446934,0.514767,0.368325,6,7,9,3,2,1.27882
62.28,-0.895522,106.602,-110.886,0.0447756,0.514906,0.368203,6,7,9,3,2,1.31004
62.29,-0.87741,106.599,-109.284,0.0448579,0.515044,0.368082,6,7,9,3,2,1.2683
62.3,-0.85928,106.597,-107.682,0.0449404,0.515181,0.367962,6,7,9,3,2,1.30478
62.31,-0.841131,106.594,-106.08,0.045023,0.515317,0.367842,6,7,9,3,2,1.28268
62.32,-0.822962,106.592,-104.478,0.0451058,0.515452,0.367723,6,7,9,3,2,1.30384
62.33,-0.804774,106.589,-102.875,0.0451887,0.515587,0.367604,6,7,9,3,2,1.31205
62.34,-0.786566,106.587,-101.273,0.0452717,0.515721,0.367486,6,7,9,3,2,1.32318
62.35,-0.768337,106.584,-99.6703,0.0453549,0.515854,0.367369,6,7,9,3,2,1.30609
62.36,-0.750088,106.582,-98.0676,0.0454382,0.515986,0.367252,6,7,9,3,2,1.30931
62.37,-0.731818,106.58,-96.4647,0.0455217,0.516118,0.367136,6,7,9,3,2,1.32422
62.38,-0.713527,106.577,-94.8616,0.0456053,0.516249,0.367021,6,7,9,3,2,1.29916
62.39,-0.695214,106.575,-93.2584,0.045689,0.516379,0.366906,6,7,9,3,2,1.30565
62.4,-0.676879,106.573,-91.655,0.0457729,0.516508,0.366792,6,7,9,3,2,1.3067
62.41,-0.658521,106.57,-90.0513,0.0458569,0.516637,0.366678,6,7,9,3,2,1.31093
62.42,-0.640141,106.568,-88.4473,0.0459411,0.516764,0.366565,6,7,9,3,2,1.27775
62.43,-0.621737,106.566,-86.8431,0.0460255,0.516891,0.366453,6,7,9,3,2,1.30982
62.44,-0.603309,106.563,-85.2386,0.0461099,0.517018,0.366341,6,7,9,3,2,1.27603
62.45,-0.584858,106.561,-83.6337,0.0461946,0.517143,0.36623,6,7,9,3,2,1.3297
62.46,-0.566381,106.559,-82.0286,0.0462793,0.517268,0.366119,6,7,9,3,2,1.29457
62.47,-0.54788,106.557,-80.423,0.0463643,0.517392,0.366009,6,7,9,3,2,1.29461
62.48,-0.529353,106.555,-78.8171,0.0464493,0.517515,0.3659,6,7,9,3,2,1.30667
62.49,-0.510801,106.552,-77.2108,0.0465346,0.517637,0.365791,6,7,9,3,2,1.29332
62.5,-0.492222,106.55,-75.6041,0.04662,0.517759,0.365683,6,7,9,3,2,1.28641
62.51,-0.473615,106.548,-73.9969,0.0467055,0.51788,0.365576,6,7,9,3,2,1.30142
62.52,-0.454982,106.546,-72.3892,0.0467912,0.518,0.365469,6,7,9,3,2,1.3134
62.53,-0.436322,106.544,-70.781,0.0468771,0.51812,0.365363,5,7,9,4,2,1.52576
62.54,-0.417634,106.542,-69.1724,0.0469631,0.518238,0.365257,5,7,9,4,2,1.52321
62.55,-0.398917,106.54,-67.5632,0.0470492,0.518356,0.365152,5,7,9,4,2,1.4882
62.56,-0.38017,106.537,-65.9535,0.0471356,0.518473,0.365048,5,7,9,4,2,1.5417
62.57,-0.361394,106.535,-64.3431,0.0472221,0.51859,0.364944,5,7,9,4,2,1.51542
62.58,-0.342586,106.533,-62.7322,0.0473087,0.518705,0.364841,5,7,9,4,2,1.51422
62.59,-0.323747,106.531,-61.1205,0.0473955,0.51882,0.364738,5,7,9,4,2,1.5413
62.6,-0.304876,106.529,-59.5082,0.0474825,0.518934,0.364636,5,7,9,4,2,1.52054
62.61,-0.285973,106.527,-57.8952,0.0475697,0.519048,0.364535,5,7,9,4,2,1.50292
62.62,-0.267036,106.525,-56.2814,0.047657,0.51916,0.364434,5,7,9,4,2,1.50239
62.63,-0.248065,106.523,-54.6668,0.0477445,0.519272,0.364334,5,7,9,4,2,1.45491
62.64,-0.229059,106.521,-53.0514,0.0478321,0.519383,0.364234,5,7,9,4,2,1.50482
62.65,-0.210018,106.519,-51.4351,0.04792,0.519493,0.364135,5,7,9,4,2,1.51304
62.66,-0.190941,106.517,-49.818,0.048008,0.519603,0.364037,5,7,9,4,2,1.51213
62.67,-0.171826,106.516,-48.1999,0.0480962,0.519712,0.363939,5,7,9,4,2,1.49
62.68,-0.152674,106.514,-46.5809,0.0481845,0.51982,0.363842,5,7,9,4,2,1.50543
62.69,-0.133484,106.512,-44.9609,0.0482731,0.519927,0.363746,5,7,9,4,2,1.51674
62.7,-0.114254,106.51,-43.3399,0.0483618,0.520034,0.36365,5,7,9,4,2,1.4707
62.71,-0.0949838,106.508,-41.7178,0.0484507,0.520139,0.363554,5,7,9,4,2,1.51195
62.72,-0.0756726,106.506,-40.0946,0.0485398,0.520244,0.36346,5,7,9,4,2,1.50493
62.73,-0.0563194,106.504,-38.4702,0.0486291,0.520349,0.363366,5,7,9,4,2,1.54421
62.74,-0.0369234,106.503,-36.8446,0.0487185,0.520452,0.363272,5,7,9,4,2,1.53144
62.75,-0.0174835,106.501,-35.2179,0.0488082,0.520555,0.363179,5,7,9,4,2,1.51822
62.76,0.00200107,106.499,-33.5898,0.048898,0.520657,0.363087,5,7,9,4,2,1.55828
62.77,0.0215314,106.497,-31.9604,0.0489881,0.520758,0.362995,5,7,9,4,2,1.51574
62.78,0.0411086,106.495,-30.3297,0.0490783,0.520859,0.362904,5,7,9,4,2,1.52483
62.79,0.0607335,106.494,-28.6975,0.0491687,0.520958,0.362813,5,7,9,4,2,1.5542
62.8,0.0804074,106.492,-27.0639,0.0492594,0.521057,0.362723,5,7,9,4,2,1.52452
62.81,0.100131,106.49,-25.4287,0.0493502,0.521156,0.362634,5,7,9,4,2,1.51327
62.82,0.119906,106.489,-23.792,0.0494412,0.521253,0.362545,5,7,9,4,2,1.52102
62.83,0.139732,106.487,-22.1537,0.0495325,0.52135,0.362457,5,7,9,4,2,1.50299
62.84,0.159612,106.485,-20.5138,0.0496239,0.521446,0.36237,5,7,9,4,2,1.52182
62.85,0.179546,106.484,-18.8722,0.0497156,0.521541,0.362283,5,7,9,4,2,1.50181
62.86,0.199536,106.482,-17.2288,0.0498075,0.521636,0.362196,5,7,9,4,2,1.4915
62.87,0.219589,106.48,-15.5836,0.0498996,0.521729,0.36211,6,7,9,3,2,1.27884
62.88,0.2397,106.479,-13.9362,0.0499919,0.521822,0.362025,6,7,9,3,2,1.29596
62.89,0.259872,106.477,-12.2868,0.0500844,0.521914,0.361941,6,7,9,3,2,1.3038
62.9,0.280105,106.475,-10.6354,0.0501772,0.522006,0.361857,6,7,9,3,2,1.3344
62.91,0.300402,106.474,-8.98196,0.0502702,0.522097,0.361773,6,7,9,3,2,1.30813
62.92,0.320763,106.472,-7.32635,0.0503634,0.522186,0.36169,6,7,9,3,2,1.32138
62.93,0.34119,106.471,-5.66853,0.0504569,0.522276,0.361608,6,7,9,3,2,1.33026
62.94,0.361685,106.469,-4.00841,0.0505506,0.522364,0.361527,6,7,9,3,2,1.30325
62.95,0.38225,106.468,-2.34594,0.0506445,0.522452,0.361446,6,7,9,3,2,1.31234
62.96,0.402886,106.466,-0.681048,0.0507387,0.522539,0.361365,6,7,9,3,2,1.35923
62.97,0.423595,106.465,0.98635,0.0508331,0.522625,0.361285,6,7,9,3,2,1.31617
62.98,0.444379,106.463,2.65633,0.0509278,0.52271,0.361206,6,7,9,3,2,1.29364
62.99,0.46524,106.462,4.32897,0.0510228,0.522795,0.361127,6,7,9,3,2,1.30493
63,0.48618,106.46,6.00436,0.0511179,0.522879,0.361049,6,7,9,3,2,1.31533
63.01,0.507202,106.459,7.68258,0.0512134,0.522962,0.360972,6,7,9,3,2,1.32664
63.02,0.528306,106.458,9.36371,0.0513091,0.523044,0.360895,6,7,9,3,2,1.31652
63.03,0.549496,106.456,11.0479,0.0514051,0.523125,0.360819,6,7,9,3,2,1.30602
63.04,0.570773,106.455,12.7351,0.0515014,0.523206,0.360743,6,7,9,3,2,1.32045
63.05,0.59214,106.453,14.4255,0.0515979,0.523286,0.360668,6,7,9,3,2,1.30678
63.06,0.6136,106.452,16.1192,0.0516947,0.523366,0.360593,6,7,9,3,2,1.28097
63.07,0.635154,106.451,17.8163,0.0517918,0.523444,0.360519,6,7,9,3,2,1.3124
63.08,0.656806,106.449,19.5169,0.0518892,0.523522,0.360446,6,7,9,3,2,1.31507
63.09,0.678559,106.448,21.2211,0.0519869,0.523599,0.360373,6,7,9,3,2,1.32906
63.1,0.700417,106.447,22.9291,0.0520849,0.523675,0.360301,6,7,9,3,2,1.30753
63.11,0.722382,106.445,24.641,0.0521832,0.52375,0.36023,6,7,9,3,2,1.30602
63.12,0.744456,106.444,26.3568,0.0522818,0.523825,0.360159,6,7,9,3,2,1.32552
63.13,0.766643,106.443,28.0767,0.0523807,0.523899,0.360088,6,7,9,3,2,1.2966
63.14,0.788946,106.442,29.8009,0.05248,0.523972,0.360018,6,7,9,3,2,1.32569
63.15,0.811368,106.44,31.5294,0.0525796,0.524044,0.359949,6,7,9,3,2,1.30934
63.16,0.833915,106.439,33.2624,0.0526795,0.524116,0.359881,6,7,9,3,2,1.30471
63.17,0.856592,106.438,35,0.0527797,0.524187,0.359813,6,7,9,3,2,1.26192
63.18,0.879402,106.437,36.7426,0.0528803,0.524257,0.359745,6,7,9,3,2,1.30146
63.19,0.902348,106.436,38.4901,0.0529812,0.524326,0.359679,6,7,9,3,2,1.30615
63.2,0.925432,106.434,40.2428,0.0530825,0.524394,0.359612,6,7,9,3,2,1.32498
63.21,0.94866,106.433,42.0007,0.0531842,0.524462,0.359547,6,7,9,3,2,1.30364
63.22,0.972037,106.432,43.764,0.0532863,0.524529,0.359482,6,7,9,3,2,1.30123
63.23,0.995566,106.431,45.5329,0.0533887,0.524595,0.359417,6,7,9,3,2,1.29167
63.24,1.01926,106.43,47.3077,0.0534915,0.52466,0.359354,6,7,9,3,2,1.30846
63.25,1.04311,106.429,49.0885,0.0535947,0.524724,0.35929,6,7,9,3,2,1.31213
63.26,1.06714,106.428,50.8757,0.0536983,0.524788,0.359228,6,7,9,3,2,1.30644
63.27,1.09135,106.427,52.6693,0.0538023,0.524851,0.359166,6,7,9,3,2,1.29694
63.28,1.11575,106.426,54.4696,0.0539068,0.524913,0.359104,7,7,9,2,2,1.11374
63.29,1.14035,106.425,56.2772,0.0540116,0.524974,0.359044,7,7,9,2,2,1.12277
63.3,1.16513,106.424,58.092,0.0541169,0.525035,0.358983,6,7,9,3,2,1.3017
63.31,1.19012,106.423,59.914,0.0542227,0.525095,0.358924,6,7,9,3,2,1.30558
63.32,1.21533,106.422,61.7436,0.0543289,0.525153,0.358865,6,7,9,3,2,1.30606
63.33,1.24076,106.421,63.5811,0.0544356,0.525212,0.358807,6,7,9,3,2,1.31655
63.34,1.26643,106.42,65.4269,0.0545428,0.525269,0.358749,7,7,9,2,2,1.13048
63.35,1.29234,106.419,67.2818,0.0546505,0.525325,0.358692,7,7,9,2,2,1.14393
63.36,1.31851,106.418,69.1456,0.0547587,0.525381,0.358635,7,7,9,2,2,1.14598
63.37,1.34494,106.417,71.0187,0.0548674,0.525436,0.358579,7,7,9,2,2,1.1437
63.38,1.37165,106.416,72.9015,0.0549766,0.525489,0.358524,7,7,9,2,2,1.12302
63.39,1.39865,106.415,74.7943,0.0550864,0.525543,0.35847,7,7,9,2,2,1.1484
63.4,1.42595,106.414,76.6975,0.0551968,0.525595,0.358416,7,7,9,2,2,1.12893
63.41,1.45356,106.413,78.6116,0.0553077,0.525646,0.358362,7,7,9,2,2,1.11686
63.42,1.48151,106.412,80.5371,0.0554192,0.525697,0.358309,7,7,9,2,2,1.1332
63.43,1.50981,106.412,82.4744,0.0555314,0.525747,0.358257,7,7,9,2,2,1.13729
63.44,1.53847,106.411,84.424,0.0556441,0.525796,0.358206,7,7,9,2,2,1.13957
63.45,1.56751,106.41,86.3865,0.0557575,0.525844,0.358155,7,7,9,2,2,1.13522
63.46,1.59696,106.409,88.3625,0.0558716,0.525891,0.358105,7,7,9,2,2,1.13606
63.47,1.62683,106.408,90.3524,0.0559864,0.525937,0.358055,7,7,9,2,2,1.14272
63.48,1.65715,106.408,92.3571,0.0561019,0.525982,0.358006,7,7,9,2,2,1.14231
63.49,1.68795,106.407,94.3773,0.0562181,0.526027,0.357958,7,7,9,2,2,1.14775
63.5,1.71924,106.406,96.4136,0.056335,0.526071,0.35791,7,7,9,2,2,1.14005
63.51,1.75107,106.405,98.4669,0.0564528,0.526113,0.357863,7,7,9,2,2,1.13014
63.52,1.78344,106.405,100.538,0.0565713,0.526155,0.357817,7,7,9,2,2,1.13915
63.53,1.81641,106.404,102.627,0.0566907,0.526196,0.357771,7,7,9,2,2,1.13769
63.54,1.85001,106.403,104.737,0.056811,0.526236,0.357726,7,7,9,2,2,1.11703
63.55,1.88426,106.403,106.867,0.0569321,0.526275,0.357682,7,7,9,2,2,1.14072
63.56,1.91923,106.402,109.018,0.0570542,0.526314,0.357638,7,7,9,2,2,1.13205
63.57,1.95493,106.401,111.193,0.0571773,0.526351,0.357596,7,7,9,2,2,1.14093
63.58,1.99143,106.401,113.391,0.0573013,0.526387,0.357553,7,7,9,2,2,1.12768
63.59,2.02877,106.4,115.615,0.0574264,0.526422,0.357512,7,7,9,2,2,1.10529
63.6,2.06698,106.4,117.866,0.0575526,0.526457,0.357471,6,7,9,3,2,1.30976
63.61,2.10614,106.399,120.144,0.05768,0.52649,0.357431,6,7,9,3,2,1.31834
63.62,2.14631,106.399,122.453,0.0578085,0.526523,0.357391,6,7,9,3,2,1.35125
63.63,2.18761,106.398,124.793,0.0579383,0.526554,0.357353,7,7,9,2,2,1.14401
63.64,2.23006,106.398,127.167,0.0580693,0.526584,0.357315,7,7,9,2,2,1.13388
63.65,2.27374,106.397,129.578,0.0582017,0.526614,0.357278,7,7,9,2,2,1.12701
63.66,2.31874,106.397,132.026,0.0583355,0.526642,0.357241,7,7,9,2,2,1.13388
63.67,2.36511,106.396,134.515,0.0584708,0.526669,0.357206,6,7,9,3,2,1.28895
63.68,2.41298,106.396,137.045,0.0586077,0.526695,0.357171,6,7,9,3,2,1.30596
63.69,2.46244,106.395,139.62,0.0587462,0.52672,0.357137,6,7,9,3,2,1.31882
63.7,2.51365,106.395,142.244,0.0588864,0.526744,0.357103,7,7,9,2,2,1.15019
