2344 7232 6874 358 4.95022 97.7531
609 1.18727 2.77344 3.29283 4 7 0.939776 1.83366 1.50458 1.75795 96.7375
610 1.19367 2.76986 3.3063 4 7 0.936064 1.83379 1.5087 1.75792 96.7334
611 1.22653 2.76928 3.39661 4 7 0.943616 1.82566 1.51361 1.81633 96.6701
612 1.18916 2.788 3.31539 4 7 0.961728 1.82627 1.49817 1.7425 96.7593
613 1.18407 2.78541 3.29811 4 7 0.941696 1.84371 1.50035 1.76152 96.7381
614 1.19957 2.77546 3.32934 4 7 0.940224 1.83523 1.50674 1.76213 96.7311
615 1.16958 2.82586 3.30506 4 7 0.940608 1.88525 1.48073 1.73172 96.7876
616 1.19604 2.76595 3.30819 4 7 0.939136 1.82682 1.50196 1.75937 96.7387
617 1.17057 2.81222 3.2919 4 7 0.9488 1.86342 1.48764 1.742 96.7703
618 1.1516 2.86461 3.29888 4 7 0.93424 1.93037 1.45084 1.69752 96.8516
619 1.1892 2.75139 3.27197 4 7 0.942176 1.80922 1.51629 1.76826 96.7154
620 1.21285 2.77715 3.36826 4 7 0.949536 1.82762 1.6451 1.69188 96.663
621 1.20034 2.77955 3.33642 4 7 0.952128 1.82742 1.51004 1.76171 96.7282
622 1.18869 2.78822 3.31434 4 7 0.940416 1.84781 1.49235 1.75774 96.7499
623 1.19281 2.78122 3.31747 4 7 0.944096 1.83712 1.50475 1.76296 96.7323
624 1.23276 2.76454 3.40803 4 7 0.935424 1.82912 1.50261 1.76574 96.7316
625 1.20099 2.76835 3.32477 4 7 0.94224 1.82611 1.50937 1.76653 96.7241
626 1.19437 2.77082 3.30938 4 7 0.938784 1.83203 1.50589 1.76395 96.7302
627 1.18014 2.80931 3.31539 4 7 0.940416 1.8689 1.49451 1.7469 96.7586
628 1.16467 2.83238 3.29878 4 7 0.94112 1.89126 1.46991 1.72584 96.8043
629 1.18761 2.77098 3.29085 4 7 0.944096 1.82688 1.49691 1.77059 96.7325
630 1.17932 2.79309 3.29395 4 7 0.938112 1.85498 1.48658 1.75374 96.7597
631 1.46965 3.67024 5.39398 6 10 0.939808 2.73043 1.14422 1.35504 97.5007
632 0.552732 1.71494 0.947904 0 1 0.950656 0.764288 2.37628 2.79916 94.8246
633 0.557302 1.70438 0.949856 0 1 0.939488 0.764896 2.39735 2.80848 94.7942
634 0.534259 1.77843 0.950144 0 1 0.994464 0.783968 2.31231 2.70709 94.9806
635 0.555753 1.72877 0.960768 0 1 0.957536 0.771232 2.33351 2.66587 95.0006
636 0.561737 1.70323 0.956768 0 1 0.939584 0.763648 2.39181 2.81567 94.7925
637 0.563387 1.69699 0.956064 0 1 0.932384 0.764608 2.41418 2.82161 94.7642
638 0.554467 1.71171 0.949088 0 1 0.932224 0.779488 2.39956 2.80362 94.7968
639 0.546698 1.73814 0.95024 0 1 0.929472 0.808672 2.35828 2.75657 94.8851
640 0.555506 1.70707 0.948288 0 1 0.942752 0.76432 2.39855 2.82141 94.78
641 0.560683 1.69405 0.949824 0 1 0.930304 0.763744 2.42139 2.83659 94.742
642 0.554623 1.71238 0.949728 0 1 0.949216 0.763168 2.39011 2.79938 94.8105
643 0.558702 1.69616 0.947648 0 1 0.932672 0.763488 2.41513 2.82987 94.755
644 0.556359 1.70733 0.949888 0 1 0.942688 0.76464 2.39001 2.80226 94.8077
645 0.558126 1.70445 0.951296 0 1 0.930624 0.773824 2.39019 2.81377 94.796
646 0.564008 1.6953 0.95616 0 1 0.931872 0.763424 2.41324 2.81395 94.7728
647 0.564883 1.6929 0.956288 0 1 0.929184 0.763712 2.42356 2.81405 94.7624
648 0.549745 1.72432 0.947936 0 1 0.945056 0.779264 2.38678 2.76697 94.8463
649 0.556966 1.70461 0.949408 0 1 0.932864 0.771744 2.39011 2.80833 94.8016
650 0.560382 1.69507 0.949888 0 1 0.931424 0.763648 2.40988 2.82136 94.7688
651 0.559961 1.69578 0.949568 0 1 0.932 0.763776 2.41961 2.81126 94.7691
652 0.594431 1.70554 1.01382 0 1 0.942368 0.763168 2.38849 2.82244 94.7891
653 0.564461 1.69677 0.95776 0 1 0.93408 0.762688 2.35088 4.76307 92.886
654 0.559478 1.6977 0.949824 0 1 0.93456 0.763136 2.41681 2.81693 94.7663
655 0.560311 1.69414 0.949248 0 1 0.930112 0.764032 2.41261 2.83321 94.7542
656 0.561896 1.70298 0.956896 0 1 0.938368 0.764608 2.39753 2.809 94.7935
657 0.564117 1.69741 0.957536 0 1 0.932064 0.765344 2.40329 2.81605 94.7807
658 0.554291 1.71462 0.9504 0 1 0.934752 0.779872 2.389 2.79071 94.8203
659 0.557391 1.70118 0.948224 0 1 0.930464 0.77072 2.39933 2.83606 94.7646
660 0.556749 1.70378 0.948576 0 1 0.939744 0.764032 2.39617 2.81986 94.784
661 0.558575 1.69901 0.949024 0 1 0.93344 0.765568 2.41354 3.22397 94.3625
662 0.554196 1.73443 0.961216 0 1 0.94944 0.784992 2.36487 2.75872 94.8764
663 0.558193 1.71869 0.95936 0 1 0.9544 0.764288 2.3559 2.6495 94.9946
664 0.555734 1.70896 0.949728 0 1 0.94384 0.76512 2.39989 2.80283 94.7973
665 0.559889 1.69434 0.94864 0 1 0.931136 0.7632 2.4127 2.81899 94.7683
666 0.563661 1.69674 0.956384 0 1 0.931488 0.765248 2.4181 2.81844 94.7635
667 0.563611 1.6953 0.955488 0 1 0.93088 0.764416 2.40957 2.82101 94.7694
668 0.550949 1.72125 0.94832 0 1 0.942752 0.778496 2.37642 2.79776 94.8258
669 0.555558 1.7072 0.948448 0 1 0.93632 0.77088 2.37973 2.80449 94.8158
670 0.59753 1.69728 1.01418 0 1 0.932768 0.764512 2.41349 2.83331 94.7532
671 0.557288 1.70144 0.948192 0 1 0.936992 0.764448 2.40268 2.82689 94.7704
672 0.551113 1.72138 0.948672 0 1 0.957792 0.763584 2.37692 2.77014 94.8529
673 0.563658 1.69731 0.956704 0 1 0.933408 0.763904 2.39788 2.8285 94.7736
674 0.559381 1.69885 0.950304 0 1 0.934912 0.763936 2.42536 2.82869 94.7459
675 0.558514 1.70051 0.94976 0 1 0.936128 0.764384 2.41314 2.80731 94.7795
676 0.559045 1.7088 0.955296 0 1 0.944064 0.764736 2.38087 2.81052 94.8086
677 0.56208 1.69638 0.953504 0 1 0.931424 0.76496 2.42181 2.82931 94.7489
678 0.555233 1.70941 0.94912 0 1 0.930208 0.7792 2.38518 2.81288 94.8019
679 0.576306 1.70221 0.980992 0 1 0.931328 0.77088 2.38757 2.83301 94.7794
680 0.556412 1.70573 0.949088 0 1 0.941632 0.764096 2.40229 2.81482 94.7829
681 0.560196 1.69472 0.949376 0 1 0.931328 0.763392 2.43039 2.85781 94.7118
682 0.55392 1.71334 0.949056 0 1 0.949024 0.76432 2.392 2.80984 94.7982
683 0.559182 1.69728 0.949088 0 1 0.93312 0.76416 2.41227 2.81252 94.7752
684 0.558684 1.70022 0.949888 0 1 0.93584 0.764384 2.39794 2.80474 94.7973
685 0.561138 1.69741 0.95248 0 1 0.932128 0.76528 2.40111 2.83346 94.7654
686 0.565008 1.69677 0.958688 0 1 0.9328 0.763968 2.41562 2.84622 94.7382
687 0.563359 1.69952 0.95744 0 1 0.933568 0.765952 2.40407 2.80742 94.7885
688 0.553297 1.71568 0.94928 0 1 0.937152 0.778528 2.38748 2.79423 94.8183
689 0.557359 1.70186 0.948544 0 1 0.930304 0.771552 5.26307 2.75347 91.9835
690 0.559004 1.72518 0.964384 0 1 0.939104 0.78608 2.38175 2.78457 94.8337
691 0.552758 1.71712 0.949152 0 1 0.954176 0.762944 2.30572 2.81319 94.8811
692 0.541634 1.75203 0.94896 0 1 0.956736 0.795296 2.3382 2.76285 94.8989
693 0.559911 1.69718 0.950272 0 1 0.932576 0.764608 2.41252 2.80746 94.78
694 0.558687 1.6977 0.94848 0 1 0.933984 0.763712 2.40813 2.81544 94.7764
695 0.559584 1.69658 0.949376 0 1 0.932544 0.764032 2.40725 2.84331 94.7494
696 0.56022 1.70733 0.95648 0 1 0.932736 0.774592 2.39022 2.79362 94.8162
697 0.563478 1.69507 0.955136 0 1 0.931648 0.763424 2.4221 2.82101 94.7569
698 0.553823 1.71405 0.94928 0 1 0.9336 0.780448 2.38285 2.79179 94.8254
699 0.556595 1.70643 0.949792 0 1 0.933824 0.772608 2.39615 2.81387 94.79
700 0.554823 1.70934 0.948384 0 1 0.945408 0.763936 2.39042 2.81455 94.795
701 0.562531 1.69645 0.954304 0 1 0.932832 0.763616 2.39582 3.0309 94.5733
702 0.554729 1.71114 0.949216 0 1 0.947072 0.764064 2.39514 2.80467 94.8002
703 0.557247 1.70266 0.9488 0 1 0.938592 0.764064 2.39605 2.81647 94.7875
704 0.558373 1.70134 0.949984 0 1 0.937056 0.764288 2.42121 2.85592 94.7229
705 0.562098 1.69514 0.952832 0 1 0.932576 0.76256 2.41677 2.82106 94.7622
706 0.562658 1.69914 0.956032 0 1 0.935392 0.763744 2.42013 2.81278 94.7671
707 0.562735 1.70112 0.95728 0 1 0.936896 0.764224 2.39836 2.80849 94.7932
708 0.548315 1.728 0.947488 0 1 0.936992 0.791008 2.36778 2.78056 94.8517
709 0.557229 1.70432 0.949696 0 1 0.931136 0.773184 2.39401 2.80695 94.799
710 0.559145 1.69779 0.949312 0 1 0.934208 0.763584 2.40622 2.81708 94.7767
711 0.558753 1.69795 0.948736 0 1 0.934528 0.763424 2.40387 2.8325 94.7636
712 0.5403 1.7576 0.949632 0 1 0.94304 0.81456 2.34708 2.72386 94.9291
713 0.55787 1.70035 0.948576 0 1 0.937024 0.763328 2.39599 2.80632 94.7977
714 0.559466 1.6959 0.9488 0 1 0.932416 0.763488 2.42084 2.82491 94.7542
715 0.56114 1.69501 0.951136 0 1 0.930912 0.764096 2.41192 2.81272 94.7754
716 0.599464 1.70675 1.02314 0 1 0.941696 0.765056 2.40985 2.80261 94.7875
717 0.538386 1.78358 0.960256 0 1 1.01629 0.767296 2.30612 2.69303 95.0009
718 0.553664 1.75373 0.970976 0 1 0.964064 0.789664 2.21568 5.58378 92.2005
719 0.555816 1.70992 0.9504 0 1 0.938944 0.770976 2.32823 2.70323 94.9685
720 0.554925 1.70966 0.948736 0 1 0.94032 0.769344 2.39515 2.81563 94.7892
721 0.559196 1.69661 0.948736 0 1 0.93216 0.764448 2.40602 2.82073 94.7733
722 0.555941 1.70867 0.94992 0 1 0.944608 0.764064 2.3952 2.79825 94.8065
723 0.560029 1.69837 0.951136 0 1 0.933792 0.764576 2.41573 2.82281 94.7615
724 0.559319 1.71277 0.957984 0 1 0.948736 0.764032 2.38087 2.80248 94.8167
725 0.599052 1.69446 1.01507 0 1 0.931104 0.76336 2.40558 2.81725 94.7772
726 0.565473 1.69328 0.957504 0 1 0.930528 0.762752 2.40901 2.81559 94.7754
727 0.564878 1.69523 0.9576 0 1 0.931552 0.76368 2.40988 2.81242 94.7777
728 0.564798 1.70426 0.96256 0 1 0.937536 0.76672 2.39596 2.80181 94.8022
729 0.556659 1.70819 0.95088 0 1 0.936576 0.771616 2.3941 2.79904 94.8069
730 0.557792 1.70128 0.94896 0 1 0.9376 0.76368 2.41333 2.82684 94.7598
731 0.555741 1.70733 0.948832 0 1 0.934432 0.772896 2.41077 2.80339 94.7858
732 0.571872 1.72307 0.985376 0 1 0.958304 0.764768 2.35553 2.77836 94.8661
733 0.557917 1.69981 0.948352 0 1 0.93456 0.765248 2.40517 2.81733 94.7775
734 0.556808 1.70371 0.94864 0 1 0.939648 0.764064 2.39994 2.81121 94.7888
735 0.558936 1.69866 0.94944 0 1 0.933888 0.764768 2.40637 2.83302 94.7606
736 0.563336 1.70368 0.959744 0 1 0.940544 0.763136 2.39257 2.83049 94.7769
737 0.56594 1.69488 0.9592 0 1 0.93056 0.76432 2.39957 2.82545 94.775
738 0.554628 1.71341 0.950304 0 1 0.932288 0.78112 2.3928 2.7736 94.8336
739 0.557309 1.70362 0.94944 0 1 0.93232 0.771296 2.39625 2.8253 94.7784
740 0.556553 1.70374 0.948224 0 1 0.938912 0.764832 2.3949 2.80266 94.8024
741 0.559922 1.69686 0.950112 0 1 0.932384 0.76448 2.41048 2.83754 94.752
742 0.552334 1.71942 0.949696 0 1 0.955744 0.76368 2.38049 2.80224 94.8173
743 0.594687 1.70093 1.01152 0 1 0.937184 0.763744 2.40397 2.80344 94.7926
744 0.555337 1.71024 0.94976 0 1 0.945728 0.764512 2.40004 2.79562 94.8043
745 0.543508 1.75453 0.9536 0 1 0.930816 0.823712 2.32534 2.74089 94.9338
746 0.556671 1.73971 0.968448 0 1 0.956032 0.78368 2.32652 2.64464 95.0288
747 0.563246 1.69498 0.954688 0 1 0.931936 0.76304 2.40979 2.83021 94.76
748 0.565958 1.70483 0.964864 0 1 0.939616 0.765216 2.40509 2.82136 94.7736
749 0.556906 1.70358 0.948736 0 1 0.932576 0.771008 2.39426 2.83751 94.7682
750 0.556709 1.70413 0.948704 0 1 0.933664 0.770464 2.39193 2.83152 94.7766
751 0.558079 1.69674 0.946912 0 1 0.932864 0.763872 2.40406 2.82231 94.7736
752 0.555461 1.7249 0.958112 0 1 0.960256 0.76464 2.36683 2.77861 94.8546
753 0.559687 1.69792 0.950304 0 1 0.934304 0.763616 2.39881 2.82749 94.7737
754 0.55746 1.70275 0.949216 0 1 0.939872 0.76288 2.40962 2.82458 94.7658
755 0.559477 1.6945 0.948032 0 1 0.930688 0.763808 2.41645 2.79951 94.784
756 0.562334 1.70102 0.956544 0 1 0.93728 0.763744 2.39284 2.82612 94.781
757 0.561949 1.70464 0.95792 0 1 0.940416 0.764224 2.42149 2.80046 94.778
758 0.554457 1.71203 0.949248 0 1 0.93296 0.779072 2.39884 2.81518 94.786
759 0.557787 1.72218 0.960608 0 1 0.938944 0.783232 2.39111 2.77876 94.8301
760 0.557077 1.70352 0.948992 0 1 0.94032 0.7632 2.40007 2.8167 94.7832
761 0.559659 1.69389 0.948 0 1 0.929984 0.763904 2.40466 2.81647 94.7789
762 0.554944 1.70794 0.947808 0 1 0.94448 0.763456 2.31457 6.10984 91.5756
763 0.559795 1.69674 0.949824 0 1 0.933024 0.763712 2.41649 2.81328 94.7702
764 0.553999 1.71264 0.9488 0 1 0.948512 0.764128 2.38125 2.79407 94.8247
765 0.559949 1.69638 0.949888 0 1 0.93152 0.764864 2.39415 2.8197 94.7862
766 0.563757 1.69718 0.9568 0 1 0.933472 0.763712 2.41711 2.83336 94.7495
767 0.576631 1.70397 0.98256 0 1 0.937312 0.766656 2.38354 2.82856 94.7879
768 0.564055 1.70554 0.962016 0 1 0.939936 0.7656 2.38536 2.80871 94.8059
769 0.558124 1.70285 0.9504 0 1 0.931136 0.771712 2.39054 2.81806 94.7914
770 0.560012 1.69539 0.94944 0 1 0.932128 0.763264 2.43523 2.83574 94.729
771 0.558504 1.69808 0.948384 0 1 0.9352 0.76288 2.41672 2.79896 94.7843
772 0.574259 1.71658 0.98576 0 1 0.953344 0.763232 2.37956 2.78618 94.8343
773 0.56365 1.71715 0.967872 0 1 0.936032 0.78112 2.37868 2.79044 94.8309
774 0.559209 1.73325 0.969248 0 1 0.96896 0.764288 2.29286 2.68758 95.0196
775 0.560647 1.69347 0.94944 0 1 0.9296 0.763872 2.40854 2.82399 94.7675
776 0.558365 1.7032 0.951008 0 1 0.939136 0.764064 2.40254 2.80504 94.7924
777 0.563808 1.69584 0.956128 0 1 0.930784 0.765056 2.40024 2.81519 94.7846
778 0.566987 1.70134 0.96464 0 1 0.935136 0.766208 2.40341 2.80279 94.7938
779 0.688912 1.70848 1.17699 0 2 0.935584 0.772896 2.38839 2.80392 94.8077
780 0.684011 1.72016 1.17661 0 2 0.948 0.77216 2.38125 2.80105 94.8177
781 0.688999 1.71184 1.17946 0 2 0.932256 0.779584 2.38572 2.79693 94.8174
782 0.691072 1.70675 1.17949 0 2 0.935488 0.771264 2.40431 2.81658 94.7791
783 0.689269 1.70931 1.17818 0 2 0.936992 0.77232 2.38573 2.79578 94.8185
784 0.72084 1.70122 1.2263 0 2 0.937408 0.763808 2.3978 2.82566 94.7765
785 0.696061 1.69466 1.17958 0 2 0.93104 0.763616 2.41882 2.83567 94.7455
786 0.863013 1.70784 1.47389 0 3 0.934368 0.773472 2.378 3.1919 94.4301
787 0.859082 1.71152 1.47034 0 3 0.93376 0.77776 2.39497 2.79029 94.8147
788 0.86229 1.70608 1.47114 0 3 0.934368 0.771712 2.40004 2.81605 94.7839
789 0.86156 1.70656 1.4703 0 3 0.935776 0.770784 2.39784 2.80844 94.7937
790 0.860286 1.71162 1.47248 0 3 0.932416 0.7792 2.3904 2.82985 94.7797
791 0.861865 1.70778 1.47187 0 3 0.935616 0.77216 2.39132 2.79461 94.8141
792 0.863384 1.70592 1.47286 0 3 0.933696 0.772224 2.40876 2.82296 94.7683
793 0.87212 1.70435 1.4864 0 3 0.935552 0.7688 2.40925 2.82028 94.7705
794 0.872281 1.69597 1.47936 0 3 0.931616 0.764352 2.42084 2.82133 94.7578
795 0.870113 1.69994 1.47914 0 3 0.935136 0.7648 2.3945 2.81916 94.7863
796 0.869419 2.1151 1.83891 2 4 0.939744 1.17536 1.9405 2.27092 95.7886
797 0.873528 2.1064 1.84 2 4 0.932736 1.17366 1.96309 2.3179 95.719
798 0.847669 2.12358 1.8001 2 4 0.94848 1.1751 1.93854 2.27197 95.7895
799 0.850414 2.14822 1.82688 2 4 0.96352 1.1847 1.87838 2.1557 95.9659
800 0.888609 2.10976 1.87475 2 4 0.9344 1.17536 1.97229 2.27438 95.7533
801 0.873684 2.1095 1.84304 2 4 0.933504 1.176 1.96511 2.289 95.7459
802 0.895829 2.11498 1.89466 2 4 0.938784 1.17619 1.95561 2.30183 95.7426
803 0.86586 2.12243 1.83773 2 4 0.933824 1.18861 1.9368 2.26899 95.7942
804 0.866396 2.11347 1.8311 2 4 0.93264 1.18083 1.95009 2.29082 95.7591
805 0.872937 2.10541 1.83789 2 4 0.930272 1.17514 1.97145 2.30173 95.7268
806 0.85577 2.15811 1.84685 2 4 0.939232 1.21888 1.91154 2.23985 95.8486
807 0.866071 2.1136 1.83053 2 4 0.938816 1.17478 1.95834 2.29898 95.7427
808 1.06142 2.1351 2.26624 2 5 0.9368 1.1983 1.93351 2.29237 95.7741
809 1.04561 2.16861 2.26752 2 5 0.93424 1.23437 1.91369 2.23335 95.853
810 0.931795 2.4167 2.25187 3 5 0.932896 1.48381 1.70803 2.02797 96.264
811 0.9422 2.40445 2.26547 3 5 0.932736 1.47171 1.73419 2.02877 96.237
812 0.9436 2.40397 2.26838 3 5 0.935264 1.4687 1.72206 2.02188 96.2561
813 0.930547 2.41981 2.25174 3 5 0.943904 1.4759 1.72269 1.99644 96.2809
814 0.937287 2.40179 2.25117 3 5 0.934176 1.46762 1.72117 2.01616 96.2627
815 0.935404 2.40608 2.25066 3 5 0.931552 1.47453 1.73301 2.02995 96.237
816 0.981567 2.44954 2.40438 3 5 0.940992 1.50854 1.6914 1.97455 96.3341
817 0.940422 2.39392 2.2513 3 5 0.9312 1.46272 1.73541 2.02614 96.2384
818 0.92497 2.43872 2.25574 3 5 0.962592 1.47613 1.69097 1.92242 96.3866
819 0.94387 2.40301 2.26813 3 5 0.932704 1.4703 1.73008 2.03381 96.2361
820 0.927543 2.4233 2.24771 3 5 0.948928 1.47437 1.71246 2.01376 96.2738
821 0.959162 2.39933 2.30134 3 5 0.933024 1.4663 1.73399 2.03175 96.2343
822 0.960984 2.4097 2.31568 3 5 0.939488 1.47021 1.71958 2.00596 96.2745
823 0.930798 2.42166 2.25408 3 5 0.938016 1.48365 1.71883 2 96.2812
824 0.935041 2.41923 2.26208 3 5 0.941792 1.47744 1.7127 2.01831 96.269
825 0.930286 2.42682 2.25763 3 5 0.938432 1.48838 1.71755 2.01079 96.2717
826 0.835978 2.75846 2.30602 4 5 0.932736 1.82573 1.50898 1.77936 96.7117
827 0.810744 2.77635 2.25091 4 5 0.931936 1.84442 1.49858 1.76172 96.7397
828 0.841519 2.77091 2.33178 4 5 0.944832 1.82608 1.50909 1.76712 96.7238
829 0.812666 2.77459 2.25482 4 5 0.929856 1.84474 1.50276 1.76494 96.7323
830 0.818439 2.76323 2.26154 4 5 0.932672 1.83056 1.50448 1.76213 96.7334
831 0.811908 2.77805 2.25552 4 5 0.931104 1.84694 1.51508 1.77131 96.7136
832 0.81737 2.76493 2.25997 4 5 0.940544 1.82438 1.50458 1.76766 96.7278
833 0.792311 2.8384 2.2489 4 5 0.931008 1.90739 1.46685 1.72551 96.8076
834 0.814418 2.76768 2.25405 4 5 0.933056 1.83462 1.50766 1.75819 96.7341
835 0.808246 2.78941 2.25453 4 5 0.94656 1.84285 1.4556 1.68672 96.8577
836 0.816968 2.76742 2.2609 4 5 0.939296 1.82813 1.5098 1.77149 96.7187
837 0.812318 2.77491 2.25411 4 5 0.930912 1.844 1.4961 1.75828 96.7456
838 0.819325 2.75731 2.25914 4 5 0.932672 1.82464 1.51979 1.76337 96.7168
839 0.847971 2.77485 2.35299 4 5 0.933952 1.8409 1.50518 1.88509 96.6097
840 0.815957 2.76944 2.25974 4 5 0.94096 1.82848 1.50336 1.76156 96.7351
841 0.809569 2.78307 2.25309 4 5 0.929792 1.85328 1.49921 1.77392 96.7269
842 0.996616 2.76131 2.75197 4 6 0.932576 1.82874 1.50418 1.77655 96.7193
843 0.998723 2.78166 2.77811 4 6 0.946816 1.83485 1.49912 1.75731 96.7436
844 1.01612 2.76582 2.8104 4 6 0.938944 1.82688 1.50652 1.75388 96.7396
845 0.998806 2.76141 2.75811 4 6 0.933376 1.82803 1.51457 1.8148 96.6706
846 0.991663 2.76742 2.74435 4 6 0.934368 1.83306 1.50574 1.7485 96.7458
847 0.993764 2.79155 2.77414 4 6 0.965472 1.82608 1.49947 1.74902 96.7515
848 0.986779 2.77862 2.74189 4 6 0.94464 1.83398 1.49746 1.75595 96.7466
849 0.995171 2.83648 2.82278 4 6 0.930112 1.90637 1.4667 1.72881 96.8045
850 0.864739 3.18979 2.75834 5 6 0.93776 2.25203 1.30995 1.53413 97.1559
851 0.859297 3.22426 2.77059 5 6 0.963328 2.26093 1.2667 1.454 97.2793
852 0.859424 3.1985 2.74886 5 6 0.933696 2.2648 1.31502 1.53759 97.1474
853 0.861935 3.18877 2.74851 5 6 0.93936 2.24941 1.30734 1.54521 97.1475
854 1.02553 3.20406 3.28586 5 6 0.93312 2.27094 3.27155 1.50453 95.2239
855 0.858679 3.19997 2.74774 5 6 0.941056 2.25891 1.31342 1.54075 97.1458
856 0.855973 3.20829 2.74621 5 6 0.93616 2.27213 1.30754 1.51496 97.1775
857 0.849551 3.23638 2.74947 5 6 0.937856 2.29853 1.30105 1.51725 97.1817
858 0.882807 3.18464 2.81142 5 6 0.936608 2.24803 1.31651 1.56049 97.123
859 0.85717 3.20246 2.74506 5 6 0.943552 2.25891 1.30773 1.53297 97.1593
860 1.02288 3.2263 3.30013 5 7 0.93216 2.29414 1.2983 1.5248 97.1769
861 1.03352 3.20726 3.31478 5 7 0.936992 2.27027 1.3153 1.53727 97.1474
862 1.05369 3.19696 3.36861 5 7 0.938144 2.25882 1.30812 1.52598 97.1659
863 1.0393 3.17997 3.30493 5 7 0.929792 2.25018 1.32445 1.54242 97.1331
864 1.05264 3.14701 3.31267 5 7 0.933408 2.2136 2.0719 1.54265 96.3855
865 1.03738 3.20086 3.32051 5 7 0.952864 2.248 1.27283 1.46438 97.2628
866 1.04957 3.19523 3.35363 5 7 0.940832 2.2544 1.30397 1.52973 97.1663
867 1.03158 3.20019 3.30125 5 7 0.930912 2.26928 1.30945 1.54453 97.146
868 1.03216 3.19402 3.29674 5 7 0.935456 2.25856 1.32068 1.53771 97.1416
869 1.03621 3.19702 3.3128 5 7 0.936384 2.26064 1.31736 1.5507 97.1319
870 1.07047 3.19334 3.41837 5 7 0.943584 2.24976 1.31015 1.55544 97.1344
871 1.03802 3.18477 3.30586 5 7 0.9328 2.25197 1.31565 1.54891 97.1354
872 1.04042 3.1832 3.31187 5 7 0.93424 2.24896 1.31535 1.54678 97.1379
873 1.04215 3.19306 3.32765 5 7 0.939648 2.25341 1.31715 1.54397 97.1389
874 1.05056 3.19629 3.35789 5 7 0.94016 2.25613 1.30628 1.54069 97.153
875 1.03185 3.20224 3.30422 5 7 0.932512 2.26973 1.30965 1.53973 97.1506
876 1.04434 3.19286 3.33443 5 7 0.932192 2.26067 1.31268 1.52496 97.1624
877 1.09038 3.18704 3.47507 5 7 0.930912 2.25613 1.31674 1.54205 97.1412
878 1.03807 3.19302 3.31459 5 7 0.939616 2.25341 1.31261 1.52489 97.1625
879 1.0514 3.17814 3.3415 5 7 0.930464 2.24768 1.31453 1.54633 97.1391
880 1.0404 3.18483 3.3135 5 7 0.938048 2.24678 1.31462 1.55178 97.1336
881 1.03236 3.18877 3.29197 5 7 0.93088 2.25789 1.30363 1.53471 97.1617
882 1.0662 3.19901 3.41078 5 7 0.93792 2.26109 1.30917 1.52979 97.161
883 1.02848 3.20829 3.29965 5 7 0.932576 2.27571 1.30736 1.52832 97.1643
884 1.03335 3.19235 3.29882 5 7 0.93216 2.26019 1.31287 1.52616 97.161
885 1.04895 3.18682 3.34282 5 7 0.938016 2.2488 1.32042 1.63323 97.0464
886 1.05734 3.1951 3.3783 5 7 0.941568 2.25354 1.31044 1.55268 97.1369
887 1.03441 3.19645 3.30643 5 7 0.946784 2.24966 1.30732 1.53007 97.1626
888 1.04424 3.19091 3.33206 5 7 0.942176 2.24874 1.30841 1.54417 97.1474
889 1.03103 3.19043 3.28944 5 7 0.93056 2.25987 1.30874 1.53384 97.1574
890 1.04908 3.20477 3.36205 5 7 0.94912 2.25565 1.31909 1.54412 97.1368
891 1.05596 3.16973 3.3471 5 7 0.932736 2.23699 1.33441 1.54717 97.1184
892 1.03098 3.21619 3.31584 5 7 0.956832 2.25936 1.2687 1.46806 97.2632
893 1.04148 3.17942 3.3113 5 7 0.932512 2.24691 1.313 1.54959 97.1374
894 1.05906 3.20266 3.39181 5 7 0.94848 2.25418 1.3087 1.52617 97.1651
895 1.0354 3.19059 3.30355 5 7 0.941344 2.24925 1.32397 1.54025 97.1358
896 1.03329 3.19587 3.30227 5 7 0.933632 2.26224 1.31233 1.53122 97.1565
897 1.04721 3.19757 3.34851 5 7 0.93344 2.26413 1.31461 1.52464 97.1608
898 1.06148 3.20195 3.39882 5 7 0.93808 2.26387 1.30987 1.53126 97.1589
899 1.03625 3.18963 3.30525 5 7 0.9312 2.25843 1.31188 1.53897 97.1491
900 1.02559 3.22832 3.31094 5 7 0.938304 2.29002 1.29759 1.51819 97.1842
901 1.03684 3.18938 3.30688 5 7 0.938432 2.25094 1.31775 1.539 97.1432
902 1.04958 3.1903 3.34848 5 7 0.937536 2.25277 1.31158 1.54058 97.1478
903 1.02294 3.23386 3.30803 5 7 0.94832 2.28554 1.29725 1.52131 97.1814
904 1.04538 3.25581 3.40355 5 7 0.932576 2.32323 1.28592 1.51139 97.2027
905 1.02431 3.20429 3.28218 5 7 0.948672 2.25562 1.27326 1.47527 97.2515
906 1.02137 3.22736 3.29632 5 7 0.943456 2.2839 1.30356 1.52708 97.1694
907 1.03102 3.19795 3.29715 5 7 0.931424 2.26653 1.31326 1.54266 97.1441
908 1.03876 3.1817 3.30502 5 7 0.931456 2.25024 1.3229 1.53296 97.1441
909 1.01022 3.27773 3.31123 5 7 0.932896 2.34483 1.29064 1.50417 97.2052
910 1.03376 3.20566 3.31389 5 7 0.948512 2.25715 1.30351 1.53725 97.1592
911 1.03161 3.20362 3.3049 5 7 0.946816 2.2568 1.30898 1.54769 97.1433
912 1.01931 3.23162 3.29402 5 7 0.934976 2.29664 1.30104 1.51756 97.1814
913 1.01242 3.25654 3.29699 5 7 0.937856 2.31869 1.28942 1.51006 97.2005
