452 1458 1286 172 11.797 94.8378
902 1.03907 8.77626 9.11917 0 17 0.588672 8.18758
903 1.03575 8.84493 9.16112 0 17 0.584224 8.2607
904 1.03073 8.87386 9.14656 0 17 0.581792 8.29206
905 1.03736 8.79421 9.12278 0 17 0.611104 8.1831
906 1.03113 9.40838 9.70128 0 17 0.591168 8.81722
907 1.04071 8.81894 9.17792 0 17 0.583808 8.23514
908 1.15711 7.93149 9.17763 0 16 0.584544 7.34694
909 1.14677 8.0183 9.19517 0 16 0.587072 7.43123
910 1.18038 7.87555 9.29616 0 16 0.58528 7.29027
911 1.16119 7.88957 9.16125 0 16 0.588736 7.30083
912 1.16603 7.86608 9.1721 0 16 0.5824 7.28368
913 1.16078 7.89174 9.16061 0 16 0.587744 7.304
914 1.16732 7.8769 9.19488 0 16 0.585504 7.29139
915 1.13414 8.07821 9.16186 0 16 0.584864 7.49334
916 1.16391 7.87894 9.17037 0 16 0.585888 7.29306
917 1.16928 7.88259 9.21699 0 16 0.585408 7.29718
918 1.16515 7.87344 9.17376 0 16 0.584928 7.28851
919 1.15886 7.91581 9.17328 0 16 0.587136 7.32867
920 1.14241 8.08317 9.23427 0 16 0.62912 7.45405
921 1.17076 7.98256 9.34563 0 16 0.585056 7.3975
922 1.16566 7.87264 9.1768 0 16 0.583904 7.28874
923 1.16293 7.87974 9.16355 0 16 0.584832 7.29491
924 1.16334 7.88272 9.17027 0 16 0.585472 7.29725
925 1.16377 7.8985 9.19203 0 16 0.588096 7.3104
926 1.15484 7.97107 9.20531 0 16 0.584864 7.38621
927 1.152 7.95677 9.16618 0 16 0.593568 7.3632
928 1.16292 7.88669 9.17155 0 16 0.584896 7.30179
929 1.16399 7.88794 9.1815 0 16 0.587232 7.3007
930 1.16318 7.91491 9.20643 0 16 0.584512 7.3304
931 1.15305 7.95222 9.16934 0 16 0.587328 7.3649
932 1.1773 7.88957 9.28842 0 16 0.588352 7.30122
933 1.15306 7.94563 9.16182 0 16 0.586304 7.35933
934 1.15956 7.90906 9.17101 0 16 0.584704 7.32435
935 1.16218 7.88646 9.16547 0 16 0.588256 7.29821
936 1.16762 7.8728 9.19245 0 16 0.58432 7.28848
937 1.1604 7.89574 9.16224 0 16 0.582496 7.31325
938 1.17124 7.88096 9.2305 0 16 0.596832 7.28413
939 1.15848 7.94214 9.2008 0 16 0.587584 7.35456
940 1.16492 7.86883 9.16659 0 16 0.58496 7.28387
941 1.16164 7.89037 9.16579 0 16 0.587424 7.30294
942 1.16251 7.8912 9.17363 0 16 0.59632 7.29488
943 1.15804 8.01123 9.27734 0 16 0.585088 7.42614
944 1.16472 7.8751 9.17232 0 16 0.585984 7.28912
945 1.15244 7.952 9.16422 0 16 0.584352 7.36765
946 1.16384 7.87562 9.16598 0 16 0.584352 7.29126
947 1.15499 7.9431 9.17421 0 16 0.58384 7.35926
948 1.16623 7.87344 9.18224 0 16 0.58528 7.28816
949 1.17946 7.88838 9.304 0 16 0.583456 7.30493
950 1.16192 7.89578 9.17427 0 16 0.586432 7.30934
951 1.15763 7.9416 9.19347 0 16 0.586848 7.35475
952 1.16966 7.88723 9.22541 0 16 0.581664 7.30557
953 1.15104 7.99155 9.19856 0 16 0.583744 7.40781
954 1.15489 8.01661 9.2583 0 16 0.585824 7.43078
955 1.16232 7.88864 9.16912 0 16 0.584288 7.30435
956 1.15879 7.90995 9.16595 0 16 0.582688 7.32726
957 1.15405 7.94381 9.16752 0 16 0.584384 7.35942
958 1.16278 7.89629 9.18163 0 16 0.586656 7.30963
959 1.17554 7.87782 9.26067 0 16 0.585344 7.29248
960 1.18284 7.87382 9.31344 0 16 0.587328 7.2865
961 1.11669 8.2041 9.16144 0 16 0.614048 7.59005
962 1.16399 7.87677 9.16851 0 16 0.5872 7.28957
963 1.1567 7.94269 9.1873 0 16 0.588224 7.35446
964 1.16999 7.86912 9.20682 0 16 0.585344 7.28378
965 1.15626 8.02016 9.27338 0 16 0.58432 7.43584
966 1.16547 7.87072 9.17309 0 16 0.586016 7.2847
967 1.1631 7.88266 9.16829 0 16 0.583968 7.29869
968 1.16566 7.86758 9.17094 0 16 0.584416 7.28317
969 1.14524 8.00045 9.16246 0 16 0.586016 7.41443
970 1.16464 7.87037 9.16618 0 16 0.583968 7.2864
971 1.17834 7.87702 9.28182 0 16 0.58352 7.2935
972 1.1639 7.8736 9.16406 0 16 0.583264 7.29034
973 1.16251 7.87917 9.15958 0 16 0.5856 7.29357
974 1.17084 7.87149 9.21622 0 16 0.584192 7.2873
975 1.15356 7.98176 9.20742 0 16 0.584608 7.39715
976 1.16368 8.01126 9.32256 0 16 0.5856 7.42566
977 1.16115 7.89904 9.17197 0 16 0.60096 7.29808
978 1.17032 7.87488 9.2161 0 16 0.58864 7.28624
979 1.16301 7.884 9.16915 0 16 0.584512 7.29949
980 1.16256 7.90349 9.18826 0 16 0.5864 7.31709
981 1.16376 7.88022 9.17072 0 16 0.585536 7.29469
982 1.1666 7.94592 9.2697 0 16 0.583488 7.36243
983 1.16373 7.88163 9.17213 0 16 0.584256 7.29738
984 1.16602 7.87661 9.18426 0 16 0.586688 7.28992
985 1.16284 7.8856 9.16966 0 16 0.587808 7.29779
986 1.16809 7.88026 9.20486 0 16 0.583712 7.29654
987 1.17595 7.90061 9.29072 0 16 0.585344 7.31526
988 1.17148 7.88778 9.24038 0 16 0.601984 7.28579
989 1.16207 7.88477 9.16269 0 16 0.585856 7.29891
990 1.16415 7.87725 9.17034 0 16 0.5832 7.29405
991 1.15622 7.93491 9.17453 0 16 0.590752 7.34416
992 1.16696 7.88013 9.19578 0 16 0.586336 7.29379
993 1.15109 7.99501 9.20294 0 16 0.58944 7.40557
994 1.15622 7.93027 9.16912 0 16 0.639328 7.29094
995 1.15917 7.9104 9.16947 0 16 0.58416 7.32624
996 1.1655 7.87066 9.17325 0 16 0.585728 7.28493
997 1.16423 7.89645 9.19328 0 16 0.583744 7.3127
998 1.15576 7.94403 9.18141 0 16 0.584864 7.35917
999 1.18202 7.88064 9.31504 0 16 0.584096 7.29654
1000 1.16155 7.92864 9.2095 0 16 0.638496 7.29014
1001 1.16362 7.88461 9.17472 0 16 0.584256 7.30035
1002 1.16519 7.86739 9.16704 0 16 0.584032 7.28336
1003 1.16651 7.89482 9.20934 0 16 0.586688 7.30813
1004 1.13913 8.05501 9.17571 0 16 0.588512 7.4665
1005 1.16441 7.87565 9.1705 0 16 0.584736 7.29091
1006 1.1674 7.86477 9.18134 0 16 0.585216 7.27955
1007 1.16582 7.87789 9.18422 0 16 0.58496 7.29293
1008 1.15984 7.90554 9.16918 0 16 0.58464 7.3209
1009 1.14916 7.98371 9.17456 0 16 0.615648 7.36806
1010 1.18074 7.86877 9.29101 0 16 0.584256 7.28451
1011 1.16456 7.88362 9.18096 0 16 0.585632 7.29798
1012 1.1644 7.8745 9.16906 0 16 0.58656 7.28794
1013 1.17031 7.88058 9.22269 0 16 0.582816 7.29776
1014 1.16777 7.88189 9.20426 0 16 0.58432 7.29757
1015 1.14702 8.00717 9.18442 0 16 0.586848 7.42032
1016 1.16539 7.87296 9.17504 0 16 0.58544 7.28752
1017 1.20221 7.92586 9.52851 0 16 0.586688 7.33917
1018 1.16363 7.87568 9.16438 0 16 0.588608 7.28707
1019 1.16125 7.90413 9.17869 0 16 0.58464 7.31949
1020 1.1539 7.94861 9.17187 0 16 0.587232 7.36138
1021 1.18173 7.88176 9.31414 0 16 0.583296 7.29846
1022 1.16951 7.87779 9.21315 0 16 0.588768 7.28902
1023 1.16583 7.87245 9.17795 0 16 0.58352 7.28893
1024 1.04535 7.87616 8.23331 0 15 0.58704 7.28912
1025 1.04235 7.90576 8.24054 0 15 0.5888 7.31696
1026 1.03887 7.9271 8.23526 0 15 0.588832 7.33827
1027 1.17756 7.88858 9.28925 0 16 0.596992 7.29158
1028 1.16035 7.89152 9.15693 0 16 0.591904 7.29962
1029 1.16149 7.89462 9.16954 0 16 0.601824 7.2928
1030 1.17042 7.88384 9.22739 0 16 0.59152 7.29232
1031 1.16122 7.95869 9.24182 0 16 0.599936 7.35875
1032 1.17362 8.00717 9.39738 0 16 0.590944 7.41622
1033 1.16193 7.89165 9.1695 0 16 0.59824 7.29341
1034 1.16615 7.87066 9.17834 0 16 0.590336 7.28032
1035 1.16679 7.89306 9.20954 0 16 0.5936 7.29946
1036 1.16957 7.91094 9.25242 0 16 0.591648 7.3193
1037 1.12179 8.18323 9.1799 0 16 0.884576 7.29866
1038 1.18107 7.87334 9.29901 0 16 0.592768 7.28058
1039 1.15775 7.93251 9.1839 0 16 0.595008 7.3375
1040 1.16643 7.87402 9.18451 0 16 0.591392 7.28262
1041 1.16011 7.90611 9.17194 0 16 0.596512 7.3096
1042 1.17844 7.86874 9.2728 0 16 0.589664 7.27907
1043 1.15248 8.01622 9.23853 0 16 0.5992 7.41702
1044 1.16595 7.87293 9.17942 0 16 0.590208 7.28272
1045 1.16223 7.8936 9.17421 0 16 0.594208 7.29939
1046 1.16404 7.88349 9.1767 0 16 0.590624 7.29286
1047 1.15842 7.91763 9.17197 0 16 0.598016 7.31962
1048 1.17786 7.88304 9.28509 0 16 0.594304 7.28874
1049 1.17939 7.89446 9.31062 0 16 0.596832 7.29763
1050 1.16491 7.87629 9.1752 0 16 0.592288 7.284
1051 1.16196 7.89498 9.17366 0 16 0.59776 7.29722
1052 1.15866 7.92256 9.17958 0 16 0.593088 7.32947
1053 1.16451 7.89699 9.19616 0 16 0.600192 7.2968
1054 1.16476 7.98877 9.30502 0 16 0.592064 7.3967
1055 1.16165 7.90141 9.17866 0 16 0.604352 7.29706
1056 1.16439 7.88403 9.1801 0 16 0.597056 7.28698
1057 1.16707 7.89562 9.21475 0 16 0.600544 7.29507
1058 1.16473 7.88109 9.17936 0 16 0.591264 7.28982
1059 1.1669 7.89347 9.21091 0 16 0.593952 7.29952
1060 1.1827 7.89366 9.33587 0 16 0.588736 7.30493
1061 1.16834 7.89734 9.22678 0 16 0.597792 7.29955
1062 1.16522 7.87021 9.1705 0 16 0.589952 7.28026
1063 1.16497 7.87907 9.17888 0 16 0.591136 7.28794
1064 1.16332 7.89603 9.1856 0 16 0.59152 7.30451
1065 1.16251 7.95267 9.24502 0 16 0.594432 7.35824
1066 1.18199 7.87309 9.30589 0 16 0.593216 7.27987
1067 1.16269 7.89475 9.17914 0 16 0.59904 7.29571
1068 1.16458 7.87424 9.17014 0 16 0.593216 7.28102
1069 1.16253 7.89146 9.17402 0 16 0.593312 7.29814
1070 1.1709 7.89283 9.2417 0 16 0.594016 7.29882
1071 1.15485 7.98214 9.21814 0 16 0.592736 7.38941
1072 1.17334 7.87254 9.23715 0 16 0.591488 7.28106
1073 1.1622 7.8921 9.17219 0 16 0.597632 7.29446
1074 1.1568 7.91946 9.16122 0 16 0.589792 7.32966
1075 1.15914 7.91699 9.17686 0 16 0.592992 7.324
1076 1.15225 7.9567 9.16813 0 16 0.592256 7.36445
1077 1.05614 8.82778 9.32339 0 17 0.599456 8.22832
1078 1.04384 8.85398 9.24211 0 17 0.590528 8.26346
1079 1.14728 8.81626 10.1148 0 18 0.584608 8.23165
1080 1.14617 8.82803 10.1184 0 18 0.58992 8.23811
1081 1.04091 8.81517 9.17581 0 17 0.586272 8.2289
1082 1.05633 8.82208 9.31907 0 17 0.5856 8.23648
1083 1.04053 8.81405 9.1713 0 17 0.592256 8.22179
1084 1.14635 8.82474 10.1162 0 18 0.591136 8.2336
1085 1.14699 8.81888 10.1152 0 18 0.58512 8.23376
1086 1.15413 8.88643 10.2561 0 18 0.591456 8.29498
1087 1.15777 8.91382 10.3202 0 18 0.681376 8.23245
1088 1.14535 8.83526 10.1195 0 18 0.588128 8.24714
1089 1.15576 8.81088 10.1833 0 18 0.583008 8.22787
1090 1.14452 8.84086 10.1186 0 18 0.590368 8.2505
1091 1.15212 8.81744 10.1587 0 18 0.585376 8.23206
1092 1.15723 8.82915 10.2173 0 18 0.593344 8.23581
1093 1.14669 8.82864 10.1237 0 18 0.587296 8.24134
1094 1.14583 8.82486 10.1118 0 18 0.591776 8.23309
1095 1.1471 8.80819 10.1039 0 18 0.585952 8.22224
1096 1.14857 8.82797 10.1396 0 18 0.594016 8.23395
1097 1.15154 8.85478 10.1967 0 18 0.5824 8.27238
1098 1.14385 8.83027 10.1005 0 18 0.59072 8.23955
1099 1.14765 8.81421 10.1156 0 18 0.585504 8.2287
1100 1.15427 8.82682 10.1885 0 18 0.592864 8.23395
1101 1.1492 8.80992 10.1243 0 18 0.585184 8.22474
1102 1.14162 8.91238 10.1746 0 18 0.593376 8.31901
1103 1.14727 8.80675 10.1037 0 18 0.591328 8.21542
1104 1.14513 8.81846 10.0983 0 18 0.595168 8.2233
1105 1.1462 8.81862 10.1079 0 18 0.592064 8.22656
1106 1.14436 8.8537 10.1318 0 18 0.591744 8.26195
1107 1.14953 8.89837 10.229 0 18 0.583648 8.31472
1108 1.14596 8.82714 10.1155 0 18 0.59264 8.2345
1109 1.14662 8.81613 10.1088 0 18 0.58512 8.23101
1110 1.14086 8.86266 10.1111 0 18 0.590208 8.27245
1111 1.15506 8.83392 10.2037 0 18 0.58352 8.2504
1112 1.13742 8.92048 10.1463 0 18 0.593952 8.32653
1113 1.14695 8.81901 10.1149 0 18 0.583392 8.23562
1114 1.1432 8.85114 10.1186 0 18 0.590848 8.26029
1115 1.14759 8.81488 10.1159 0 18 0.58672 8.22816
1116 1.14978 8.81978 10.1408 0 18 0.591072 8.2287
1117 1.13925 8.95718 10.2044 0 18 0.586528 8.37066
1118 1.14369 8.8481 10.1195 0 18 0.591776 8.25632
1119 1.14729 8.81846 10.1174 0 18 0.584192 8.23427
1120 1.14557 8.83133 10.1169 0 18 0.5936 8.23773
1121 1.14927 8.82147 10.1383 0 18 0.58464 8.23683
1122 1.13448 8.96672 10.1726 0 18 0.589824 8.3769
1123 1.12172 9.01437 10.1116 0 18 0.585824 8.42854
1124 1.14719 8.81469 10.1121 0 18 0.589888 8.2248
1125 1.14805 8.8097 10.114 0 18 0.5872 8.2225
1126 1.14469 8.8688 10.152 0 18 0.591456 8.27734
1127 1.14177 8.9247 10.19 0 18 0.583744 8.34096
1128 1.13908 8.87779 10.1125 0 18 0.650592 8.2272
1129 1.14491 8.81997 10.0981 0 18 0.585888 8.23408
1130 1.13783 8.87661 10.1001 0 18 0.594656 8.28195
1131 1.1441 8.83984 10.1136 0 18 0.586336 8.2535
1132 1.13012 8.94362 10.1074 0 18 0.589024 8.35459
1133 1.15042 8.82787 10.1557 0 18 0.59504 8.23283
1134 1.13988 8.86963 10.1103 0 18 0.599712 8.26992
1135 1.14757 8.80637 10.106 0 18 0.586176 8.22019
1136 1.13882 8.91699 10.1549 0 18 0.604 8.31299
1137 1.15435 8.94835 10.3295 0 18 0.590848 8.3575
1138 1.14029 8.87091 10.1154 0 18 0.594656 8.27626
1139 1.13716 8.88499 10.1036 0 18 0.657856 8.22714
1140 1.14566 8.82438 10.1098 0 18 0.592192 8.23219
1141 1.14266 8.85072 10.1134 0 18 0.585696 8.26502
1142 1.12361 8.98864 10.0997 0 18 0.592064 8.39658
1143 1.14426 8.83216 10.1063 0 18 0.586432 8.24573
1144 1.15588 8.81088 10.1844 0 18 0.587936 8.22294
1145 1.14734 8.81533 10.1141 0 18 0.583232 8.2321
1146 1.13646 8.90464 10.1198 0 18 0.590944 8.3137
1147 1.13796 8.95651 10.1921 0 18 0.582784 8.37373
1148 1.14649 8.83296 10.1269 0 18 0.593728 8.23923
1149 1.14648 8.8201 10.112 0 18 0.586496 8.2336
1150 1.13418 8.91606 10.1124 0 18 0.649824 8.26624
1151 1.14361 8.83939 10.1088 0 18 0.584096 8.2553
1152 1.13033 8.9528 10.1196 0 18 0.59312 8.35968
1153 1.14715 8.81683 10.1142 0 18 0.590752 8.22608
1154 1.14148 8.86147 10.1152 0 18 0.592288 8.26918
1155 1.1546 8.81952 10.183 0 18 0.58448 8.23504
1156 1.14367 8.84067 10.1108 0 18 0.590592 8.25008
1157 1.14338 8.91021 10.1877 0 18 0.583648 8.32656
1158 1.14107 8.8609 10.1109 0 18 0.603776 8.25712
1159 1.14729 8.81421 10.1124 0 18 0.584192 8.23002
1160 1.14441 8.83062 10.1059 0 18 0.589344 8.24128
1161 1.13251 8.91904 10.1009 0 18 0.6448 8.27424
1162 1.1306 8.93194 10.0985 0 18 0.592544 8.33939
1163 1.14359 8.84358 10.1134 0 18 0.600608 8.24298
1164 1.14794 8.82138 10.1264 0 18 0.592352 8.22902
1165 1.14164 8.83949 10.0916 0 18 0.607648 8.23184
1166 1.14553 8.88454 10.1775 0 18 0.590208 8.29434
1167 1.14493 8.89446 10.1835 0 18 0.589888 8.30458
1168 1.14428 8.8407 10.1162 0 18 0.601504 8.2392
1169 1.14481 8.82685 10.1051 0 18 0.591712 8.23514
1170 1.14051 8.86963 10.1159 0 18 0.594624 8.27501
1171 1.14367 8.83702 10.1067 0 18 0.583232 8.25379
1172 1.13301 8.91965 10.1061 0 18 0.648864 8.27078
1173 1.15093 8.81987 10.1511 0 18 0.594688 8.22518
1174 1.17204 8.87238 10.3988 0 18 0.590368 8.28202
1175 1.14642 8.81587 10.1067 0 18 0.585376 8.2305
1176 1.14416 8.84262 10.1173 0 18 0.592608 8.25002
1177 1.15758 8.84419 10.2379 0 18 0.584128 8.26006
1178 1.14539 8.88093 10.1721 0 18 0.602464 8.27846
1179 1.14699 8.80909 10.1039 0 18 0.5848 8.22429
1180 1.14875 8.81821 10.1299 0 18 0.592192 8.22602
1181 1.14569 8.82803 10.1142 0 18 0.584224 8.24381
1182 1.14141 8.86339 10.1168 0 18 0.592768 8.27062
1183 1.14463 8.88877 10.1743 0 18 0.656832 8.23194
1184 1.147 8.82077 10.1174 0 18 0.594112 8.22666
1185 1.14652 8.81603 10.1078 0 18 0.587072 8.22896
1186 1.13364 8.93024 10.1236 0 18 0.594272 8.33597
1187 1.12624 9.03709 10.178 0 18 0.589056 8.44803
1188 1.16397 8.83146 10.2796 0 18 0.602176 8.22928
1189 1.14744 8.82291 10.1237 0 18 0.587232 8.23568
1190 1.14195 8.86374 10.122 0 18 0.590048 8.2737
1191 1.14707 8.82717 10.1254 0 18 0.587584 8.23958
1192 1.14811 8.83472 10.1432 0 18 0.594848 8.23987
1193 1.15875 8.82493 10.2259 0 18 0.585152 8.23978
1194 1.1344 8.9161 10.1144 0 18 0.645344 8.27075
1195 1.1451 8.82474 10.1052 0 18 0.586784 8.23795
1196 1.14585 8.83898 10.1281 0 18 0.595424 8.24355
1197 1.13708 8.89766 10.1173 0 18 0.589056 8.30861
1198 1.15239 8.88128 10.2347 0 18 0.594208 8.28707
1199 1.1536 8.81725 10.1716 0 18 0.587744 8.2295
1200 1.14393 8.82189 10.0916 0 18 0.594144 8.22774
1201 1.14464 8.83216 10.1096 0 18 0.599392 8.23277
1202 1.14559 8.85005 10.1385 0 18 0.594304 8.25574
1203 1.15701 8.83798 10.2257 0 18 0.600256 8.23773
1204 1.1449 8.82925 10.1086 0 18 0.59712 8.23213
1205 1.14019 8.86483 10.1076 0 18 0.641376 8.22346
1206 1.14097 8.86141 10.1106 0 18 0.593888 8.26752
1207 1.14018 8.89232 10.1388 0 18 0.586976 8.30534
1208 1.16034 8.82467 10.2396 0 18 0.592032 8.23264
1209 1.14534 8.81098 10.0916 0 18 0.58576 8.22522
1210 1.15 8.85427 10.1824 0 18 0.59136 8.26291
1211 1.14858 8.80746 10.1161 0 18 0.584992 8.22246
1212 1.14987 8.82867 10.1518 0 18 0.59312 8.23555
1213 1.16262 8.81661 10.2504 0 18 0.586176 8.23043
1214 1.1419 8.8649 10.1228 0 18 0.590208 8.27469
1215 1.14746 8.81107 10.1104 0 18 0.584224 8.22685
1216 1.13947 8.88211 10.1209 0 18 0.65024 8.23187
1217 1.14042 8.89117 10.1397 0 18 0.584352 8.30682
1218 1.15335 8.87846 10.24 0 18 0.594368 8.2841
1219 1.14586 8.82314 10.1101 0 18 0.587552 8.23558
1220 1.14692 8.81824 10.1138 0 18 0.591232 8.22701
1221 1.15451 8.81574 10.1779 0 18 0.583616 8.23213
1222 1.1457 8.86739 10.1594 0 18 0.589824 8.27757
1223 1.16278 8.81488 10.2498 0 18 0.58448 8.2304
1224 1.11712 9.05491 10.1154 0 18 0.59296 8.46195
1225 1.14797 8.81424 10.1185 0 18 0.586528 8.22771
1226 1.14083 8.86294 10.1111 0 18 0.59232 8.27062
1227 1.1336 8.95594 10.1524 0 18 0.641248 8.31469
1228 1.16081 8.82531 10.2445 0 18 0.593888 8.23142
1229 1.14427 8.82474 10.0979 0 18 0.584128 8.24061
1230 1.14143 8.85805 10.1109 0 18 0.589056 8.26899
1231 1.14843 8.80835 10.1158 0 18 0.58752 8.22083
1232 1.15585 8.82278 10.1978 0 18 0.593152 8.22963
1233 1.15847 8.82307 10.2212 0 18 0.590848 8.23222
1234 1.14108 8.86237 10.1127 0 18 0.59984 8.26253
1235 1.14456 8.81891 10.0938 0 18 0.589824 8.22909
1236 1.14592 8.82157 10.1088 0 18 0.597312 8.22426
1237 1.13916 8.97107 10.2195 0 18 0.583104 8.38797
1238 1.16022 8.89597 10.3212 0 18 0.658784 8.23718
1239 1.14509 8.82454 10.1049 0 18 0.591808 8.23274
1240 1.14677 8.81693 10.111 0 18 0.590176 8.22675
1241 1.14304 8.82797 10.0907 0 18 0.584608 8.24336
1242 1.19055 8.83146 10.5143 0 18 0.592192 8.23926
1243 1.16911 8.80682 10.2962 0 18 0.582656 8.22416
1244 1.14437 8.83645 10.1122 0 18 0.589792 8.24666
1245 1.14679 8.81696 10.1112 0 18 0.5856 8.23136
1246 1.15072 8.82707 10.1575 0 18 0.589216 8.23786
1247 1.14369 8.88272 10.1591 0 18 0.583616 8.2991
1248 1.15793 8.83792 10.2337 0 18 0.592704 8.24522
1249 1.13958 8.87542 10.1142 0 18 0.642272 8.23315
1250 1.14974 8.82406 10.1454 0 18 0.590944 8.23312
1251 1.14832 8.81968 10.1278 0 18 0.584672 8.23501
1252 1.14952 8.81853 10.1371 0 18 0.590944 8.22758
1253 1.15271 8.84947 10.2009 0 18 0.584416 8.26506
1254 1.15691 8.82883 10.2142 0 18 0.58992 8.23891
1255 1.14944 8.81146 10.1282 0 18 0.587584 8.22387
1256 1.14777 8.81779 10.1208 0 18 0.585856 8.23194
1257 1.14561 8.83805 10.1249 0 18 0.58544 8.25261
1258 1.15336 8.88189 10.244 0 18 0.593088 8.2888
1259 1.14727 8.81731 10.1159 0 18 0.584224 8.23309
1260 1.13883 8.8801 10.1129 0 18 0.64624 8.23386
1261 1.1478 8.81194 10.1144 0 18 0.586656 8.22528
1262 1.1471 8.86691 10.1712 0 18 0.592992 8.27392
1263 1.14168 8.89334 10.1534 0 18 0.584096 8.30925
1264 1.14354 8.8265 10.0934 0 18 0.5928 8.2337
1265 1.15524 8.81712 10.1859 0 18 0.587712 8.22941
1266 1.15264 8.81888 10.165 0 18 0.5904 8.22848
1267 1.14005 8.85008 10.0895 0 18 0.586112 8.26397
1268 1.14684 8.91792 10.2274 0 18 0.596096 8.32182
1269 1.14709 8.8151 10.1117 0 18 0.592992 8.22211
1270 1.148 8.8311 10.1381 0 18 0.597952 8.23315
1271 1.13777 8.87994 10.1034 0 18 0.646208 8.23373
1272 1.1361 8.89715 10.108 0 18 0.596992 8.30016
1273 1.13136 8.94429 10.1192 0 18 0.584288 8.36
1274 1.12154 9.05546 10.156 0 18 0.59056 8.4649
1275 1.1476 8.81107 10.1116 0 18 0.58816 8.22291
1276 1.15255 8.81533 10.1601 0 18 0.58832 8.22701
1277 1.14168 8.85581 10.1105 0 18 0.586272 8.26954
1278 1.14157 8.95987 10.2284 0 18 0.593888 8.36598
1279 1.28234 7.87286 10.0957 0 17 0.584512 7.28835
1280 1.28256 7.89062 10.1202 0 17 0.591744 7.29888
1281 1.28015 7.8897 10.1 0 17 0.59024 7.29946
1282 1.28818 7.92106 10.2037 0 17 0.590368 7.33069
1283 1.26853 7.97168 10.1123 0 17 0.583488 7.38819
1284 1.27926 7.90525 10.1129 0 17 0.607872 7.29738
1285 1.28288 7.87798 10.1065 0 17 0.5904 7.28758
1286 1.27721 7.91366 10.1074 0 17 0.582656 7.33101
1287 1.26595 7.99072 10.1159 0 17 0.585408 7.40531
1288 1.26145 8.10358 10.2223 0 17 0.591456 7.51213
1289 1.29969 7.88477 10.2477 0 17 0.593472 7.2913
1290 1.27696 7.90893 10.0994 0 17 0.5888 7.32013
1291 1.28301 7.8816 10.1122 0 17 0.588064 7.29354
1292 1.28223 7.87846 10.102 0 17 0.595616 7.28285
1293 1.27256 7.96493 10.1359 0 17 0.603936 7.36099
1294 1.2956 7.88451 10.2152 0 17 0.582528 7.30198
1295 1.28882 7.87789 10.1532 0 17 0.586048 7.29184
1296 1.28382 7.87578 10.1111 0 17 0.591168 7.28461
1297 1.28236 7.88237 10.108 0 17 0.59216 7.29021
1298 1.27684 7.91629 10.1079 0 17 0.589248 7.32704
1299 1.28478 8.00285 10.2819 0 17 0.583904 7.41894
1300 1.28005 7.88822 10.0973 0 17 0.592864 7.29536
1301 1.28003 7.89651 10.1078 0 17 0.598784 7.29773
1302 1.28318 7.88755 10.1212 0 17 0.586336 7.30122
1303 1.29002 7.87619 10.1604 0 17 0.585312 7.29088
1304 1.28614 7.88707 10.1438 0 17 0.592032 7.29504
1305 1.29625 7.89706 10.2366 0 17 0.598848 7.29821
1306 1.14477 8.83229 10.111 0 18 0.586368 8.24592
1307 1.1525 8.82032 10.1654 0 18 0.59344 8.22688
1308 1.14646 8.81434 10.1053 0 18 0.585888 8.22845
1309 1.14011 8.89558 10.1419 0 18 0.589856 8.30573
1310 1.29142 7.93725 10.2503 0 17 0.584992 7.35226
1311 1.14968 8.82195 10.1424 0 18 0.585792 8.23616
1312 1.1461 8.81648 10.1046 0 18 0.593824 8.22266
1313 1.14524 8.81741 10.0981 0 18 0.585824 8.23158
1314 1.15101 8.83734 10.1719 0 18 0.596896 8.24045
1315 1.16534 8.81645 10.2742 0 18 0.590176 8.22627
1316 1.14804 8.85402 10.1648 0 18 0.604352 8.24966
1317 1.14597 8.81971 10.1071 0 18 0.587616 8.2321
1318 1.14531 8.82074 10.1025 0 18 0.595008 8.22573
1319 1.1429 8.90189 10.174 0 18 0.583232 8.31866
1320 1.1619 8.82691 10.256 0 18 0.592736 8.23418
1321 1.14014 8.87002 10.113 0 18 0.58544 8.28458
1322 1.14407 8.8271 10.0988 0 18 0.591904 8.2352
1323 1.15079 8.82077 10.1508 0 18 0.586752 8.23402
1324 1.15105 8.8288 10.1624 0 18 0.593248 8.23555
1325 1.16112 8.81712 10.2378 0 18 0.582688 8.23443
1326 1.18201 8.82602 10.4324 0 18 0.592 8.23402
1327 1.15946 8.81475 10.2204 0 18 0.583456 8.2313
1328 1.14753 8.81437 10.1148 0 18 0.59296 8.22141
1329 1.14044 8.89914 10.1489 0 18 0.589568 8.30957
1330 1.16323 8.81962 10.2592 0 18 0.590048 8.22957
1331 1.15168 8.82195 10.16 0 18 0.584608 8.23734
1332 1.13733 8.8889 10.1096 0 18 0.590816 8.29808
1333 1.14837 8.81197 10.1194 0 18 0.584544 8.22742
1334 1.15002 8.824 10.1477 0 18 0.590752 8.23325
1335 1.16667 8.81446 10.2836 0 18 0.586336 8.22813
1336 1.14635 8.8201 10.1109 0 18 0.591136 8.22896
1337 1.14638 8.82128 10.1126 0 18 0.583872 8.23741
1338 1.15277 8.82749 10.176 0 18 0.591744 8.23574
1339 1.14044 8.97437 10.2348 0 18 0.584128 8.39024
1340 1.16127 8.83171 10.256 0 18 0.593344 8.23837
1341 1.14589 8.82832 10.1163 0 18 0.586624 8.2417
1342 1.14781 8.81645 10.1196 0 18 0.590144 8.2263
