452 1458 1286 172 11.797 94.8378
901 0.936265 2.6289 2.46134 5 6 0.584384 2.04451
902 0.942116 2.67072 2.51613 5 6 0.581856 2.08886
903 0.946141 2.66118 2.51786 5 6 0.587168 2.07402
904 0.950278 2.67408 2.54112 5 6 0.580928 2.09315
905 0.94675 2.65373 2.51242 5 6 0.585632 2.0681
906 0.937619 2.67107 2.50445 5 6 0.5824 2.08867
907 0.941171 2.66102 2.50448 5 6 0.584288 2.07674
908 0.905044 2.77114 2.508 5 6 0.581408 2.18973
909 0.94641 2.6632 2.52048 5 6 0.5856 2.0776
910 0.936686 2.67722 2.50771 5 6 0.582432 2.09478
911 0.944997 2.6599 2.5136 5 6 0.5856 2.0743
912 0.92523 2.70653 2.50416 5 6 0.583712 2.12282
913 0.945914 2.65827 2.5145 5 6 0.583072 2.0752
914 0.966939 2.66173 2.57373 5 6 0.579008 2.08272
915 0.944997 2.65645 2.51034 5 6 0.584 2.07245
916 0.938431 2.67094 2.5065 5 6 0.580736 2.09021
917 0.969064 2.62838 2.54707 5 6 0.58576 2.04262
918 0.929096 2.68893 2.49827 5 6 0.598944 2.08998
919 0.945776 2.65446 2.51053 5 6 0.58352 2.07094
920 0.959822 2.68083 2.57312 5 6 0.587168 2.09366
921 0.967098 2.65226 2.56499 5 6 0.582912 2.06934
922 0.930126 2.69149 2.50342 5 6 0.581472 2.11002
923 0.945446 2.656 2.5111 5 6 0.586624 2.06938
924 0.933701 2.67782 2.50029 5 6 0.590688 2.08714
925 0.931866 2.73203 2.54589 5 6 0.583872 2.14816
926 0.936995 2.66848 2.50035 5 6 0.583296 2.08518
927 0.945167 2.65827 2.51251 5 6 0.585536 2.07274
928 0.938433 2.68195 2.51683 5 6 0.583648 2.0983
929 0.926092 2.71258 2.5121 5 6 0.587168 2.12541
930 0.938287 2.66835 2.50368 5 6 0.583488 2.08486
931 0.968888 2.66394 2.58106 5 6 0.581344 2.08259
932 0.948733 2.65715 2.52093 5 6 0.584032 2.07312
933 0.922508 2.72006 2.50928 5 6 0.588608 2.13146
934 0.943258 2.62803 2.47891 5 6 0.581632 2.0464
935 0.945653 2.65731 2.5129 5 6 0.583104 2.07421
936 0.948795 2.65098 2.51523 5 6 0.581056 2.06992
937 0.966382 2.67094 2.58115 5 6 0.586112 2.08483
938 0.964504 2.65494 2.5607 5 6 0.580384 2.07456
939 0.938059 2.66627 2.50112 5 6 0.584576 2.0817
940 0.946222 2.65504 2.51226 5 6 0.584288 2.07075
941 0.938178 2.66829 2.50333 5 6 0.586048 2.08224
942 0.938191 2.73152 2.56269 5 6 0.581024 2.1505
943 0.93788 2.67558 2.50938 5 6 0.586048 2.08954
944 0.948952 2.65536 2.51981 5 6 0.582496 2.07286
945 0.938789 2.66147 2.49856 5 6 0.585376 2.0761
946 0.966704 2.65549 2.56707 5 6 0.578816 2.07667
947 0.942244 2.66003 2.5064 5 6 0.586016 2.07402
948 0.924057 2.71699 2.51066 5 6 0.582048 2.13494
949 0.939844 2.6656 2.50525 5 6 0.588768 2.07683
950 0.947672 2.66381 2.52442 5 6 0.583808 2.08
951 0.931965 2.6711 2.48938 5 6 0.592544 2.07856
952 0.942092 2.65747 2.50358 5 6 0.580896 2.07658
953 0.941344 2.65958 2.50358 5 6 0.583936 2.07565
954 0.95575 2.70464 2.58496 5 6 0.582112 2.12253
955 0.938918 2.67078 2.50765 5 6 0.593056 2.07773
956 0.949726 2.6536 2.52019 5 6 0.581568 2.07203
957 0.935384 2.6688 2.49635 5 6 0.589152 2.07965
958 0.943534 2.66016 2.50995 5 6 0.583136 2.07702
959 0.936261 2.73264 2.55846 5 6 0.585536 2.1471
960 1.1032 2.28282 2.5184 4 6 0.581472 1.70134
961 1.09033 2.29376 2.50096 4 6 0.586528 1.70723
962 1.10254 2.28413 2.51834 4 6 0.582624 1.7015
963 1.07752 2.32733 2.50774 4 6 0.582496 1.74483
964 1.12797 2.27779 2.56928 4 6 0.580032 1.69776
965 1.11834 2.2919 2.56314 4 6 0.582176 1.70973
966 1.16396 2.28589 2.66067 4 6 0.585536 1.70035
967 1.08406 2.34182 2.53869 4 6 0.582816 1.75901
968 1.09951 2.31117 2.54115 4 6 0.597824 1.71334
969 1.09936 2.28026 2.50682 4 6 0.580608 1.69965
970 1.08832 2.29677 2.49962 4 6 0.580832 1.71594
971 1.09899 2.2833 2.50931 4 6 0.58192 1.70138
972 1.10643 2.33322 2.58154 4 6 0.581504 1.75171
973 1.09878 2.2857 2.51149 4 6 0.58496 1.70074
974 1.10212 2.28304 2.51619 4 6 0.581792 1.70125
975 1.08642 2.29942 2.49814 4 6 0.593856 1.70557
976 1.09958 2.29347 2.52186 4 6 0.580704 1.71277
977 1.11577 2.28752 2.55235 4 6 0.581216 1.7063
978 1.06947 2.35245 2.51587 4 6 0.588896 1.76355
979 1.09976 2.28746 2.51565 4 6 0.581824 1.70563
980 0.940667 2.66269 2.5047 5 6 0.581632 2.08106
981 0.945067 2.66275 2.51648 5 6 0.5856 2.07715
982 0.92078 2.72819 2.51206 4 6 0.582784 2.14541
983 1.10931 2.28198 2.53142 4 6 0.582336 1.69965
984 0.916776 2.73229 2.5049 5 6 0.582848 2.14944
985 0.920693 2.69213 2.47862 5 6 0.596096 2.09603
986 0.961784 2.6519 2.55056 5 6 0.583136 2.06877
987 0.945268 2.6608 2.51517 5 6 0.585472 2.07533
988 0.946318 2.65386 2.51139 5 6 0.583968 2.06989
989 1.12865 2.664 3.00672 5 7 0.583232 2.08077
990 1.16849 2.65722 3.10493 5 7 0.585024 2.07219
991 1.12235 2.66352 2.98941 5 7 0.589504 2.07402
992 1.12125 2.67184 2.99581 5 7 0.587488 2.08435
993 0.945561 2.65987 2.51507 5 6 0.583744 2.07613
994 1.14394 2.668 3.05203 5 7 0.580704 2.0873
995 1.15345 2.65363 3.06083 5 7 0.581792 2.07184
996 1.13061 2.6559 3.00278 5 7 0.588192 2.06771
997 1.12674 2.65958 2.99667 5 7 0.580544 2.07904
998 1.12067 2.68576 3.00986 5 7 0.613536 2.07222
999 1.14594 2.66394 3.0527 5 7 0.585088 2.07885
1000 1.16803 2.63363 3.07616 5 7 0.582304 2.05133
1001 1.11545 2.70557 3.01792 5 7 0.596544 2.10902
1002 1.12362 2.66336 2.99261 5 7 0.582176 2.08118
1003 1.12104 2.6664 2.98915 5 7 0.580096 2.0863
1004 1.12785 2.65635 2.99597 5 7 0.58192 2.07443
1005 1.1085 2.74016 3.03747 5 7 0.580288 2.15987
1006 1.12999 2.64938 2.99376 5 7 0.580736 2.06864
1007 1.12898 2.65296 2.99514 5 7 0.585696 2.06726
1008 1.13068 2.66762 3.01622 5 7 0.580416 2.0872
1009 1.14613 2.66442 3.05376 5 7 0.581472 2.08294
1010 1.09609 2.72902 2.99126 5 7 0.5824 2.14662
1011 1.12749 2.66038 2.99955 5 7 0.582272 2.07811
1012 1.12699 2.65488 2.99203 5 7 0.580832 2.07405
1013 1.13697 2.66224 3.02688 5 7 0.580096 2.08214
1014 1.12119 2.66829 2.99165 5 7 0.579648 2.08864
1015 1.10257 2.71258 2.99082 5 7 0.580896 2.13168
1016 1.0876 2.71206 2.94963 5 7 0.591648 2.12042
1017 1.1342 2.65136 3.00717 5 7 0.580384 2.07098
1018 1.12997 2.65398 2.99891 5 7 0.58176 2.07222
1019 1.12331 2.66189 2.99011 5 7 0.58336 2.07853
1020 1.11604 2.69341 3.00595 5 7 0.582144 2.11126
1021 1.0937 2.73226 2.98826 5 7 0.64128 2.09098
1022 1.1312 2.65197 2.9999 5 7 0.581344 2.07062
1023 1.12931 2.65824 3.00198 5 7 0.580736 2.0775
1024 1.13484 2.66262 3.02166 5 7 0.585472 2.07715
1025 1.12373 2.66541 2.9952 5 7 0.580672 2.08474
1026 1.15359 2.6504 3.05747 5 7 0.580224 2.07018
1027 1.11969 2.67459 2.99472 5 7 0.581056 2.09354
1028 1.148 2.65683 3.05005 5 7 0.584608 2.07222
1029 1.13462 2.65098 3.00784 5 7 0.580736 2.07024
1030 1.12607 2.65888 2.99408 5 7 0.582432 2.07645
1031 1.11877 2.69997 3.02064 5 7 0.58256 2.11741
1032 1.12611 2.66029 2.99578 5 7 0.586784 2.0735
1033 1.12947 2.66128 3.00582 5 7 0.584128 2.07715
1034 1.12473 2.6591 2.99078 5 7 0.583584 2.07552
1035 1.10156 2.71411 2.98976 5 7 0.5968 2.11731
1036 1.14902 2.67168 3.06982 5 7 0.581472 2.09021
1037 1.12823 2.65414 2.9945 5 7 0.58176 2.07238
1038 1.11819 2.67258 2.98845 5 7 0.580032 2.09254
1039 1.14209 2.65357 3.03062 5 7 0.582304 2.07126
1040 1.13939 2.65078 3.02029 5 7 0.58208 2.0687
1041 1.1538 2.6591 3.06806 5 7 0.580416 2.07869
1042 1.13327 2.6513 3.00464 5 7 0.578912 2.07238
1043 1.13732 2.65859 3.02368 5 7 0.5872 2.07139
1044 1.12677 2.66106 2.9984 5 7 0.584224 2.07683
1045 1.12662 2.65235 2.98819 5 7 0.582336 2.07002
1046 1.13497 2.65254 3.01056 5 7 0.5944 2.05814
1047 1.1202 2.6775 2.99933 5 7 0.591072 2.08643
1048 1.12828 2.64986 2.98979 5 7 0.58064 2.06922
1049 1.11927 2.66909 2.98742 5 7 0.58176 2.08733
1050 1.10781 2.70512 2.99677 5 7 0.58288 2.12224
1051 1.10582 2.72262 3.01072 5 7 0.581024 2.1416
1052 1.12654 2.66291 2.99987 5 7 0.583008 2.0799
1053 1.13105 2.65395 3.00176 5 7 0.580992 2.07296
1054 1.15197 2.65846 3.06246 5 7 0.5872 2.07126
1055 1.13194 2.6585 3.00925 5 7 0.58128 2.07722
1056 1.09989 2.72003 2.99174 5 7 0.581664 2.13837
1057 1.12184 2.66502 2.98973 5 7 0.584736 2.08029
1058 1.13706 2.66893 3.03472 5 7 0.582368 2.08656
1059 1.13288 2.65123 3.00352 5 7 0.582336 2.0689
1060 1.08848 2.74272 2.98541 5 7 0.58336 2.15936
1061 1.11101 2.69098 2.9897 5 7 0.583232 2.10774
1062 1.13949 2.67162 3.04429 5 7 0.592064 2.07955
1063 1.12474 2.66262 2.99475 5 7 0.58064 2.08198
1064 1.13104 2.65296 3.00061 5 7 0.582304 2.07066
1065 1.10681 2.71078 3.00032 5 7 0.5976 2.11318
1066 1.12395 2.67334 3.0047 5 7 0.581952 2.09139
1067 1.15328 2.6551 3.06208 5 7 0.582624 2.07248
1068 1.12215 2.65987 2.98477 5 7 0.584512 2.07536
1069 1.13962 2.67958 3.0537 5 7 0.580928 2.09866
1070 1.12648 2.66054 2.99706 5 7 0.580416 2.08013
1071 1.1191 2.67046 2.98851 5 7 0.581152 2.08931
1072 1.14895 2.6648 3.06173 5 7 0.581408 2.08339
1073 1.15263 2.65133 3.056 5 7 0.579488 2.07184
1074 1.12275 2.66214 2.98893 5 7 0.583104 2.07904
1075 1.13363 2.64976 3.00384 5 7 0.5816 2.06816
1076 1.13021 2.65408 2.99968 5 7 0.581888 2.07219
1077 1.14621 2.6728 3.06358 5 7 0.592288 2.08051
1078 1.13337 2.65024 3.00371 5 7 0.579648 2.07059
1079 1.12004 2.66851 2.98883 5 7 0.589728 2.07878
1080 1.1028 2.71472 2.99379 5 7 0.584288 2.13043
1081 1.13343 2.65418 3.00832 5 7 0.582752 2.07142
1082 1.1441 2.6743 3.05968 5 7 0.58928 2.08502
1083 1.12645 2.65955 2.99584 5 7 0.583264 2.07629
1084 1.1146 2.69546 3.00435 5 7 0.580192 2.11526
1085 1.12026 2.69472 3.01878 5 7 0.588832 2.10589
1086 1.13846 2.65056 3.01757 5 7 0.583712 2.06685
1087 1.15239 2.65738 3.06234 5 7 0.584064 2.07331
1088 1.13802 2.66307 3.03062 5 7 0.583648 2.07942
1089 1.12803 2.65117 2.99059 5 7 0.580288 2.07088
1090 1.12329 2.6649 2.99344 5 7 0.592416 2.07248
1091 1.12024 2.67568 2.99741 5 7 0.58512 2.09056
1092 1.09681 2.70806 2.97024 5 7 0.579648 2.12842
1093 1.1191 2.66771 2.98544 5 7 0.583616 2.0841
1094 1.12361 2.65827 2.98685 5 7 0.583008 2.07526
1095 1.13149 2.6529 3.00173 5 7 0.580608 2.07229
1096 1.12443 2.65856 2.98938 5 7 0.581248 2.07731
1097 1.10083 2.72928 3.00448 5 7 0.57776 2.15152
1098 1.12905 2.65222 2.9945 5 7 0.578688 2.07354
1099 1.1051 2.71082 2.99571 5 7 0.582336 2.12848
1100 1.13544 2.65344 3.01283 5 7 0.57984 2.0736
1101 1.12686 2.66522 3.00333 5 7 0.595552 2.06966
1102 1.09458 2.73654 2.99536 5 7 0.58528 2.15126
1103 1.14714 2.65622 3.04707 5 7 0.584192 2.07203
1104 1.11808 2.67098 2.98637 5 7 0.582304 2.08867
1105 1.12786 2.65424 2.9936 5 7 0.580832 2.07341
1106 1.12675 2.65562 2.99222 5 7 0.583648 2.07197
1107 1.14718 2.63206 3.01946 5 7 0.582432 2.04963
1108 1.10456 2.72288 3.00758 5 7 0.647584 2.0753
1109 1.12903 2.65216 2.99437 5 7 0.581152 2.07101
1110 1.12614 2.65562 2.99059 5 7 0.582016 2.0736
1111 1.11328 2.68842 2.99296 5 7 0.618656 2.06976
1112 1.12376 2.66918 2.99952 5 7 0.594496 2.07469
1113 1.14609 2.67229 3.06269 5 7 0.582944 2.08934
1114 1.1135 2.69203 2.99757 5 7 0.581312 2.11072
1115 1.12553 2.67267 3.00816 5 7 0.584064 2.08861
1116 1.12248 2.66694 2.9936 5 7 0.584096 2.08285
1117 1.12953 2.64886 2.99197 5 7 0.581248 2.06762
1118 1.16336 2.66582 3.10131 5 7 0.5824 2.08342
1119 1.10172 2.72333 3.00035 5 7 0.584032 2.1393
1120 1.10775 2.70029 2.99123 5 7 0.580736 2.11955
1121 1.09445 2.73629 2.99472 5 7 0.581088 2.1552
1122 1.16233 2.70326 3.14208 5 7 0.58528 2.11798
1123 1.14626 2.6704 3.06096 5 7 0.597216 2.07318
1124 1.11647 2.67254 2.98381 5 7 0.584768 2.08778
1125 1.13352 2.64726 3.00074 5 7 0.581408 2.06586
1126 1.14336 2.6592 3.04042 5 7 0.582976 2.07622
1127 1.13248 2.65923 3.01152 5 7 0.579616 2.07962
1128 1.15765 2.6569 3.07574 5 7 0.58224 2.07466
1129 1.10684 2.70422 2.99315 5 7 0.584096 2.12013
1130 1.1268 2.6759 3.0152 5 7 0.583584 2.09232
1131 1.12734 2.65187 2.98957 5 7 0.581536 2.07034
1132 1.12452 2.66061 2.9919 5 7 0.58608 2.07453
1133 1.08365 2.7687 3.00032 5 7 0.579648 2.18906
1134 1.12543 2.65686 2.99011 5 7 0.583744 2.07312
1135 1.11511 2.68182 2.99053 5 7 0.580256 2.10157
1136 1.13082 2.65642 3.00394 5 7 0.583616 2.0728
1137 1.14455 2.65808 3.0423 5 7 0.583104 2.07498
1138 1.06557 2.752 2.93245 5 7 0.59344 2.15856
1139 1.1294 2.65491 2.99846 5 7 0.581856 2.07306
1140 1.1218 2.6609 2.98499 5 7 0.582272 2.07862
1141 1.1413 2.66477 3.04131 5 7 0.583808 2.08096
1142 1.13079 2.65568 3.00301 5 7 0.582784 2.0729
1143 1.0964 2.72403 2.98662 5 7 0.580032 2.144
1144 1.12144 2.67306 2.99766 5 7 0.58368 2.08938
1145 1.12565 2.66496 2.99981 5 7 0.584576 2.08038
1146 1.11965 2.66912 2.98848 5 7 0.584736 2.08438
1147 1.13199 2.65619 3.00678 5 7 0.582752 2.07344
1148 1.11368 2.69478 3.00112 5 7 0.581824 2.11296
1149 1.12646 2.66112 2.99763 5 7 0.581184 2.07994
1150 1.12818 2.65651 2.99702 5 7 0.584 2.07251
1151 1.11984 2.66675 2.98634 5 7 0.589216 2.07754
1152 1.17164 2.66717 3.12496 5 7 0.583488 2.08368
1153 1.1087 2.64029 2.9273 5 7 0.582336 2.05795
1154 1.14392 2.67062 3.05498 5 7 0.590976 2.07965
1155 1.12309 2.67024 2.99891 5 7 0.58256 2.08768
1156 1.35724 2.64758 3.59341 5 8 0.579424 2.06816
1157 1.32928 2.66106 3.53728 5 8 0.586368 2.07469
1158 1.12303 3.15786 3.54637 6 8 0.581952 2.5759
1159 1.16699 3.0903 3.60637 6 8 0.5824 2.5079
1160 1.13813 3.10931 3.53882 6 8 0.579552 2.52976
1161 1.13897 3.1001 3.53091 6 8 0.58384 2.51626
1162 1.13389 3.12691 3.54557 6 8 0.58096 2.54595
1163 1.16642 3.08304 3.59613 6 8 0.584448 2.49859
1164 1.14488 3.08138 3.52781 6 8 0.582048 2.49933
1165 1.13389 3.12179 3.53978 6 8 0.5856 2.53619
1166 1.14279 3.08502 3.52554 6 8 0.58096 2.50406
1167 1.14792 3.09213 3.5495 6 8 0.588224 2.5039
1168 1.13157 3.13328 3.54554 6 8 0.582272 2.55101
1169 1.14019 3.10246 3.53741 6 8 0.581088 2.52138
1170 1.14598 3.08982 3.54086 6 8 0.582304 2.50752
1171 1.11961 3.14922 3.52589 6 8 0.580576 2.56864
1172 1.14728 3.08093 3.53469 6 8 0.581376 2.49955
1173 1.14869 3.08611 3.54499 6 8 0.581248 2.50486
1174 1.14717 3.08854 3.54307 6 8 0.580864 2.50768
1175 1.13461 3.16099 3.5865 6 8 0.581024 2.57997
1176 1.14139 3.09222 3.52944 6 8 0.580896 2.51133
1177 1.1445 3.09078 3.53741 6 8 0.583136 2.50765
1178 1.16434 3.08909 3.59674 6 8 0.582496 2.50659
1179 1.16938 3.09706 3.62163 6 8 0.57952 2.51754
1180 1.15229 3.06083 3.52698 6 8 0.580064 2.48077
1181 1.16486 3.0881 3.59718 6 8 0.590144 2.49795
1182 1.14553 3.08275 3.53139 6 8 0.585184 2.49757
1183 1.1413 3.08909 3.52557 6 8 0.58576 2.50333
1184 1.17054 3.10362 3.6329 6 8 0.582592 2.52102
1185 1.14439 3.09408 3.54083 6 8 0.584128 2.50995
1186 1.14587 3.08701 3.53731 6 8 0.580064 2.50694
1187 1.16047 3.09882 3.5961 6 8 0.582304 2.51651
1188 1.12432 3.15763 3.55018 6 8 0.581248 2.57638
1189 1.15057 3.0815 3.54547 6 8 0.582464 2.49904
1190 1.30743 2.70429 3.53568 5 8 0.58368 2.12061
1191 1.33061 2.65888 3.53792 5 8 0.582304 2.07658
1192 1.12388 2.66742 2.99786 5 7 0.581312 2.08611
1193 1.15393 2.65616 3.06502 5 7 0.582624 2.07354
1194 1.1161 2.67709 2.9879 5 7 0.5928 2.08429
1195 1.12869 2.6575 2.99949 5 7 0.58144 2.07606
1196 1.33293 2.65894 3.54419 5 8 0.585888 2.07306
1197 1.29821 2.71747 3.52784 5 8 0.58464 2.13283
1198 1.35595 2.66438 3.61277 5 8 0.582656 2.08173
1199 1.32304 2.66954 3.5319 5 8 0.58528 2.08426
1200 1.34114 2.6488 3.55242 5 8 0.581856 2.06694
1201 1.34022 2.67507 3.58518 5 8 0.591776 2.0833
1202 1.28992 2.73898 3.53306 5 8 0.583232 2.15574
1203 1.33003 2.66413 3.54336 5 8 0.585536 2.07859
1204 1.31261 2.6937 3.53578 5 8 0.584288 2.10941
1205 1.32399 2.6681 3.53254 5 8 0.597312 2.07078
1206 1.31288 2.67971 3.51814 5 8 0.584448 2.09526
1207 1.37912 2.66342 3.67318 5 8 0.583488 2.07994
1208 1.31448 2.65258 3.48675 5 8 0.58 2.07258
1209 1.3359 2.65936 3.55264 5 8 0.587712 2.07165
1210 1.33192 2.65098 3.53088 5 8 0.5824 2.06858
1211 1.33542 2.67802 3.57629 5 8 0.585472 2.09254
1212 1.32551 2.66986 3.53891 5 8 0.588928 2.08093
1213 1.33244 2.65766 3.54118 5 8 0.58384 2.07382
1214 1.31196 2.69485 3.53552 5 8 0.584416 2.11043
1215 1.31974 2.68861 3.54826 5 8 0.58704 2.10157
1216 1.34542 2.67776 3.60272 5 8 0.582752 2.09501
1217 1.33079 2.65482 3.53299 5 8 0.586272 2.06854
1218 1.35443 2.65062 3.59008 5 8 0.582816 2.06781
1219 1.32493 2.66621 3.53254 5 8 0.587424 2.07878
1220 1.32945 2.66208 3.5391 5 8 0.580832 2.08125
1221 1.35891 2.67901 3.64054 5 8 0.590848 2.08816
1222 1.31498 2.63482 3.46474 5 8 0.581792 2.05302
1223 1.33416 2.6561 3.54365 5 8 0.58672 2.06938
1224 1.32913 2.66243 3.53872 5 8 0.582272 2.08016
1225 1.30019 2.72928 3.54858 5 8 0.586688 2.14259
1226 1.33908 2.65341 3.55312 5 8 0.58032 2.07309
1227 1.32318 2.6689 3.53142 5 8 0.599552 2.06934
1228 1.3404 2.67094 3.58013 5 8 0.580544 2.0904
1229 1.32278 2.67485 3.53824 5 8 0.583328 2.09152
1230 1.35807 2.66355 3.61728 5 8 0.583456 2.0801
1231 1.3099 2.70387 3.54179 5 8 0.592192 2.11168
1232 1.3258 2.66611 3.53472 5 8 0.59472 2.07139
1233 1.31706 2.67811 3.52723 5 8 0.586784 2.09133
1234 1.33322 2.65722 3.54266 5 8 0.580384 2.07683
1235 1.40238 2.65837 3.72803 5 8 0.58448 2.07389
1236 1.32228 2.64432 3.49654 5 8 0.58912 2.0552
1237 1.31914 2.67024 3.52243 5 8 0.595072 2.07517
1238 1.3394 2.67078 3.57725 5 8 0.580864 2.08992
1239 1.29606 2.72976 3.53792 5 8 0.58064 2.14912
1240 1.33834 2.65411 3.5521 5 8 0.58512 2.06899
1241 1.31006 2.6967 3.53283 5 8 0.583904 2.1128
1242 1.33165 2.66294 3.54611 5 8 0.584224 2.07872
1243 1.31459 2.68742 3.53286 5 8 0.586912 2.10051
1244 1.35807 2.65398 3.60429 5 8 0.581472 2.07251
1245 1.35243 2.66064 3.59834 5 8 0.58672 2.07392
1246 1.32575 2.6601 3.52662 5 8 0.581696 2.0784
1247 1.33101 2.66538 3.54765 5 8 0.585376 2.08
1248 1.27853 2.75766 3.52576 5 8 0.581504 2.17616
1249 1.33505 2.65331 3.5423 5 8 0.582816 2.0705
1250 1.32572 2.64022 3.50019 5 8 0.583744 2.05648
1251 1.31923 2.67622 3.53056 5 8 0.597408 2.07882
1252 1.33433 2.66067 3.55021 5 8 0.582816 2.07786
1253 1.35486 2.66051 3.60461 5 8 0.586912 2.0736
1254 1.33048 2.65482 3.53219 5 8 0.584768 2.07005
1255 1.33672 2.67837 3.58022 5 8 0.58752 2.09085
1256 1.33067 2.65712 3.53574 5 8 0.580256 2.07686
1257 1.32848 2.65843 3.53168 5 8 0.58544 2.07299
1258 1.33584 2.70627 3.61514 5 8 0.590528 2.11574
1259 1.32819 2.66467 3.5392 5 8 0.58384 2.08083
1260 1.32312 2.67306 3.53677 5 8 0.585728 2.08733
1261 1.29952 2.71427 3.52726 5 8 0.58224 2.13203
1262 1.33518 2.71808 3.62912 5 8 0.579808 2.13827
1263 1.35421 2.6671 3.61181 5 8 0.58368 2.08342
1264 1.36169 2.64112 3.59638 5 8 0.580928 2.06019
1265 1.33466 2.68701 3.58624 5 8 0.596608 2.0904
1266 1.33136 2.65187 3.53059 5 8 0.580192 2.07168
1267 1.36005 2.65987 3.61757 5 8 0.587424 2.07245
1268 1.30722 2.69443 3.52221 5 8 0.581536 2.1129
1269 1.33269 2.65914 3.54381 5 8 0.583008 2.07613
1270 1.32361 2.66579 3.52848 5 8 0.58096 2.08483
1271 1.33109 2.6575 3.53738 5 8 0.586336 2.07117
1272 1.35138 2.66061 3.59549 5 8 0.5848 2.07581
1273 1.32816 2.66445 3.53882 5 8 0.584128 2.08032
1274 1.33143 2.65987 3.54144 5 8 0.580672 2.0792
1275 1.30953 2.69811 3.53325 5 8 0.584096 2.11402
1276 1.3602 2.65814 3.61562 5 8 0.583552 2.07459
1277 1.32241 2.67168 3.53306 5 8 0.587104 2.08458
1278 1.33691 2.64176 3.53181 5 8 0.580192 2.06157
1279 1.34118 2.6743 3.58672 5 8 0.595392 2.07891
1280 1.33528 2.64826 3.53616 5 8 0.579776 2.06848
1281 1.35008 2.67197 3.60736 5 8 0.597856 2.07411
1282 1.34412 2.66518 3.58234 5 8 0.5808 2.08438
1283 1.14619 3.08304 3.53376 6 8 0.584288 2.49875
1284 1.1498 3.08688 3.54928 6 8 0.583328 2.50355
1285 1.15043 3.1359 3.60765 6 8 0.583648 2.55226
1286 1.14638 3.0935 3.54634 6 8 0.592 2.5015
1287 1.15083 3.08976 3.55578 6 8 0.59376 2.496
1288 1.13429 3.12054 3.53962 6 8 0.585216 2.53533
1289 1.11649 3.16272 3.53114 6 8 0.587392 2.57533
1290 1.14291 3.09459 3.53683 6 8 0.58448 2.51011
1291 1.15033 3.13421 3.60538 6 8 0.58784 2.54637
1292 1.11873 3.09062 3.45757 6 8 0.5824 2.50822
1293 1.14259 3.09501 3.53632 6 8 0.584384 2.51062
1294 1.16863 3.08982 3.61085 6 8 0.587456 2.50237
1295 1.14869 3.08525 3.544 6 8 0.585024 2.50022
1296 1.16252 4.12918 4.80026 8 10 0.587008 3.54218
1297 1.11376 2.69901 3.00605 5 7 0.586496 2.11251
1298 1.35375 2.66339 3.60557 5 8 0.59104 2.07235
1299 1.14876 3.08707 3.5463 6 8 0.581824 2.50525
1300 1.14873 3.08781 3.54707 6 8 0.581568 2.50624
1301 1.15267 3.09232 3.56442 6 8 0.581056 2.51126
1302 1.16705 3.08973 3.60586 6 8 0.5808 2.50893
1303 1.14656 3.08582 3.53808 6 8 0.580576 2.50525
1304 1.15953 3.08432 3.57635 6 8 0.581888 2.50243
1305 1.14158 3.0423 3.47302 6 8 0.584928 2.45738
1306 1.1192 3.16106 3.53786 6 8 0.586816 2.57424
1307 1.15156 3.09005 3.55837 6 8 0.58176 2.50829
1308 1.14736 3.08998 3.54531 6 8 0.581024 2.50896
1309 1.13487 3.10016 3.51827 6 8 0.580288 2.51987
1310 1.15909 3.08915 3.58061 6 8 0.581344 2.50781
1311 1.14329 3.09891 3.54294 6 8 0.583808 2.5151
1312 1.14858 3.08576 3.54426 6 8 0.580384 2.50538
1313 1.15605 3.0887 3.57069 6 8 0.580448 2.50826
1314 1.15058 3.08112 3.54509 6 8 0.582496 2.49862
1315 1.17212 3.07267 3.60154 6 8 0.578912 2.49376
1316 1.12834 3.12774 3.52915 6 8 0.581504 2.54624
1317 1.1099 3.18176 3.53142 6 8 0.579424 2.60234
1318 1.16595 3.03789 3.54202 6 8 0.58496 2.45293
1319 1.15425 3.144 3.62896 6 8 0.590368 2.55363
1320 1.14642 3.09418 3.54723 6 8 0.580224 2.51395
1321 1.15871 3.08592 3.57568 6 8 0.581376 2.50454
1322 1.13627 3.12877 3.55514 6 8 0.581472 2.5473
1323 1.1188 3.15843 3.53366 6 8 0.594656 2.56378
1324 1.14318 3.08742 3.52947 6 8 0.580896 2.50653
1325 1.13499 3.10896 3.52864 6 8 0.581216 2.52774
1326 1.13936 3.0993 3.5312 6 8 0.57936 2.51994
1327 1.14804 3.08979 3.5472 6 8 0.58224 2.50755
1328 1.16129 3.10035 3.60042 6 8 0.58032 2.52003
1329 1.15616 3.09533 3.57869 6 8 0.586752 2.50858
1330 1.15102 3.07814 3.54301 6 8 0.57904 2.4991
1331 1.14122 3.09523 3.53235 6 8 0.589792 2.50544
1332 1.157 3.09674 3.58291 6 8 0.596832 2.4999
1333 1.13998 3.09331 3.5263 6 8 0.580384 2.51293
1334 1.14337 3.0856 3.52797 6 8 0.5824 2.5032
1335 1.15773 3.09478 3.58291 6 8 0.585312 2.50947
1336 1.11264 3.16995 3.52701 6 8 0.584416 2.58554
1337 1.14718 3.08704 3.54138 6 8 0.582272 2.50477
1338 1.16718 3.08128 3.59642 6 8 0.581472 2.49981
1339 1.15336 3.08592 3.55917 6 8 0.583872 2.50205
1340 1.30573 2.71782 3.54874 5 8 0.583936 2.13389
