1000 3232 2758 474 14.6658 91.9333
5614 1.30621 3.24842 3.1039 4.2431 6 7 9 0.684384 2.56403 1.22107 1.48368 97.2952
5615 1.31211 3.23347 3.0624 4.24266 6 7 9 0.685184 2.54829 1.23235 1.48363 97.284
5616 1.3194 3.27405 3.06522 4.31978 6 7 9 0.685792 2.58826 1.20632 1.45653 97.3372
5617 1.25717 3.26666 3.0617 4.10675 6 7 9 0.683616 2.58304 1.21173 1.46533 97.3229
5618 1.28668 3.28694 3.07085 4.22925 6 7 9 0.685696 2.60125 1.20251 1.46216 97.3353
5619 1.32431 3.24822 3.07008 4.30166 6 7 9 0.681472 2.56675 1.21838 1.4772 97.3044
5620 1.28601 3.29088 3.05997 4.2321 6 7 9 0.689696 2.60118 1.1956 1.45214 97.3522
5621 1.29347 3.2768 3.12947 4.23843 6 7 9 0.683392 2.59341 1.20047 1.46946 97.3301
5622 1.26938 3.33984 3.06912 4.23952 6 7 9 0.685152 2.65469 1.19057 1.42756 97.3819
5623 1.29782 3.26163 3.07552 4.23302 6 7 9 0.689952 2.57168 1.21924 1.46462 97.3161
5624 1.30481 3.35226 3.05722 4.37405 6 7 9 0.686944 2.66531 1.19446 1.4287 97.3768
5625 1.31371 3.22205 3.03098 4.23283 6 7 9 0.68368 2.53837 1.23466 1.49068 97.2747
5626 1.28165 3.28893 3.07344 4.21526 6 7 9 0.684896 2.60403 1.19636 1.44738 97.3563
5627 1.32303 3.25379 3.06909 4.30486 6 7 9 0.681952 2.57184 1.21453 1.46911 97.3164
5628 1.31263 3.26006 3.0751 4.27926 6 7 9 0.686592 2.57347 1.21327 1.4607 97.326
5629 1.29795 3.26029 3.13184 4.23168 6 7 9 0.682464 2.57782 1.21783 1.46618 97.316
5630 1.3193 3.24592 3.06019 4.28234 6 7 9 0.685152 2.56077 1.23342 1.47895 97.2876
5631 1.31106 3.24438 3.0656 4.25357 6 7 9 0.679296 2.56509 1.21796 1.47326 97.3088
5632 1.29025 3.31594 3.0673 4.2784 6 7 9 0.684352 2.63158 1.19421 1.4432 97.3626
5633 1.30303 3.24848 3.06093 4.23286 6 7 9 0.683264 2.56522 1.21368 1.46677 97.3196
5634 1.29261 3.26378 3.05923 4.21878 6 7 9 0.697472 2.5663 1.18601 1.41901 97.395
5635 1.32072 3.2543 3.05738 4.29802 6 7 9 0.682176 2.57213 1.2105 1.47366 97.3158
5636 1.31195 3.26419 3.06282 4.28246 6 7 9 0.687616 2.57658 1.2264 1.49533 97.2783
5637 1.29868 3.25162 3.0552 4.22282 6 7 9 0.684512 2.5671 1.37764 1.47707 97.1453
5638 1.34034 3.24717 3.05802 4.35232 6 7 9 0.683744 2.56342 1.22157 1.48046 97.298
5639 1.2999 3.25578 3.06835 4.23219 6 7 9 0.68784 2.56794 1.21481 1.46351 97.3217
5640 1.31203 3.26339 3.13936 4.28166 6 7 9 0.688224 2.57517 1.20819 1.46777 97.3241
5641 1.30135 3.2496 3.05926 4.22886 6 7 9 0.690016 2.55958 1.21893 1.46808 97.313
5642 1.3186 3.22227 3.0849 4.2489 6 7 9 0.685856 2.53642 1.22801 1.48211 97.2899
5643 1.282 3.3032 3.07536 4.23469 6 7 9 0.684192 2.61901 1.21174 1.44843 97.3398
5644 1.3135 3.24694 3.06829 4.26486 6 7 9 0.68832 2.55862 1.22269 1.47299 97.3043
5645 1.30626 3.24115 3.09757 4.23379 6 7 9 0.687584 2.55357 1.21154 1.4748 97.3137
5646 1.33144 3.25014 3.08493 4.32736 6 7 9 0.690144 2.56 1.2355 1.48835 97.2762
5647 1.31093 3.23638 3.06742 4.24269 6 7 9 0.685312 2.55107 1.22744 1.48428 97.2883
5648 1.30919 3.24682 3.06986 4.25069 6 7 9 0.688992 2.55782 1.21329 1.47129 97.3154
5649 1.30483 3.24141 3.07142 4.22947 6 7 9 0.6864 2.55501 1.22765 1.46877 97.3036
5650 1.31019 3.23709 3.02285 4.24118 6 7 9 0.683232 2.55386 1.23212 1.46874 97.2991
5651 1.31051 3.2447 3.16902 4.25222 6 7 9 0.692608 2.5521 1.19026 1.4016 97.4081
5652 1.30873 3.23238 3.08256 4.2303 6 7 9 0.681472 2.55091 1.22431 1.47475 97.3009
5653 1.31033 3.23798 3.11213 4.24282 6 7 9 0.6824 2.55558 1.21642 1.48278 97.3008
5654 1.28708 3.30291 3.07024 4.2511 6 7 9 0.683712 2.6192 1.2118 1.45227 97.3359
5655 1.31353 3.2369 3.10266 4.25178 6 7 9 0.68256 2.55434 1.22354 1.47748 97.299
5656 1.30623 3.24525 3.08106 4.23904 6 7 9 0.688192 2.55706 1.2205 1.47189 97.3076
5657 1.32533 3.23984 3.1769 4.29386 6 7 9 0.684448 2.55539 1.21868 1.47433 97.307
5658 1.30329 3.24682 3.07738 4.23155 6 7 9 0.685248 2.56157 1.22384 1.46074 97.3154
5659 1.26712 3.25565 3.18032 4.12531 6 7 9 0.68304 2.57261 1.21663 1.47297 97.3104
5660 1.30594 3.24298 3.06717 4.23514 6 7 9 0.686784 2.55619 1.21951 1.4663 97.3142
5661 1.30507 3.24525 3.11462 4.23526 6 7 9 0.683776 2.56147 1.22239 1.47186 97.3058
5662 1.28014 3.30592 3.06864 4.23203 6 7 9 0.684224 2.6217 1.19788 1.43538 97.3667
5663 1.30628 3.24538 3.11747 4.23936 6 7 9 0.683616 2.56176 1.21569 1.47379 97.3105
5664 1.30481 3.24122 3.06842 4.22918 6 7 9 0.685664 2.55555 1.22195 1.47556 97.3025
5665 1.30979 3.2897 3.07104 4.3088 6 7 9 0.682528 2.60717 1.19511 1.4508 97.3541
5666 1.3028 3.24454 3.07235 4.22701 6 7 9 0.68208 2.56246 1.2198 1.47221 97.308
5667 1.29067 3.28064 3.02381 4.23424 6 7 9 0.682048 2.59859 1.20842 1.47232 97.3193
5668 1.32449 3.25117 3.07434 4.30614 6 7 9 0.686752 2.56442 1.181 1.50475 97.3142
5669 1.28598 3.3016 3.07398 4.24579 6 7 9 0.685504 2.6161 1.19641 1.45399 97.3496
5670 1.30206 3.25171 3.12941 4.23392 6 7 9 0.683648 2.56806 1.2143 1.47287 97.3128
5671 1.28753 3.28077 3.05594 4.2241 6 7 9 0.682016 2.59875 1.21247 1.44414 97.3434
5672 1.30561 3.24851 3.06093 4.24128 6 7 9 0.686752 2.56176 1.22684 1.47317 97.3
5673 1.25361 3.37059 3.0568 4.22541 6 7 9 0.683072 2.68752 1.175 1.75558 97.0694
5674 1.30728 3.2407 3.13171 4.23651 6 7 9 0.683744 2.55696 1.21647 1.47398 97.3096
5675 1.28847 3.2791 3.05584 4.22502 6 7 9 0.683296 2.59581 1.21462 1.47104 97.3143
5676 1.30066 3.26467 3.06163 4.24624 6 7 9 0.702208 2.56246 1.21439 1.46147 97.3241
5677 1.31344 3.24861 3.06045 4.26685 6 7 9 0.687648 2.56096 1.21447 1.4752 97.3103
5678 1.302 3.24349 3.13168 4.22301 6 7 9 0.68832 2.55517 1.22309 1.46791 97.309
5679 1.31538 3.24131 3.06397 4.26355 6 7 9 0.690208 2.5511 1.23622 1.46963 97.2942
5680 1.30254 3.25251 3.05808 4.23651 6 7 9 0.699968 2.55254 1.20841 1.46694 97.3247
5681 1.29467 3.30272 3.06314 4.27594 6 7 9 0.682912 2.61981 1.19414 1.45447 97.3514
5682 1.30432 3.23738 3.06102 4.22256 6 7 9 0.687328 2.55005 1.22253 1.4678 97.3097
5683 1.32005 3.23469 3.06445 4.26995 6 7 9 0.681376 2.55331 1.2263 1.47464 97.2991
5684 1.34976 3.18797 3.0536 4.30298 6 7 9 0.68304 2.50493 1.24282 1.49471 97.2625
5685 1.32019 3.23978 3.06707 4.27712 6 7 9 0.683328 2.55645 1.2206 1.47433 97.3051
5686 1.31058 3.23984 3.0623 4.24608 6 7 9 0.684672 2.55517 1.22969 1.50445 97.2659
5687 1.33894 3.23683 3.07734 4.33392 6 7 9 0.681216 2.55562 1.22542 1.48032 97.2943
5688 1.30843 3.23946 3.06784 4.23859 6 7 9 0.686496 2.55296 1.21977 1.47449 97.3057
5689 1.32398 3.23878 3.12835 4.2881 6 7 9 0.682592 2.55619 1.21336 1.47583 97.3108
5690 1.31702 3.23667 3.06202 4.26275 6 7 9 0.685152 2.55152 1.23405 1.47932 97.2866
5691 1.28748 3.31946 3.06442 4.27373 6 7 9 0.683904 2.63555 1.18744 1.43994 97.3726
5692 1.2824 3.31098 3.04557 4.24598 6 7 9 0.686688 2.62429 1.19506 1.44254 97.3624
5693 1.31874 3.25837 3.06467 4.29693 6 7 9 0.695008 2.56336 1.19362 1.41934 97.387
5694 1.30485 3.25277 3.06042 4.24438 6 7 9 0.688352 2.56442 1.21401 1.46486 97.3211
5695 1.33958 3.2481 3.06541 4.35107 6 7 9 0.683072 2.56502 1.21844 1.47631 97.3053
5696 1.30622 3.24611 3.06282 4.24013 6 7 9 0.68496 2.56115 1.21428 1.4886 97.2971
5697 1.30049 3.26925 3.06774 4.25162 6 7 9 0.719808 2.54944 1.21078 1.46608 97.3231
5698 1.30249 3.24781 3.07238 4.23024 6 7 9 0.68704 2.56077 1.21765 1.47173 97.3106
5699 1.31444 3.24739 3.06669 4.26851 6 7 9 0.68032 2.56707 1.22915 1.47363 97.2972
5700 1.30486 3.25005 3.19094 4.24086 6 7 9 0.687616 2.56243 1.21973 1.46598 97.3143
5701 1.29023 3.23098 3.06842 4.1687 6 7 9 0.6848 2.54618 1.22092 1.48303 97.296
5702 1.30804 3.24224 3.10723 4.24099 6 7 9 0.684672 2.55757 1.22342 1.47886 97.2977
5703 1.29087 3.30627 3.06413 4.26797 6 7 9 0.680832 2.62544 1.2079 1.44344 97.3487
5704 1.30813 3.24589 3.10013 4.24605 6 7 9 0.69024 2.55565 1.21925 1.47634 97.3044
5705 1.30938 3.24406 3.06909 4.24771 6 7 9 0.683232 2.56083 1.22563 1.47518 97.2992
5706 1.3086 3.2912 3.10275 4.30685 6 7 9 0.685312 2.60589 1.20011 1.4566 97.3433
5707 1.32636 3.24854 3.06275 4.30874 6 7 9 0.683104 2.56544 1.22308 1.47038 97.3065
5708 1.34122 3.24829 3.17261 4.35667 6 7 9 0.68816 2.56013 1.22028 1.47431 97.3054
5709 1.30847 3.24262 3.01011 4.24288 6 7 9 0.684256 2.55837 1.21766 1.4731 97.3092
5710 1.29844 3.26736 3.10134 4.24246 6 7 9 0.703264 2.5641 1.17039 1.43556 97.3941
5711 1.28154 3.3129 3.05645 4.2456 6 7 9 0.682592 2.6303 1.20075 1.45275 97.3465
5712 1.30602 3.24813 3.10138 4.24211 6 7 9 0.688 2.56013 1.21431 1.6564 97.1293
5713 1.30355 3.25059 3.05862 4.23731 6 7 9 0.68832 2.56227 1.22323 1.47324 97.3035
5714 1.30806 3.29341 3.05386 4.30797 6 7 9 0.690432 2.60298 1.20594 1.44996 97.3441
5715 1.3109 3.24464 3.07606 4.25341 6 7 9 0.688544 2.5561 1.23024 1.46823 97.3015
5716 1.28878 3.28963 3.05427 4.23962 6 7 9 0.68928 2.60035 1.20524 1.4656 97.3292
5717 1.32564 3.23891 3.05898 4.29363 6 7 9 0.686688 2.55222 1.21991 1.47947 97.3006
5718 1.25883 3.28976 3.06678 4.14125 6 7 9 0.69056 2.5992 1.21282 1.45424 97.3329
5719 1.31127 3.23158 3.12435 4.23747 6 7 9 0.681408 2.55018 1.21692 1.48092 97.3022
5720 1.29747 3.27782 3.06454 4.25286 6 7 9 0.683392 2.59443 1.21052 1.46137 97.3281
5721 1.31065 3.23811 3.05226 4.24403 6 7 9 0.682752 2.55536 1.23075 1.47209 97.2972
5722 1.26954 3.33917 3.06547 4.2392 6 7 9 0.682432 2.65674 1.18627 1.42146 97.3923
5723 1.31263 3.23434 3.06477 4.24547 6 7 9 0.68368 2.55066 1.22267 1.47106 97.3063
5724 1.32864 3.23808 3.07088 4.30224 6 7 9 0.687392 2.55069 1.21927 1.47985 97.3009
5725 1.35685 3.23264 3.05779 4.38621 6 7 9 0.682976 2.54966 1.21851 1.47378 97.3077
5726 1.33947 3.18746 3.0529 4.2695 6 7 9 0.684256 2.5032 1.23422 1.50469 97.2611
5727 1.31263 3.23814 3.12883 4.2505 6 7 9 0.685344 2.5528 1.22778 1.48064 97.2916
5728 1.32779 3.23363 3.06406 4.2936 6 7 9 0.682144 2.55149 1.22947 1.48075 97.2898
5729 1.3024 3.24755 3.07642 4.2296 6 7 9 0.683904 2.56365 1.20831 1.46915 97.3225
5730 1.28679 3.31616 3.06912 4.2672 6 7 9 0.684832 2.63133 1.19789 1.43935 97.3628
5731 1.29686 3.25402 3.07014 4.22 6 7 9 0.681536 2.57248 1.20779 1.47194 97.3203
5732 1.30399 3.26806 3.06941 4.26154 6 7 9 0.687584 2.58048 1.21125 1.46284 97.3259
5733 1.32385 3.24198 3.06675 4.2919 6 7 9 0.682624 2.55936 1.22171 1.47144 97.3069
5734 1.30912 3.25766 3.06739 4.26467 6 7 9 0.686144 2.57152 1.21123 1.46744 97.3213
5735 1.28917 3.27677 3.06787 4.22432 6 7 9 0.698912 2.57786 1.18024 1.43417 97.3856
5736 1.33376 3.24784 3.06976 4.33184 6 7 9 0.686848 2.56099 1.22523 1.47066 97.3041
5737 1.2971 3.25427 3.07254 4.22112 6 7 9 0.681696 2.57258 1.20872 1.46615 97.3251
5738 1.3068 3.25898 3.14122 4.25882 6 7 9 0.684896 2.57408 1.20984 1.465 97.3252
5739 1.29983 3.25987 3.06602 4.23728 6 7 9 0.684064 2.57581 1.20096 1.46944 97.3296
5740 1.30777 3.25411 3.06979 4.25562 6 7 9 0.683808 2.5703 1.22197 1.46886 97.3092
5741 1.27648 3.31613 3.05571 4.23296 6 7 9 0.688256 2.62787 1.20051 1.45414 97.3454
5742 1.29137 3.31114 3.05421 4.2759 6 7 9 0.752672 2.55846 1.19122 1.44809 97.3607
5743 1.29925 3.21747 3.07683 4.18029 6 7 9 0.682144 2.53533 1.23451 1.48896 97.2765
5744 1.32164 3.25738 3.05382 4.30509 6 7 9 0.687616 2.56976 1.22079 1.46648 97.3127
5745 1.30062 3.2553 3.06374 4.23389 6 7 9 0.68304 2.57226 1.21766 1.47688 97.3055
5746 1.29908 3.2513 3.05763 4.22368 6 7 9 0.682592 2.5687 1.2303 1.49168 97.278
5747 1.30009 3.25338 3.08627 4.2297 6 7 9 0.687616 2.56576 1.21564 1.46834 97.316
5748 1.29667 3.26013 3.05789 4.2273 6 7 9 0.691328 2.5688 1.21697 1.46438 97.3187
5749 1.2999 3.26237 3.152 4.24074 6 7 9 0.685632 2.57674 1.21228 1.47192 97.3158
5750 1.29644 3.2633 3.08074 4.23066 6 7 9 0.687296 2.576 1.21578 1.46676 97.3175
5751 1.30973 3.23965 3.05814 4.24307 6 7 9 0.68576 2.55389 1.22155 1.47816 97.3003
5752 1.27828 3.32326 3.07693 4.24806 6 7 9 0.7072 2.61606 1.15994 1.3786 97.4615
5753 1.30632 3.23936 3.11603 4.23165 6 7 9 0.688768 2.55059 1.22454 1.47541 97.3
5754 1.3069 3.24358 3.0761 4.23904 6 7 9 0.684256 2.55933 1.22017 1.47169 97.3082
5755 1.32571 3.24006 3.10397 4.29539 6 7 9 0.68608 2.55398 1.22238 1.47512 97.3025
5756 1.3085 3.24669 3.06186 4.24829 6 7 9 0.688704 2.55798 1.22383 1.46552 97.3106
5757 1.31089 3.23645 3.18707 4.24262 6 7 9 0.682176 2.55427 1.2275 1.47762 97.2949
5758 1.30863 3.23907 3.1593 4.23875 6 7 9 0.683872 2.5552 1.22182 1.47368 97.3045
5759 1.30606 3.23779 3.10771 4.22874 6 7 9 0.6856 2.55219 1.22228 1.4752 97.3025
5760 1.23059 3.33808 3.06928 4.10781 6 7 9 0.6872 2.65088 1.18293 1.42381 97.3933
5761 1.3078 3.2383 3.10842 4.23504 6 7 9 0.683456 2.55485 1.22108 1.47972 97.2992
5762 1.31266 3.23392 3.07789 4.24502 6 7 9 0.685024 2.5489 1.22562 1.47594 97.2984
5763 1.32041 3.26685 3.07658 4.31357 6 7 9 0.684928 2.58192 1.20606 1.46157 97.3324
5764 1.30404 3.2449 3.07376 4.23149 6 7 9 0.685664 2.55923 1.2254 1.46913 97.3055
5765 1.29044 3.27866 3.0759 4.23091 6 7 9 0.683552 2.5951 1.20647 1.46106 97.3325
5766 1.33165 3.2383 3.06122 4.31229 6 7 9 0.683296 2.55501 1.22018 1.47595 97.3039
5767 1.28835 3.27661 3.06691 4.22141 6 7 9 0.68496 2.59165 1.20346 1.46107 97.3355
5768 1.31381 3.22128 3.09334 4.23216 6 7 9 0.68736 2.53392 1.2284 1.48065 97.291
5769 1.29208 3.2793 3.06989 4.23712 6 7 9 0.68624 2.59306 1.19882 1.45341 97.3478
5770 1.30016 3.25866 3.07507 4.23677 6 7 9 0.685952 2.5727 1.21181 1.46793 97.3203
5771 1.26627 3.33718 3.07267 4.22579 6 7 9 0.683328 2.65386 1.18592 1.43151 97.3826
5772 1.30097 3.2505 3.06547 4.2288 6 7 9 0.687552 2.56294 1.21956 1.46673 97.3137
5773 1.31337 3.24176 3.07206 4.25763 6 7 9 0.683488 2.55827 1.22162 1.48573 97.2926
5774 1.32292 3.24653 3.08458 4.29491 6 7 9 0.685632 2.5609 1.22476 1.47125 97.304
5775 1.29278 3.30864 3.0752 4.27734 6 7 9 0.681888 2.62675 1.19854 1.45462 97.3468
5776 1.29855 3.25453 3.13082 4.22618 6 7 9 0.690688 2.56384 1.22859 1.45632 97.3151
5777 1.30433 3.2577 3.07245 4.24912 6 7 9 0.697824 2.55987 1.19204 1.41399 97.394
5778 1.30816 3.23994 3.07491 4.23837 6 7 9 0.68368 2.55626 1.2329 1.47313 97.294
5779 1.29269 3.31526 3.07379 4.2856 6 7 9 0.682976 2.63229 1.20466 1.44334 97.352
5780 1.30466 3.2481 3.0719 4.23766 6 7 9 0.687136 2.56096 1.21945 1.47063 97.3099
5781 1.3164 3.24365 3.06115 4.26995 6 7 9 0.685216 2.55843 1.22294 1.4754 97.3017
5782 1.32039 3.24736 3.06326 4.28778 6 7 9 0.683552 2.56381 1.22532 1.47748 97.2972
5783 1.33089 3.24368 3.05744 4.31699 6 7 9 0.682624 2.56106 1.22657 1.48762 97.2858
5784 1.30252 3.2473 3.06198 4.22966 6 7 9 0.686944 2.56035 1.61967 1.46973 96.9106
5785 1.34753 3.20429 3.08157 4.31789 6 7 9 0.683552 2.52074 1.24223 1.50253 97.2552
5786 1.30038 3.25696 3.05594 4.2353 6 7 9 0.697728 2.55923 1.22186 1.46948 97.3087
5787 1.32303 3.25427 3.12624 4.3055 6 7 9 0.69664 2.55763 1.21634 1.46133 97.3223
5788 1.30585 3.24726 3.05654 4.24045 6 7 9 0.687904 2.55936 1.2217 1.46719 97.3111
5789 1.31929 3.24214 3.05942 4.27731 6 7 9 0.687136 2.55501 1.22729 1.47601 97.2967
5790 1.28102 3.30976 3.11936 4.23987 6 7 9 0.690624 2.61914 1.20383 1.44479 97.3514
5791 1.3297 3.25459 3.06544 4.32762 6 7 9 0.688256 2.56634 1.22447 1.4818 97.2937
5792 1.37305 3.25869 3.06403 4.47434 6 7 9 0.699552 2.55914 1.22215 1.47059 97.3073
5793 1.32629 3.23786 3.02134 4.29434 6 7 9 0.6872 2.55066 1.22792 1.47793 97.2942
5794 1.30404 3.25805 3.07046 4.24864 6 7 9 0.70768 2.55037 1.18819 1.40918 97.4026
5795 1.31098 3.23539 3.06323 4.24154 6 7 9 0.68 2.55539 1.20719 2.5353 96.2575
5796 1.30331 3.24138 3.09488 4.22451 6 7 9 0.688032 2.55334 1.22293 1.4679 97.3092
5797 1.30599 3.24051 3.06701 4.23206 6 7 9 0.683584 2.55693 1.23167 1.47762 97.2907
5798 1.3083 3.23373 3.16006 4.23069 6 7 9 0.682432 2.5513 1.23139 1.47594 97.2927
5799 1.31363 3.23181 3.06883 4.24541 6 7 9 0.681792 2.55002 1.22427 1.49494 97.2808
5800 1.30623 3.23734 3.09334 4.2287 6 7 9 0.688096 2.54925 1.22613 1.48482 97.2891
5801 1.2826 3.30038 3.06528 4.23306 6 7 9 0.683072 2.61731 1.20716 1.44878 97.344
5802 1.28173 3.23978 3.10394 4.15251 6 7 9 0.684256 2.55552 1.2235 1.4705 97.306
5803 1.31632 3.23533 3.06259 4.25872 6 7 9 0.679968 2.55536 1.22592 1.48573 97.2883
5804 1.33201 3.24358 3.09677 4.32048 6 7 9 0.686144 2.55744 1.21253 1.47559 97.3119
5805 1.30657 3.24454 3.07094 4.23923 6 7 9 0.682912 2.56163 1.22642 1.474 97.2996
5806 1.30447 3.24742 3.16326 4.23616 6 7 9 0.685792 2.56163 1.21591 1.47098 97.3131
5807 1.30688 3.2432 3.06358 4.23846 6 7 9 0.681504 2.5617 1.22034 1.46902 97.3106
5808 1.30753 3.24778 3.1015 4.24656 6 7 9 0.685792 2.56198 1.21958 1.46983 97.3106
5809 1.30302 3.31168 3.0663 4.3152 6 7 9 0.682176 2.6295 1.19851 1.44404 97.3574
5810 1.29379 3.27779 3.00496 4.24077 6 7 9 0.684672 2.59312 1.20969 1.4539 97.3364
5811 1.30945 3.25446 3.06675 4.26157 6 7 9 0.690272 2.56419 1.21046 1.47264 97.3169
5812 1.3062 3.29418 3.05488 4.30285 6 7 9 0.686144 2.60803 1.20571 1.4459 97.3484
5813 1.30051 3.2552 3.07862 4.23341 6 7 9 0.683456 2.57174 1.21026 1.46666 97.3231
5814 1.28749 3.29514 3.06541 4.24246 6 7 9 0.68256 2.61258 1.20334 1.45856 97.3381
5815 1.33259 3.23424 3.06602 4.30992 6 7 9 0.68224 2.552 1.22067 1.48156 97.2978
5816 1.28074 3.31818 3.07827 4.24973 6 7 9 0.687488 2.63069 1.1989 1.44957 97.3515
5817 1.30375 3.26301 3.12579 4.25414 6 7 9 0.686656 2.57635 1.2093 1.4651 97.3256
5818 1.29179 3.28166 3.07408 4.23923 6 7 9 0.682784 2.59888 1.21097 1.46341 97.3256
5819 1.27885 3.25494 3.06032 4.16259 6 7 9 0.683296 2.57165 1.21696 1.46762 97.3154
5820 1.26833 3.34598 3.05603 4.24381 6 7 9 0.683392 2.66259 1.19387 1.43227 97.3739
5821 1.30816 3.2369 3.05635 4.23437 6 7 9 0.68368 2.55322 1.2356 1.50003 97.2644
5822 1.32516 3.2391 3.05443 4.29232 6 7 9 0.683136 2.55597 1.21576 1.65619 97.1281
5823 1.33413 3.24237 3.05997 4.32573 6 7 9 0.685408 2.55696 1.21784 1.46659 97.3156
5824 1.31689 3.25072 3.05885 4.28083 6 7 9 0.690592 2.56013 1.21273 1.47711 97.3102
5825 1.30643 3.25338 3.12838 4.2503 6 7 9 0.693248 2.56013 1.22031 1.47298 97.3067
5826 1.31501 3.24742 3.05325 4.2704 6 7 9 0.686112 2.56131 1.22438 1.47558 97.3
5827 1.32429 3.20506 3.05318 4.24442 6 7 9 0.684192 2.52086 1.23542 1.48697 97.2776
5828 1.29498 3.30621 3.06026 4.28147 6 7 9 0.68752 2.61869 1.19668 1.44921 97.3541
5829 1.30725 3.2481 3.06976 4.24608 6 7 9 0.691648 2.55645 1.21188 1.47074 97.3174
5830 1.3199 3.24333 3.06643 4.28086 6 7 9 0.684384 2.55894 1.2306 1.47921 97.2902
5831 1.3309 3.23683 3.0607 4.3079 6 7 9 0.681408 2.55542 1.22173 1.47185 97.3064
5832 1.32108 3.24378 3.07366 4.28528 6 7 9 0.68768 2.5561 1.21721 1.47543 97.3074
5833 1.30931 3.23715 3.08579 4.23843 6 7 9 0.685312 2.55184 1.22907 1.48296 97.288
5834 1.34109 3.24125 3.06858 4.34682 6 7 9 0.684064 2.55718 1.23243 1.47066 97.2969
5835 1.31051 3.22723 3.05501 4.22931 6 7 9 0.680864 2.54637 1.22517 1.48371 97.2911
5836 1.31739 3.25462 3.12947 4.28762 6 7 9 0.701984 2.55264 1.17603 1.4212 97.4028
5837 1.30775 3.23552 3.07616 4.23126 6 7 9 0.684064 2.55146 1.23359 1.47415 97.2923
5838 1.31855 3.24147 3.06611 4.27405 6 7 9 0.683424 2.55805 1.21716 1.47173 97.3111
5839 1.28609 3.29773 3.06141 4.24118 6 7 9 0.680768 2.61696 1.20344 1.44999 97.3466
5840 1.32516 3.24317 3.06691 4.29773 6 7 9 0.682112 2.56106 1.22505 1.47275 97.3022
5841 1.30765 3.24653 3.05734 4.24531 6 7 9 0.684192 2.56234 1.21343 1.46859 97.318
5842 1.32265 3.25523 3.152 4.30554 6 7 9 0.685632 2.5696 1.2121 1.46945 97.3185
5843 1.30032 3.25475 3.07482 4.23222 6 7 9 0.68352 2.57123 1.2236 1.47138 97.305
5844 1.29146 3.22195 3.07139 4.16102 6 7 9 0.682144 2.53981 1.24343 1.47917 97.2774
5845 1.2986 3.26019 3.09818 4.2337 6 7 9 0.685696 2.5745 1.20942 1.46258 97.328
5846 1.30637 3.24266 3.06413 4.2361 6 7 9 0.683296 2.55936 1.2205 1.47305 97.3065
5847 1.30338 3.25578 3.17098 4.24352 6 7 9 0.681824 2.57395 1.21103 1.46357 97.3254
5848 1.30138 3.24986 3.06499 4.22931 6 7 9 0.686496 2.56336 1.2188 1.4708 97.3104
5849 1.30164 3.25232 3.09418 4.23334 6 7 9 0.685216 2.5671 1.21213 1.47735 97.3105
5850 1.2735 3.33126 3.05981 4.24237 6 7 9 0.684256 2.64701 1.19706 1.44675 97.3562
5851 1.30158 3.24486 3.09651 4.22346 6 7 9 0.682016 2.56285 1.2092 1.47695 97.3138
5852 1.30017 3.25606 3.02486 4.23344 6 7 9 0.684928 2.57114 1.22226 1.46327 97.3145
5853 1.31706 3.26765 3.09651 4.30368 6 7 9 0.69632 2.57133 1.18944 1.40978 97.4008
5854 1.29926 3.26915 3.0576 4.24749 6 7 9 0.685472 2.58368 1.21557 1.46136 97.3231
5855 1.29853 3.25382 3.16032 4.22518 6 7 9 0.681472 2.57235 1.21544 1.47097 97.3136
5856 1.29827 3.26246 3.05382 4.23555 6 7 9 0.688 2.57446 1.23364 1.49506 97.2713
5857 1.30312 3.24941 3.0889 4.23437 6 7 9 0.684832 2.56458 1.22364 1.47565 97.3007
5858 1.2774 3.31722 3.05542 4.23741 6 7 9 0.684 2.63322 1.19377 1.44173 97.3645
5859 1.28551 3.28598 3.13526 4.22416 6 7 9 0.687488 2.5985 1.20662 1.46065 97.3327
5860 1.29525 3.25859 3.05261 4.2207 6 7 9 0.693472 2.56512 1.22125 1.4697 97.3091
5861 1.26997 3.30006 3.07411 4.19098 6 7 9 0.684128 2.61594 1.20075 1.44902 97.3502
5862 1.30548 3.24259 3.06381 4.23315 6 7 9 0.68672 2.55587 1.22626 1.4692 97.3045
5863 1.28761 3.28698 3.07469 4.23235 6 7 9 0.692256 2.59472 1.21649 1.4666 97.3169
5864 1.32188 3.24582 3.06848 4.29059 6 7 9 0.694496 2.55133 1.22599 1.46966 97.3044
5865 1.28943 3.27901 3.06877 4.22806 6 7 9 0.684928 2.59408 1.21857 1.45792 97.3235
5866 1.30683 3.23798 3.13914 4.23149 6 7 9 0.684608 2.55338 1.21935 1.4761 97.3046
5867 1.27418 3.31738 3.07226 4.22694 6 7 9 0.682304 2.63507 1.20025 1.43879 97.361
5868 1.31103 3.23213 3.07587 4.23741 6 7 9 0.685664 2.54646 1.22635 1.47104 97.3026
5869 1.29223 3.27539 3.02451 4.23254 6 7 9 0.684768 2.59062 1.21048 1.46056 97.329
5870 1.30735 3.24074 3.07181 4.23677 6 7 9 0.685152 2.55558 1.22501 1.47289 97.3021
5871 1.32246 3.23222 3.07053 4.2745 6 7 9 0.682944 2.54928 1.22433 1.47767 97.298
5872 1.32652 3.24694 3.07648 4.30714 6 7 9 0.687872 2.55907 1.21528 1.45987 97.3249
